code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2024-02,CONTINUE,3,30.47,90.26,True,True,59.79,2023-12,777.7,1003.0,1003.0,28.97,,,,,,,,,,,
7725,7725.T,インターアクション,2024-02,CONTINUE,3,35.51,93.75,True,True,58.24,2023-12,1083.0,1226.0,1226.0,13.2,,,,,,,,,,,
4719,4719.T,アルファシステムズ,2024-02,CONTINUE,3,32.57,87.15,True,True,54.57,2023-12,3030.0,3310.0,3310.0,9.24,,,,,,,,,,,
3763,3763.T,プロシップ,2024-02,CONTINUE,3,48.63,100.0,True,True,51.37,2023-12,685.5,743.5,743.5,8.46,,,,,,,,,,,
2737,2737.T,トーメンデバイス,2024-02,CONTINUE,4,51.1,100.0,True,True,48.9,2023-11,5300.0,5620.0,5620.0,6.04,,,,,,,,,,,
6914,6914.T,オプテックスグループ,2024-02,CONTINUE,2,52.71,100.0,True,True,47.29,2024-01,1842.0,1865.0,1865.0,1.25,,,,,,,,,,,
4751,4751.T,サイバーエージェント,2024-02,CONTINUE,3,44.38,91.19,True,True,46.81,2023-12,885.1,1050.5,1050.5,18.69,,,,,,,,,,,
3092,3092.T,ＺＯＺＯ,2024-02,CONTINUE,5,53.57,100.0,True,True,46.43,2023-10,952.17,1131.33,1131.33,18.82,,,,,,,,,,,
4951,4951.T,エステー,2024-02,CONTINUE,2,56.52,100.0,True,True,43.48,2024-01,1545.0,1559.0,1559.0,0.91,,,,,,,,,,,
3191,3191.T,ジョイフル本田,2024-02,CONTINUE,5,58.47,100.0,True,False,41.53,2023-10,1768.0,2087.0,2087.0,18.04,,,,,,,,,,,
4549,4549.T,栄研化学,2024-02,CONTINUE,5,58.73,100.0,True,True,41.27,2023-10,1485.0,1888.0,1888.0,27.14,,,,,,,,,,,
8595,8595.T,ジャフコグループ,2024-02,CONTINUE,2,33.36,74.6,True,True,41.24,2024-01,1757.0,1798.0,1798.0,2.33,,,,,,,,,,,
3563,3563.T,FOOD & LIFE COMPANIES,2024-02,CONTINUE,2,58.07,98.71,False,True,40.64,2024-01,1486.25,1483.25,1483.25,-0.2,,,,,,,,,,,
2922,2922.T,なとり,2024-02,CONTINUE,7,59.73,100.0,True,True,40.27,2023-08,1991.0,2171.0,2171.0,9.04,,,,,,,,,,,
5947,5947.T,リンナイ,2024-02,CONTINUE,5,55.22,95.21,True,True,39.99,2023-10,2763.5,3489.0,3489.0,26.25,,,,,,,,,,,
7157,7157.T,ライフネット生命保険,2024-02,CONTINUE,3,57.56,97.23,True,True,39.67,2023-12,1175.0,1379.0,1379.0,17.36,,,,,,,,,,,
9627,9627.T,アインホールディングス,2024-02,CONTINUE,4,29.25,68.14,True,True,38.89,2023-11,4500.0,4738.0,4738.0,5.29,,,,,,,,,,,
