code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2024-02,CONTINUE,3,30.47,90.26,59.79,2023-12,777.7,1003.0,1003.0,28.97
7725,7725.T,インターアクション,2024-02,CONTINUE,3,35.51,93.75,58.24,2023-12,1083.0,1226.0,1226.0,13.2
4719,4719.T,アルファシステムズ,2024-02,CONTINUE,3,32.57,87.15,54.57,2023-12,3030.0,3310.0,3310.0,9.24
3763,3763.T,プロシップ,2024-02,CONTINUE,3,48.63,100.0,51.37,2023-12,685.5,743.5,743.5,8.46
2737,2737.T,トーメンデバイス,2024-02,CONTINUE,4,51.1,100.0,48.9,2023-11,5300.0,5620.0,5620.0,6.04
6914,6914.T,オプテックスグループ,2024-02,CONTINUE,2,52.71,100.0,47.29,2024-01,1842.0,1865.0,1865.0,1.25
4751,4751.T,サイバーエージェント,2024-02,CONTINUE,3,44.38,91.19,46.81,2023-12,885.1,1050.5,1050.5,18.69
3092,3092.T,ＺＯＺＯ,2024-02,CONTINUE,5,53.57,100.0,46.43,2023-10,952.17,1131.33,1131.33,18.82
4951,4951.T,エステー,2024-02,CONTINUE,2,56.52,100.0,43.48,2024-01,1545.0,1559.0,1559.0,0.91
3191,3191.T,ジョイフル本田,2024-02,CONTINUE,5,58.47,100.0,41.53,2023-10,1768.0,2087.0,2087.0,18.04
4549,4549.T,栄研化学,2024-02,CONTINUE,5,58.73,100.0,41.27,2023-10,1485.0,1888.0,1888.0,27.14
8595,8595.T,ジャフコグループ,2024-02,CONTINUE,2,33.36,74.6,41.24,2024-01,1757.0,1798.0,1798.0,2.33
3563,3563.T,FOOD & LIFE COMPANIES,2024-02,CONTINUE,2,58.07,98.71,40.64,2024-01,1486.25,1483.25,1483.25,-0.2
2922,2922.T,なとり,2024-02,CONTINUE,7,59.73,100.0,40.27,2023-08,1991.0,2171.0,2171.0,9.04
5947,5947.T,リンナイ,2024-02,CONTINUE,5,55.22,95.21,39.99,2023-10,2763.5,3489.0,3489.0,26.25
7157,7157.T,ライフネット生命保険,2024-02,CONTINUE,3,57.56,97.23,39.67,2023-12,1175.0,1379.0,1379.0,17.36
9627,9627.T,アインホールディングス,2024-02,CONTINUE,4,29.25,68.14,38.89,2023-11,4500.0,4738.0,4738.0,5.29
9006,9006.T,京浜急行電鉄,2024-02,NEW,1,43.87,82.61,38.74,2024-02,1330.5,1330.5,1330.5,0.0
3656,3656.T,ＫＬａｂ,2024-02,CONTINUE,4,34.74,72.87,38.13,2023-11,278.0,345.0,345.0,24.1
7820,7820.T,ニホンフラッシュ,2024-02,CONTINUE,2,62.15,100.0,37.85,2024-01,944.0,971.0,971.0,2.86
1375,1375.T,ユキグニファクトリー,2024-02,CONTINUE,3,50.59,88.0,37.41,2023-12,935.0,1013.0,1013.0,8.34
2307,2307.T,クロスキャット,2024-02,CONTINUE,3,44.03,81.39,37.36,2023-12,1081.0,1222.0,1222.0,13.04
6941,6941.T,山一電機,2024-02,CONTINUE,2,62.67,100.0,37.33,2024-01,2131.0,2260.0,2260.0,6.05
6196,6196.T,ストライクグループ,2024-02,CONTINUE,5,62.56,99.54,36.98,2023-10,1223.33,1836.67,1836.67,50.14
7508,7508.T,Ｇ－７ホールディングス,2024-02,CONTINUE,2,35.35,71.97,36.62,2024-01,1263.0,1392.0,1392.0,10.21
8818,8818.T,京阪神ビルディング,2024-02,CONTINUE,8,63.64,100.0,36.36,2023-07,631.5,750.0,750.0,18.76
7947,7947.T,エフピコ,2024-02,CONTINUE,5,31.59,67.39,35.8,2023-10,2891.0,2747.5,2747.5,-4.96
4662,4662.T,フォーカスシステムズ,2024-02,CONTINUE,2,64.3,100.0,35.7,2024-01,1061.0,1129.0,1129.0,6.41
7199,7199.T,プレミアグループ,2024-02,CONTINUE,5,55.66,91.35,35.69,2023-10,1597.0,1880.0,1880.0,17.72
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-02,CONTINUE,2,52.27,87.93,35.66,2024-01,1927.67,2114.67,2114.67,9.7
9519,9519.T,レノバ,2024-02,CONTINUE,3,13.49,48.57,35.08,2023-12,1189.0,1119.0,1119.0,-5.89
5208,5208.T,有沢製作所,2024-02,CONTINUE,5,40.52,75.41,34.89,2023-10,1065.0,1153.0,1153.0,8.26
8151,8151.T,東陽テクニカ,2024-02,CONTINUE,2,60.68,95.2,34.52,2024-01,1448.0,1531.0,1531.0,5.73
7187,7187.T,ジェイリース,2024-02,CONTINUE,2,45.0,79.34,34.33,2024-01,1180.5,1304.0,1304.0,10.46
2317,2317.T,システナ,2024-02,CONTINUE,4,27.96,61.45,33.49,2023-11,296.0,288.0,288.0,-2.7
2371,2371.T,カカクコム,2024-02,CONTINUE,2,38.78,72.2,33.42,2024-01,1688.5,1717.5,1717.5,1.72
9729,9729.T,トーカイ,2024-02,CONTINUE,5,66.87,99.33,32.46,2023-10,1898.0,2196.0,2196.0,15.7
6073,6073.T,アサンテ,2024-02,CONTINUE,2,55.04,87.41,32.36,2024-01,1696.0,1679.0,1679.0,-1.0
2207,2207.T,ｍｅｉｔｏ,2024-02,CONTINUE,3,67.81,100.0,32.19,2023-12,1696.0,1870.0,1870.0,10.26
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-02,CONTINUE,3,24.4,56.38,31.98,2023-12,2737.0,2827.0,2827.0,3.29
2170,2170.T,リンクアンドモチベーション,2024-02,CONTINUE,5,47.8,79.61,31.81,2023-10,400.0,617.0,617.0,54.25
7366,7366.T,LITALICO,2024-02,CONTINUE,3,46.15,77.93,31.78,2023-12,2062.0,2208.0,2208.0,7.08
3199,3199.T,綿半ホールディングス,2024-02,CONTINUE,5,69.31,100.0,30.69,2023-10,1329.0,1524.0,1524.0,14.67
4887,4887.T,サワイグループホールディングス,2024-02,CONTINUE,7,69.37,100.0,30.63,2023-08,1559.33,1914.67,1914.67,22.79
8370,8370.T,紀陽銀行,2024-02,CONTINUE,5,66.37,96.92,30.54,2023-10,1548.0,1863.0,1863.0,20.35
6869,6869.T,シスメックス,2024-02,CONTINUE,2,52.93,83.29,30.36,2024-01,2669.33,2806.67,2806.67,5.14
5757,5757.T,ＣＫサンエツ,2024-02,CONTINUE,2,47.31,77.55,30.24,2024-01,3930.0,3870.0,3870.0,-1.53
6184,6184.T,鎌倉新書,2024-02,CONTINUE,2,22.08,52.2,30.13,2024-01,629.0,631.0,631.0,0.32
9795,9795.T,ステップ,2024-02,CONTINUE,4,69.62,99.68,30.06,2023-11,1875.0,2046.0,2046.0,9.12
1820,1820.T,西松建設,2024-02,CONTINUE,8,62.53,92.37,29.84,2023-07,3704.0,4541.0,4541.0,22.6
3665,3665.T,エニグモ,2024-02,CONTINUE,4,15.4,45.16,29.76,2023-11,383.0,355.0,355.0,-7.31
9842,9842.T,アークランズ,2024-02,NEW,1,60.96,90.57,29.6,2024-02,1682.0,1682.0,1682.0,0.0
6850,6850.T,チノー,2024-02,CONTINUE,2,70.92,100.0,29.08,2024-01,1205.5,1226.5,1226.5,1.74
2053,2053.T,中部飼料,2024-02,CONTINUE,2,64.84,93.88,29.04,2024-01,1208.0,1223.0,1223.0,1.24
3183,3183.T,ウイン・パートナーズ,2024-02,CONTINUE,9,71.05,100.0,28.95,2023-06,1030.0,1306.0,1306.0,26.8
7649,7649.T,スギホールディングス,2024-02,CONTINUE,2,69.62,98.3,28.68,2024-01,2356.0,2349.5,2349.5,-0.28
7821,7821.T,前田工繊,2024-02,CONTINUE,2,60.76,89.09,28.32,2024-01,1612.5,1735.0,1735.0,7.6
6741,6741.T,日本信号,2024-02,CONTINUE,2,47.62,75.66,28.04,2024-01,945.0,1018.0,1018.0,7.72
4681,4681.T,リゾートトラスト,2024-02,CONTINUE,5,57.7,85.7,28.0,2023-10,1082.0,1290.25,1290.25,19.25
9041,9041.T,近鉄グループホールディングス,2024-02,CONTINUE,2,55.25,83.21,27.96,2024-01,4560.0,4606.0,4606.0,1.01
8739,8739.T,スパークス・グループ,2024-02,CONTINUE,3,58.54,86.38,27.84,2023-12,1612.0,1897.0,1897.0,17.68
3694,3694.T,オプティム,2024-02,CONTINUE,2,56.63,84.4,27.77,2024-01,953.0,1153.0,1153.0,20.99
9110,9110.T,ＮＳユナイテッド海運,2024-02,CONTINUE,5,67.61,95.36,27.76,2023-10,4270.0,5310.0,5310.0,24.36
7596,7596.T,魚力,2024-02,CONTINUE,3,70.71,98.29,27.59,2023-12,2330.0,2419.0,2419.0,3.82
6136,6136.T,オーエスジー,2024-02,CONTINUE,3,60.7,88.22,27.52,2023-12,2022.0,2099.5,2099.5,3.83
3046,3046.T,ジンズホールディングス,2024-02,CONTINUE,8,44.98,72.08,27.09,2023-07,3525.0,4115.0,4115.0,16.74
4331,4331.T,テイクアンドギヴ・ニーズ,2024-02,CONTINUE,5,38.47,65.5,27.03,2023-10,933.0,1120.0,1120.0,20.04
7595,7595.T,アルゴグラフィックス,2024-02,CONTINUE,3,59.76,86.79,27.03,2023-12,916.25,1073.75,1073.75,17.19
9517,9517.T,イーレックス,2024-02,CONTINUE,3,17.58,44.06,26.49,2023-12,781.0,722.0,722.0,-7.55
3678,3678.T,メディアドゥ,2024-02,CONTINUE,5,35.7,62.12,26.42,2023-10,1295.0,1340.0,1340.0,3.47
2587,2587.T,サントリービバレッジ＆フード,2024-02,CONTINUE,2,59.91,86.05,26.14,2024-01,4832.0,4922.0,4922.0,1.86
9843,9843.T,ニトリホールディングス,2024-02,CONTINUE,2,68.79,94.89,26.1,2024-01,3853.0,4396.0,4396.0,14.09
2462,2462.T,ライク,2024-02,CONTINUE,3,31.34,57.4,26.06,2023-12,1462.0,1589.0,1589.0,8.69
8132,8132.T,シナネンホールディングス,2024-02,CONTINUE,8,58.91,84.75,25.84,2023-07,3920.0,4260.0,4260.0,8.67
2148,2148.T,アイティメディア,2024-02,CONTINUE,2,57.63,83.33,25.7,2024-01,1059.0,1952.0,1952.0,84.32
6861,6861.T,キーエンス,2024-02,CONTINUE,2,67.48,92.76,25.28,2024-01,66580.0,70040.0,70040.0,5.2
