code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1433,1433.T,ベステラ,2022-07,OUT,1,42.45,43.15,False,True,0.7,2022-07,1186.0,1186.0,1186.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1127.0,-4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.15,42.45,True,False,0.7
1719,1719.T,安藤・間,2022-07,OUT,1,55.45,56.84,False,True,1.39,2022-07,895.0,895.0,895.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,865.0,-3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.84,55.45,True,False,1.39
1762,1762.T,髙松コンストラクショングループ,2022-07,OUT,1,47.57,49.27,True,True,1.7,2022-07,2126.0,2126.0,2126.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1916.0,-9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.27,47.57,True,True,1.7
1812,1812.T,鹿島建設,2022-07,OUT,2,52.9,54.13,False,False,1.23,2022-06,1557.0,1516.0,1516.0,-2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1469.0,-5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.13,52.9,False,False,1.23
1815,1815.T,鉄建建設,2022-07,OUT,1,40.3,41.11,False,True,0.81,2022-07,1821.0,1821.0,1821.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1789.0,-1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.11,40.3,True,False,0.81
1861,1861.T,熊谷組,2022-07,OUT,2,47.47,50.55,False,True,3.09,2022-06,687.75,707.0,707.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,666.75,-3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.55,47.47,True,False,3.09
1870,1870.T,矢作建設工業,2022-07,OUT,1,50.42,51.69,True,True,1.27,2022-07,800.0,800.0,800.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,769.0,-3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.69,50.42,True,True,1.27
1898,1898.T,世紀東急工業,2022-07,OUT,3,48.11,53.17,True,True,5.06,2022-05,805.0,828.0,828.0,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,760.0,-5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.17,48.11,True,True,5.06
1925,1925.T,大和ハウス工業,2022-07,OUT,1,48.32,51.98,True,True,3.66,2022-07,3293.0,3293.0,3293.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,3136.0,-4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.98,48.32,True,True,3.66
1926,1926.T,ライト工業,2022-07,OUT,1,54.84,57.04,False,True,2.2,2022-07,1961.0,1961.0,1961.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1851.0,-5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.04,54.84,True,False,2.2
1944,1944.T,きんでん,2022-07,OUT,2,41.06,43.08,False,True,2.02,2022-06,1567.0,1568.0,1568.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1472.0,-6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.08,41.06,True,False,2.02
1982,1982.T,日比谷総合設備,2022-07,OUT,3,50.87,52.43,True,False,1.56,2022-05,945.0,966.0,966.0,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,932.5,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.43,50.87,False,True,1.56
2002,2002.T,日清製粉グループ本社,2022-07,OUT,1,44.9,45.82,True,True,0.92,2022-07,1636.0,1636.0,1636.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1570.0,-4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.82,44.9,True,True,0.92
2108,2108.T,日本甜菜製糖,2022-07,OUT,3,46.96,48.84,True,False,1.88,2022-05,1666.0,1695.0,1695.0,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1638.0,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.84,46.96,False,True,1.88
