code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
1419,1419.T,タマホーム,2022-07,OUT,5,60.36,65.78,True,True,5.42,2022-03,2554.0,2472.0,2472.0,-3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2353.0,-7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,1762.T,髙松コンストラクショングループ,2022-07,OUT,6,54.97,65.18,True,True,10.2,2022-02,2031.0,2126.0,2126.0,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1916.0,-5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925,1925.T,大和ハウス工業,2022-07,OUT,1,53.04,53.41,True,True,0.37,2022-07,3293.0,3293.0,3293.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,3136.0,-4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,1944.T,きんでん,2022-07,OUT,2,33.88,36.4,True,True,2.52,2022-06,1567.0,1568.0,1568.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1472.0,-6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2002.T,日清製粉グループ本社,2022-07,OUT,2,49.62,50.64,True,True,1.02,2022-06,1588.0,1636.0,1636.0,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1570.0,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2130,2130.T,メンバーズ,2022-07,OUT,4,48.75,50.07,False,False,1.33,2022-04,3125.0,2775.0,2775.0,-11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2733.0,-12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175,2175.T,エス・エム・エス,2022-07,OUT,1,52.28,52.94,True,True,0.66,2022-07,3175.0,3175.0,3175.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,3215.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2181,2181.T,パーソルホールディングス,2022-07,OUT,1,61.7,61.75,True,True,0.05,2022-07,273.7,273.7,273.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,282.0,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2022-07,OUT,3,37.97,61.42,False,False,23.45,2022-05,597.0,605.0,605.0,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,599.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2326,2326.T,デジタルアーツ,2022-07,OUT,2,42.09,51.69,True,True,9.6,2022-06,5850.0,6530.0,6530.0,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,6560.0,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
