code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
2930,2930.T,北の達人コーポレーション,2022-09,CONTINUE,4,19.31,100.0,False,True,80.69,2022-06,204.0,257.0,257.0,25.98,199.48,201.67,296.73,True,True,False,False,True,False,False,1521600.0,,,,0.71,4.48,0.81,True,4,True,,,,False,
3662,3662.T,エイチームホールディングス,2022-09,CONTINUE,5,23.99,100.0,True,True,76.01,2022-05,731.0,794.0,794.0,8.62,719.32,733.76,1074.08,True,False,False,False,False,False,,67160.0,,,,0.98,2.98,0.82,True,4,False,,,,False,
3391,3391.T,ツルハホールディングス,2022-09,CONTINUE,3,29.07,100.0,True,True,70.93,2022-07,1516.0,1698.0,1698.0,12.01,1508.08,1398.45,1905.26,True,True,False,False,True,False,False,2153367.0,,,,0.62,2.33,0.91,True,4,True,,,,False,
4912,4912.T,ライオン,2022-09,CONTINUE,5,37.6,100.0,False,True,62.4,2022-05,1439.0,1636.0,1636.0,13.69,1365.08,1395.11,1609.35,True,True,False,False,True,False,,2616087.0,,,,2.25,2.78,0.93,True,4,True,,,,False,
8097,8097.T,三愛オブリ,2022-09,CONTINUE,4,39.97,100.0,False,False,60.03,2022-06,963.0,1117.0,1117.0,15.99,975.92,960.91,1143.97,False,True,False,False,True,True,False,177183.0,,,,0.64,2.42,0.88,True,4,False,,,,False,
9519,9519.T,レノバ,2022-09,CONTINUE,5,40.58,100.0,False,True,59.42,2022-05,1908.0,3405.0,3405.0,78.46,1748.92,1621.87,3262.69,True,True,False,False,True,True,,5064300.0,,,,1.13,7.03,0.9,True,4,True,,,,False,
6564,6564.T,ミダックホールディングス,2022-09,CONTINUE,4,37.43,95.62,False,True,58.19,2022-06,2793.0,3350.0,3350.0,19.94,2732.08,2509.11,3592.7,True,True,False,False,True,True,False,109387.0,,,,0.98,3.53,1.2,False,4,True,,,,False,
9882,9882.T,イエローハット,2022-09,CONTINUE,6,35.71,92.93,False,False,57.22,2022-04,812.0,897.0,897.0,10.47,796.54,803.93,,True,True,,,False,False,,244433.0,,,,0.52,1.61,1.02,False,1,True,,,,False,
5933,5933.T,アルインコ,2022-09,CONTINUE,3,35.67,92.73,True,True,57.05,2022-07,902.0,900.0,900.0,-0.22,875.16,859.05,909.37,True,True,False,False,True,True,False,48767.0,,,,0.89,1.43,1.11,False,4,True,,,,False,
7599,7599.T,ＩＤＯＭ,2022-09,CONTINUE,4,42.95,100.0,False,True,57.05,2022-06,746.0,869.0,869.0,16.49,715.92,694.29,737.49,True,True,True,False,True,True,False,482403.0,,,,1.06,3.21,0.96,True,3,True,,,,False,
