code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4523,4523.T,エーザイ,2022-09,CONTINUE,4,43.19,54.65,True,True,11.46,2022-06,5725.0,7749.0,7749.0,35.35,5360.56,5581.39,6537.84,True,True,False,False,False,False,False,1039537.0,,,,1.0,2.1,0.98,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.65,43.19,True,True,11.46
7947,7947.T,エフピコ,2022-09,CONTINUE,4,39.26,50.23,True,True,10.97,2022-06,2838.0,3555.0,3555.0,25.26,2702.92,2798.87,3440.0,True,True,False,False,False,False,False,154100.0,,,,1.36,2.39,1.16,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.23,39.26,True,True,10.97
7198,7198.T,ＳＢＩアルヒ,2022-09,CONTINUE,4,41.61,52.41,True,True,10.8,2022-06,1012.0,1375.0,1375.0,35.87,986.4,994.75,1092.74,True,True,False,False,True,False,False,228967.0,,,,0.9,1.64,1.06,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.41,41.61,True,True,10.8
7979,7979.T,松風,2022-09,CONTINUE,5,54.18,64.55,True,True,10.37,2022-05,829.5,1172.5,1172.5,41.35,761.08,807.49,942.78,True,True,False,False,False,False,,90433.0,,,,2.14,2.99,1.01,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.55,54.18,True,True,10.37
2301,2301.T,学情,2022-09,CONTINUE,3,47.55,57.63,True,True,10.08,2022-07,1046.0,1424.0,1424.0,36.14,972.32,953.99,1037.88,True,True,True,False,True,False,False,76670.0,,,,0.7,2.15,0.92,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.63,47.55,True,True,10.08
3050,3050.T,ＤＣＭホールディングス,2022-09,NEW,1,48.0,57.95,True,True,9.95,2022-09,1177.0,1177.0,1177.0,0.0,1041.6,1036.65,1061.14,True,True,True,False,False,False,False,518497.0,1158.0,1.64,True,1.95,1.8,1.37,False,1,True,9.37,3.03,True,False,,tv_wilder_rsi14_sma5_v1,57.95,48.0,True,True,9.95
5408,5408.T,中山製鋼所,2022-09,CONTINUE,3,56.04,65.89,True,True,9.85,2022-07,451.0,562.0,562.0,24.61,431.44,426.87,435.38,True,True,True,False,True,False,False,301807.0,,,,1.03,1.76,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.89,56.04,True,True,9.85
2681,2681.T,ゲオホールディングス,2022-09,CONTINUE,3,55.22,65.06,True,True,9.84,2022-07,1404.0,1772.0,1772.0,26.21,1312.68,1260.83,1259.04,True,True,True,True,True,True,True,78027.0,,,,1.08,2.1,0.99,True,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.06,55.22,True,True,9.84
6237,6237.T,イワキ,2022-09,CONTINUE,2,55.03,64.82,True,True,9.79,2022-08,1247.0,1265.0,1265.0,1.44,1070.0,994.29,1025.24,True,True,True,False,True,True,True,61387.0,1233.0,1.14,True,3.62,2.79,1.24,False,1,True,26.71,9.69,False,False,,tv_wilder_rsi14_sma5_v1,64.82,55.03,True,True,9.79
7552,7552.T,ハピネット,2022-09,CONTINUE,5,61.39,70.97,True,True,9.58,2022-05,791.0,924.0,924.0,16.81,766.08,770.95,754.5,True,True,True,False,True,True,,90200.0,,,,0.85,1.49,0.8,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.97,61.39,True,True,9.58
9990,9990.T,サックスバーホールディングス,2022-09,CONTINUE,5,51.43,60.79,True,True,9.35,2022-05,594.0,710.0,710.0,19.53,525.76,510.8,533.41,True,True,True,False,True,True,,61197.0,,,,1.78,2.14,1.07,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.79,51.43,True,True,9.35
6351,6351.T,鶴見製作所,2022-09,CONTINUE,10,60.3,69.5,True,True,9.2,2021-12,828.0,1145.5,1145.5,38.35,796.68,847.31,,True,False,,,False,False,,128673.0,,,,0.42,1.71,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,69.5,60.3,True,True,9.2
6454,6454.T,マックス,2022-09,CONTINUE,3,52.16,61.2,True,False,9.05,2022-07,424.5,497.25,497.25,17.14,411.47,399.71,429.43,True,True,False,False,True,False,False,202640.0,,,,1.05,1.87,0.9,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.2,52.16,False,True,9.05
3660,3660.T,アイスタイル,2022-09,CONTINUE,5,47.16,56.2,True,False,9.04,2022-05,221.0,490.0,490.0,121.72,178.08,181.8,286.83,True,True,False,False,True,False,,909723.0,,,,1.19,5.79,1.07,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.2,47.16,False,True,9.04
9042,9042.T,阪急阪神ホールディングス,2022-09,CONTINUE,8,58.77,67.68,True,True,8.9,2022-02,3435.0,4350.0,4350.0,26.64,3444.0,3413.67,,False,True,,,True,False,,560777.0,,,,1.01,2.1,0.9,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.68,58.77,True,True,8.9
5946,5946.T,長府製作所,2022-09,CONTINUE,3,41.64,50.36,True,True,8.72,2022-07,1858.0,2041.0,2041.0,9.85,1793.44,1818.01,1943.04,True,True,False,False,True,False,False,52853.0,,,,1.77,1.54,0.9,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.36,41.64,True,True,8.72
8142,8142.T,トーホー,2022-09,CONTINUE,7,43.81,52.49,True,True,8.69,2022-03,380.0,533.33,533.33,40.35,356.56,376.92,,True,True,,,True,False,,136470.0,,,,0.58,3.58,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.49,43.81,True,True,8.69
9274,9274.T,ＫＰＰグループホールディングス,2022-09,CONTINUE,5,70.82,79.38,True,True,8.56,2022-05,391.0,718.0,718.0,83.63,326.76,327.17,337.33,True,True,True,False,True,True,,397010.0,,,,1.64,4.42,1.12,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,79.38,70.82,True,True,8.56
9279,9279.T,ギフトホールディングス,2022-09,CONTINUE,3,58.39,66.95,True,True,8.56,2022-07,1328.5,1632.5,1632.5,22.88,1169.5,1126.77,1229.51,True,True,True,False,True,True,False,154280.0,,,,1.36,2.73,1.02,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.95,58.39,True,True,8.56
