code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
2930,2930.T,北の達人コーポレーション,2022-09,CONTINUE,4,19.31,100.0,False,True,80.69,2022-06,204.0,257.0,257.0,25.98,,,,,,,,,,,,,,,,,,,,,,,
3662,3662.T,エイチームホールディングス,2022-09,CONTINUE,5,23.99,100.0,True,True,76.01,2022-05,731.0,794.0,794.0,8.62,,,,,,,,,,,,,,,,,,,,,,,
3391,3391.T,ツルハホールディングス,2022-09,CONTINUE,3,29.07,100.0,True,True,70.93,2022-07,1516.0,1698.0,1698.0,12.01,,,,,,,,,,,,,,,,,,,,,,,
4912,4912.T,ライオン,2022-09,CONTINUE,5,37.6,100.0,False,True,62.4,2022-05,1439.0,1636.0,1636.0,13.69,,,,,,,,,,,,,,,,,,,,,,,
8097,8097.T,三愛オブリ,2022-09,CONTINUE,4,39.97,100.0,False,False,60.03,2022-06,963.0,1117.0,1117.0,15.99,,,,,,,,,,,,,,,,,,,,,,,
9519,9519.T,レノバ,2022-09,CONTINUE,5,40.58,100.0,False,True,59.42,2022-05,1908.0,3405.0,3405.0,78.46,,,,,,,,,,,,,,,,,,,,,,,
6564,6564.T,ミダックホールディングス,2022-09,CONTINUE,4,37.43,95.62,False,True,58.19,2022-06,2793.0,3350.0,3350.0,19.94,,,,,,,,,,,,,,,,,,,,,,,
9882,9882.T,イエローハット,2022-09,CONTINUE,6,35.71,92.93,False,False,57.22,2022-04,812.0,897.0,897.0,10.47,,,,,,,,,,,,,,,,,,,,,,,
5933,5933.T,アルインコ,2022-09,CONTINUE,3,35.67,92.73,True,True,57.05,2022-07,902.0,900.0,900.0,-0.22,,,,,,,,,,,,,,,,,,,,,,,
7599,7599.T,ＩＤＯＭ,2022-09,CONTINUE,4,42.95,100.0,False,True,57.05,2022-06,746.0,869.0,869.0,16.49,,,,,,,,,,,,,,,,,,,,,,,
7157,7157.T,ライフネット生命保険,2022-09,CONTINUE,4,41.58,97.47,True,True,55.89,2022-06,831.0,904.0,904.0,8.78,,,,,,,,,,,,,,,,,,,,,,,
6615,6615.T,ユー・エム・シー・エレクトロニクス,2022-09,CONTINUE,6,22.29,77.78,False,False,55.48,2022-04,402.0,472.0,472.0,17.41,,,,,,,,,,,,,,,,,,,,,,,
4151,4151.T,協和キリン,2022-09,CONTINUE,4,45.28,100.0,True,True,54.72,2022-06,3050.0,3315.0,3315.0,8.69,,,,,,,,,,,,,,,,,,,,,,,
5332,5332.T,ＴＯＴＯ,2022-09,CONTINUE,3,38.45,91.43,True,True,52.98,2022-07,4505.0,4820.0,4820.0,6.99,,,,,,,,,,,,,,,,,,,,,,,
3349,3349.T,コスモス薬品,2022-09,CONTINUE,2,35.7,88.44,False,True,52.74,2022-08,7345.0,7175.0,7175.0,-2.31,,,,,,,,,,,,,,,,,,,,,,,
2170,2170.T,リンクアンドモチベーション,2022-09,CONTINUE,4,46.68,98.13,True,True,51.45,2022-06,477.0,769.0,769.0,61.22,,,,,,,,,,,,,,,,,,,,,,,
3393,3393.T,スターティアホールディングス,2022-09,CONTINUE,4,25.28,76.61,False,False,51.33,2022-06,744.0,924.0,924.0,24.19,,,,,,,,,,,,,,,,,,,,,,,
3360,3360.T,シップヘルスケアホールディングス,2022-09,CONTINUE,4,49.18,100.0,False,False,50.82,2022-06,2413.0,2719.0,2719.0,12.68,,,,,,,,,,,,,,,,,,,,,,,
3148,3148.T,クリエイトＳＤホールディングス,2022-09,NEW,1,34.64,84.98,False,True,50.34,2022-09,3135.0,3135.0,3135.0,0.0,3109.2,3061.88,3084.68,True,True,True,False,False,True,False,52843.0,3915.0,-19.92,False,2.23,2.06,1.07,False,3,True,-3.38,-0.62,False
9517,9517.T,イーレックス,2022-09,CONTINUE,4,46.17,96.51,False,False,50.34,2022-06,2199.0,2788.0,2788.0,26.78,,,,,,,,,,,,,,,,,,,,,,,
6027,6027.T,弁護士ドットコム,2022-09,CONTINUE,4,13.9,63.16,True,True,49.26,2022-06,3805.0,3585.0,3585.0,-5.78,,,,,,,,,,,,,,,,,,,,,,,
4180,4180.T,APPIER GROUP,2022-09,CONTINUE,2,46.77,95.81,True,True,49.04,2022-08,1215.0,1214.0,1214.0,-0.08,,,,,,,,,,,,,,,,,,,,,,,
3475,3475.T,グッドコムアセット,2022-09,CONTINUE,6,51.48,100.0,True,False,48.52,2022-04,529.5,758.5,758.5,43.25,,,,,,,,,,,,,,,,,,,,,,,
8595,8595.T,ジャフコグループ,2022-09,CONTINUE,4,51.3,99.82,True,True,48.52,2022-06,1636.0,2129.0,2129.0,30.13,,,,,,,,,,,,,,,,,,,,,,,
