code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
1518,1518.T,三井松島ホールディングス,2024-09,OUT,9,74.92,80.44,True,False,5.52,2024-01,573.2,965.0,965.0,68.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,880.0,53.52,,,,,,,,,,,,,,,,,,,,,,,,,,
167A,167A.T,リョーサン菱洋ホールディングス,2024-09,OUT,1,36.13,36.21,False,True,0.07,2024-09,2540.0,2540.0,2540.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2582.0,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,1762.T,髙松コンストラクショングループ,2024-09,OUT,1,57.13,69.9,False,True,12.77,2024-09,2937.0,2937.0,2937.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2967.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1835,1835.T,東鉄工業,2024-09,OUT,4,80.71,100.0,False,False,19.29,2024-06,3190.0,3410.0,3410.0,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,3300.0,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,1911.T,住友林業,2024-09,OUT,1,78.84,81.57,True,True,2.73,2024-09,2365.0,2365.0,2365.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1983.33,-16.14,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,1968.T,太平電業,2024-09,OUT,9,61.26,73.68,False,False,12.43,2024-01,1491.67,1726.67,1726.67,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1716.67,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2053.T,中部飼料,2024-09,OUT,2,71.69,71.86,False,False,0.18,2024-08,1543.0,1481.0,1481.0,-4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1405.0,-8.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2109,2109.T,ＤＭ三井製糖,2024-09,OUT,1,65.28,73.81,True,True,8.53,2024-09,3365.0,3365.0,3365.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,3260.0,-3.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2121,2121.T,ＭＩＸＩ,2024-09,OUT,9,51.72,69.53,False,True,17.81,2024-01,2537.0,2760.0,2760.0,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2823.0,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2154,2154.T,オープンアップグループ,2024-09,OUT,1,45.13,52.72,False,True,7.58,2024-09,2044.0,2044.0,2044.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2029.0,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2301,2301.T,学情,2024-09,OUT,4,44.9,55.26,False,True,10.35,2024-06,1932.0,1783.0,1783.0,-7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1671.0,-13.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2325,2325.T,ＮＪＳ,2024-09,OUT,7,59.25,60.78,False,False,1.53,2024-03,3165.0,3420.0,3420.0,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,4080.0,28.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2461,2461.T,ファンコミュニケーションズ,2024-09,OUT,5,47.52,48.0,False,False,0.48,2024-05,412.0,404.0,404.0,-1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,414.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,
