code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6740,6740.T,ジャパンディスプレイ,2022-04,CONTINUE,6,42.65,58.72,True,True,16.08,2021-11,37.0,67.0,67.0,81.08,36.56,36.29,,True,True,,,True,,,14860750.0,,,,1.26,4.25,1.0,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.72,42.65,True,True,16.08
1377,1377.T,サカタのタネ,2022-04,CONTINUE,4,51.31,64.96,True,True,13.65,2022-01,3360.0,4375.0,4375.0,30.21,3305.8,3326.0,,True,True,,,True,False,,79343.0,,,,1.03,2.4,0.92,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.96,51.31,True,True,13.65
6363,6363.T,酉島製作所,2022-04,CONTINUE,5,59.7,73.04,True,True,13.34,2021-12,957.0,1281.0,1281.0,33.86,912.76,914.77,,True,True,,,True,False,,27760.0,,,,1.19,1.93,1.13,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,73.04,59.7,True,True,13.34
7011,7011.T,三菱重工業,2022-04,CONTINUE,4,54.22,66.13,True,True,11.91,2022-01,309.9,443.5,443.5,43.11,295.07,286.4,,True,True,,,True,True,,21246700.0,,,,0.9,2.59,1.0,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.13,54.22,True,True,11.91
6417,6417.T,ＳＡＮＫＹＯ,2022-04,CONTINUE,6,55.53,67.03,True,True,11.49,2021-11,578.8,749.0,749.0,29.41,581.98,567.75,,False,True,,,True,,,1478883.0,,,,1.11,1.81,0.78,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,67.03,55.53,True,True,11.49
9501,9501.T,東京電力ホールディングス,2022-04,CONTINUE,4,50.46,61.32,True,True,10.86,2022-01,306.0,448.0,448.0,46.41,298.4,310.4,,True,False,,,False,False,,14914620.0,,,,1.46,2.59,1.29,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.32,50.46,True,True,10.86
4820,4820.T,イーエムシステムズ,2022-04,CONTINUE,3,47.41,58.1,True,True,10.69,2022-02,720.0,926.0,926.0,28.61,675.84,720.44,,True,False,,,False,False,,68443.0,,,,1.35,2.67,0.91,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.1,47.41,True,True,10.69
2501,2501.T,サッポロホールディングス,2022-04,CONTINUE,3,51.94,62.28,True,True,10.34,2022-02,455.4,540.0,540.0,18.58,455.98,453.64,,False,True,,,True,False,,1271650.0,,,,0.97,2.37,1.25,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,62.28,51.94,True,True,10.34
9697,9697.T,カプコン,2022-04,CONTINUE,2,57.09,67.36,True,True,10.27,2022-03,1484.0,1717.5,1717.5,15.73,1421.64,1377.72,,True,True,,,True,False,,1800820.0,,,,0.62,2.44,1.02,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.36,57.09,True,True,10.27
2767,2767.T,円谷フィールズホールディングス,2022-04,CONTINUE,3,58.72,68.86,True,False,10.14,2022-02,351.5,448.0,448.0,27.45,273.98,267.56,,True,True,,,True,True,,463487.0,,,,1.88,5.32,1.34,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.86,58.72,False,True,10.14
