code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
9006,9006.T,京浜急行電鉄,2022-04,CONTINUE,4,31.07,100.0,True,True,68.93,2022-01,1172.0,1311.0,1311.0,11.86,1156.36,1203.01,,True,False,,,True,False,,707417.0,,,,0.88,2.18,1.09,False,1,False,,,,False,
8628,8628.T,松井証券,2022-04,NEW,1,25.91,92.86,False,True,66.95,2022-04,805.0,805.0,805.0,0.0,828.44,817.43,,False,False,,,True,True,,535487.0,,,,1.05,1.22,1.03,False,1,False,,,,False,
9041,9041.T,近鉄グループホールディングス,2022-04,CONTINUE,4,32.26,92.04,True,True,59.78,2022-01,3330.0,3735.0,3735.0,12.16,3278.6,3391.33,,True,False,,,True,False,,389397.0,,,,0.99,2.28,1.12,False,1,True,,,,False,
2915,2915.T,ケンコーマヨネーズ,2022-04,CONTINUE,2,28.34,86.25,False,True,57.91,2022-03,1387.0,1387.0,1387.0,0.0,1391.44,1369.79,,False,True,,,True,True,,42107.0,,,,1.53,2.77,0.98,True,1,True,,,,False,
5269,5269.T,日本コンクリート工業,2022-04,NEW,1,26.59,83.13,False,True,56.54,2022-04,307.0,307.0,307.0,0.0,299.44,294.47,,True,True,,,False,True,,82880.0,,,,0.92,1.72,0.98,True,1,True,,,,False,
9997,9997.T,ベルーナ,2022-04,CONTINUE,2,35.36,90.0,True,True,54.64,2022-03,726.0,731.0,731.0,0.69,702.24,714.05,,True,True,,,False,False,,279883.0,,,,1.37,2.55,0.96,True,1,True,,,,False,
3048,3048.T,ビックカメラ,2022-04,CONTINUE,2,45.48,100.0,False,True,54.52,2022-03,1082.0,1096.0,1096.0,1.29,1042.04,1004.33,,True,True,,,True,True,,834303.0,,,,0.63,1.7,1.04,False,1,True,,,,False,
9601,9601.T,松竹,2022-04,CONTINUE,2,38.61,92.65,False,True,54.04,2022-03,12280.0,13280.0,13280.0,8.14,12431.6,12051.33,,False,True,,,True,True,,47777.0,,,,0.51,2.1,0.94,True,1,True,,,,False,
4205,4205.T,日本ゼオン,2022-04,CONTINUE,2,42.63,96.37,True,True,53.74,2022-03,1364.0,1382.0,1382.0,1.32,1319.04,1326.56,,True,True,,,False,True,,838733.0,,,,0.69,2.52,0.74,True,1,True,,,,False,
1899,1899.T,福田組,2022-04,CONTINUE,2,44.08,97.12,True,True,53.03,2022-03,2250.0,2300.0,2300.0,2.22,2170.6,2159.33,,True,True,,,False,True,,22727.0,,,,1.04,2.32,0.9,True,1,True,,,,False,
