code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1433,1433.T,ベステラ,2024-06,OUT,1,45.37,46.58,True,True,1.21,2024-06,1011.0,1011.0,1011.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,953.0,-5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.58,45.37,True,True,1.21
1663,1663.T,Ｋ＆Ｏエナジーグループ,2024-06,OUT,5,72.43,75.95,True,False,3.53,2024-02,1199.0,1912.5,1912.5,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1715.0,43.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.95,72.43,False,True,3.53
1813,1813.T,不動テトラ,2024-06,OUT,2,65.62,66.78,False,False,1.16,2024-05,2515.0,2423.0,2423.0,-3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2393.0,-4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.78,65.62,False,False,1.16
1945,1945.T,東京エネシス,2024-06,OUT,7,74.21,77.85,True,False,3.65,2023-12,1046.0,1397.0,1397.0,33.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1310.0,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.85,74.21,False,True,3.65
1946,1946.T,トーエネック,2024-06,OUT,1,77.5,77.57,True,True,0.07,2024-06,1198.0,1198.0,1198.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1000.0,-16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.57,77.5,True,True,0.07
1982,1982.T,日比谷総合設備,2024-06,OUT,8,81.52,88.35,True,True,6.84,2023-11,1179.0,1787.5,1787.5,51.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1650.0,39.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.35,81.52,True,True,6.84
2109,2109.T,ＤＭ三井製糖,2024-06,OUT,1,70.1,72.8,False,True,2.7,2024-06,3390.0,3390.0,3390.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3310.0,-2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.8,70.1,True,False,2.7
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2024-06,OUT,1,38.44,38.6,True,True,0.16,2024-06,831.4,831.4,831.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,707.1,-14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.6,38.44,True,True,0.16
2153,2153.T,Ｅ・Ｊホールディングス,2024-06,OUT,1,68.88,70.39,True,True,1.51,2024-06,1910.0,1910.0,1910.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1813.0,-5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.39,68.88,True,True,1.51
2217,2217.T,モロゾフ,2024-06,OUT,1,72.43,78.51,True,True,6.08,2024-06,1628.33,1628.33,1628.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1498.33,-7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.51,72.43,True,True,6.08
2307,2307.T,クロスキャット,2024-06,OUT,1,58.0,58.37,True,True,0.37,2024-06,1401.0,1401.0,1401.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1339.0,-4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.37,58.0,True,True,0.37
2502,2502.T,アサヒグループホールディングス,2024-06,OUT,2,56.65,58.4,False,False,1.75,2024-05,1913.67,1891.67,1891.67,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1851.67,-3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.4,56.65,False,False,1.75
2587,2587.T,サントリービバレッジ＆フード,2024-06,OUT,7,60.8,66.66,True,False,5.86,2023-12,4650.0,5707.0,5707.0,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,5422.0,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.66,60.8,False,True,5.86
2664,2664.T,カワチ薬品,2024-06,OUT,3,67.46,70.1,True,True,2.65,2024-04,2848.0,2940.0,2940.0,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2789.0,-2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.1,67.46,True,True,2.65
2734,2734.T,サーラコーポレーション,2024-06,OUT,1,59.59,63.69,True,True,4.1,2024-06,869.0,869.0,869.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,832.0,-4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.69,59.59,True,True,4.1
2737,2737.T,トーメンデバイス,2024-06,OUT,9,64.36,71.18,True,True,6.82,2023-10,5010.0,7550.0,7550.0,50.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,7150.0,42.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.18,64.36,True,True,6.82
2767,2767.T,円谷フィールズホールディングス,2024-06,OUT,1,52.7,53.3,False,True,0.6,2024-06,1714.0,1714.0,1714.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1586.0,-7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.3,52.7,True,False,0.6
2935,2935.T,ピックルスホールディングス,2024-06,OUT,1,62.17,63.02,False,True,0.85,2024-06,1200.0,1200.0,1200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1133.0,-5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.02,62.17,True,False,0.85
3002,3002.T,グンゼ,2024-06,OUT,1,70.64,72.44,False,True,1.8,2024-06,2880.0,2880.0,2880.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2795.0,-2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.44,70.64,True,False,1.8
3106,3106.T,倉敷紡績,2024-06,OUT,8,79.34,86.68,True,True,7.34,2023-11,2557.0,4995.0,4995.0,95.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,4580.0,79.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.68,79.34,True,True,7.34
3148,3148.T,クリエイトＳＤホールディングス,2024-06,OUT,6,53.15,58.8,True,True,5.65,2024-01,3220.0,3615.0,3615.0,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3370.0,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.8,53.15,True,True,5.65
