code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
1375,1375.T,ユキグニファクトリー,2024-06,OUT,7,49.69,60.66,True,True,10.97,2023-12,935.0,1014.0,1014.0,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1021.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1662,1662.T,石油資源開発,2024-06,OUT,4,68.05,69.49,False,False,1.44,2024-03,1372.0,1300.0,1300.0,-5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1252.0,-8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,1814.T,大末建設,2024-06,OUT,4,75.72,81.68,False,False,5.95,2024-03,1641.0,1723.0,1723.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1788.0,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,1815.T,鉄建建設,2024-06,OUT,4,70.61,72.46,False,False,1.84,2024-03,2704.0,2614.0,2614.0,-3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2599.0,-3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,1820.T,西松建設,2024-06,OUT,12,72.63,73.16,False,True,0.53,2023-07,3704.0,4511.0,4511.0,21.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,4898.0,32.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,1945.T,東京エネシス,2024-06,OUT,5,89.32,99.18,False,True,9.86,2024-02,1135.0,1397.0,1397.0,23.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1310.0,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,1980.T,ダイダン,2024-06,OUT,4,88.65,89.07,False,False,0.41,2024-03,823.33,1023.33,1023.33,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1035.0,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,1982.T,日比谷総合設備,2024-06,OUT,4,89.59,95.76,True,True,6.18,2024-03,1488.0,1787.5,1787.5,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1650.0,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2053.T,中部飼料,2024-06,OUT,6,82.65,93.47,False,False,10.83,2024-01,1208.0,1621.0,1621.0,34.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1508.0,24.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2024-06,OUT,7,42.17,43.81,True,False,1.63,2023-12,777.7,831.4,831.4,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,707.1,-9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
