code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6651,6651.T,日東工業,2022-05,NEW,1,44.88,61.13,True,True,16.25,2022-05,2203.0,2203.0,2203.0,0.0,1826.64,1654.29,1656.88,True,True,True,False,True,True,,175150.0,,,,1.73,4.25,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.13,44.88,True,True,16.25
5726,5726.T,大阪チタニウムテクノロジーズ,2022-05,CONTINUE,6,59.62,73.74,True,True,14.12,2021-12,790.0,1947.0,1947.0,146.46,793.32,812.8,,False,False,,,False,True,,261307.0,,,,0.63,2.32,0.78,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,73.74,59.62,True,True,14.12
6417,6417.T,ＳＡＮＫＹＯ,2022-05,CONTINUE,7,60.77,74.42,True,True,13.65,2021-11,578.8,856.0,856.0,47.89,581.98,567.75,,False,True,,,True,,,1478883.0,,,,1.11,1.81,0.78,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,74.42,60.77,True,True,13.65
4044,4044.T,セントラル硝子,2022-05,CONTINUE,3,52.72,66.31,True,True,13.59,2022-03,2087.0,2808.0,2808.0,34.55,2052.48,2086.79,,True,True,,,False,True,,100893.0,,,,0.8,2.09,0.87,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.31,52.72,True,True,13.59
7525,7525.T,リックス,2022-05,CONTINUE,6,56.39,69.72,True,True,13.33,2021-12,1493.0,1945.0,1945.0,30.27,1489.0,1501.17,,True,False,,,False,False,,4533.0,,,,1.55,1.24,0.93,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,69.72,56.39,True,True,13.33
5192,5192.T,三ツ星ベルト,2022-05,NEW,1,58.77,70.67,True,True,11.89,2022-05,2797.0,2797.0,2797.0,0.0,2350.88,2143.68,2077.16,True,True,True,True,True,True,,99777.0,,,,1.47,4.34,0.82,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.67,58.77,True,True,11.89
9960,9960.T,東テク,2022-05,CONTINUE,2,51.04,62.74,True,True,11.7,2022-04,883.33,1040.0,1040.0,17.74,778.52,795.11,,True,True,,,False,False,,45070.0,,,,1.77,4.02,1.37,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.74,51.04,True,True,11.7
7184,7184.T,富山第一銀行,2022-05,CONTINUE,6,56.44,67.87,True,True,11.44,2021-12,295.0,407.0,407.0,37.97,279.4,288.47,,True,True,,,False,False,,76620.0,,,,0.82,1.5,1.09,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.87,56.44,True,True,11.44
7231,7231.T,トピー工業,2022-05,NEW,1,38.24,49.19,True,True,10.95,2022-05,1330.0,1330.0,1330.0,0.0,1165.04,1096.53,1135.1,True,True,True,False,True,True,,67130.0,,,,0.78,2.92,0.59,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.19,38.24,True,True,10.95
1518,1518.T,三井松島ホールディングス,2022-05,CONTINUE,3,68.46,79.4,True,True,10.94,2022-03,382.2,598.2,598.2,56.51,395.98,354.89,,False,True,,,True,True,,12184283.0,,,,0.58,7.51,0.87,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,79.4,68.46,True,True,10.94
4331,4331.T,テイクアンドギヴ・ニーズ,2022-05,CONTINUE,4,58.57,69.32,True,True,10.76,2022-02,1132.0,1750.0,1750.0,54.59,1092.84,1027.6,,True,True,,,True,False,,113660.0,,,,1.09,6.35,1.36,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,69.32,58.57,True,True,10.76
