code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
8282,8282.T,ケーズホールディングス,2022-05,CONTINUE,4,31.65,98.85,False,True,67.2,2022-02,1240.0,1288.0,1288.0,3.87,1199.08,1156.47,,True,True,,,True,True,,1160713.0,,,,0.96,1.97,0.9,True,1,True,,,,False,
9006,9006.T,京浜急行電鉄,2022-05,CONTINUE,5,34.06,100.0,True,False,65.94,2022-01,1172.0,1349.0,1349.0,15.1,1156.36,1203.01,,True,False,,,True,False,,707417.0,,,,0.88,2.18,1.09,False,1,False,,,,False,
9041,9041.T,近鉄グループホールディングス,2022-05,CONTINUE,5,37.47,100.0,True,True,62.53,2022-01,3330.0,3765.0,3765.0,13.06,3278.6,3391.33,,True,False,,,True,False,,389397.0,,,,0.99,2.28,1.12,False,1,True,,,,False,
8628,8628.T,松井証券,2022-05,CONTINUE,2,31.39,93.55,True,True,62.16,2022-04,805.0,818.0,818.0,1.61,828.44,817.43,,False,False,,,True,True,,535487.0,,,,1.05,1.22,1.03,False,1,False,,,,False,
2931,2931.T,ユーグレナ,2022-05,CONTINUE,3,36.81,98.06,False,True,61.26,2022-03,822.0,859.0,859.0,4.5,768.76,737.12,,True,True,,,True,False,,1336990.0,,,,1.23,3.22,1.01,False,1,True,,,,False,
3048,3048.T,ビックカメラ,2022-05,CONTINUE,3,41.18,100.0,False,False,58.82,2022-03,1082.0,1135.0,1135.0,4.9,1042.04,1004.33,,True,True,,,True,True,,834303.0,,,,0.63,1.7,1.04,False,1,True,,,,False,
2811,2811.T,カゴメ,2022-05,CONTINUE,6,42.06,96.59,False,False,54.53,2021-12,2992.0,3265.0,3265.0,9.12,2945.44,2925.83,,True,True,,,True,True,,196710.0,,,,0.65,1.44,0.84,True,1,True,,,,False,
4042,4042.T,東ソー,2022-05,CONTINUE,2,38.05,90.43,False,True,52.38,2022-04,1794.0,1875.0,1875.0,4.52,1764.88,1788.56,,True,True,,,False,True,,1069043.0,,,,1.22,2.38,1.02,False,1,False,,,,False,
8802,8802.T,三菱地所,2022-05,CONTINUE,3,48.69,100.0,False,False,51.31,2022-03,1819.0,1909.0,1909.0,4.95,1744.0,1678.29,,True,True,,,True,True,,4337070.0,,,,1.01,2.32,0.97,True,1,True,,,,False,
9831,9831.T,ヤマダホールディングス,2022-05,CONTINUE,2,27.73,77.48,False,True,49.75,2022-04,387.0,454.0,454.0,17.31,382.88,390.25,,True,False,,,False,False,,6855933.0,,,,0.83,1.13,1.01,False,1,True,,,,False,
