code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
1332,1332.T,ニッスイ,2023-10,OUT,9,72.81,80.55,True,False,7.74,2023-02,546.0,731.2,731.2,33.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,737.4,35.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,1379.T,ホクト,2023-10,OUT,1,29.82,41.25,False,True,11.43,2023-10,1815.0,1815.0,1815.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1754.0,-3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,1417.T,ミライト・ワン,2023-10,OUT,13,76.16,100.0,True,False,23.84,2022-10,1429.0,1994.0,1994.0,39.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1846.5,29.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,1433.T,ベステラ,2023-10,OUT,6,41.31,56.91,True,False,15.6,2023-05,913.0,981.0,981.0,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1036.0,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,1515.T,日鉄鉱業,2023-10,OUT,13,74.63,78.65,False,False,4.02,2022-10,592.6,943.0,943.0,59.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1130.0,90.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1663,1663.T,Ｋ＆Ｏエナジーグループ,2023-10,OUT,1,62.28,63.48,False,False,1.21,2023-10,1179.0,1179.0,1179.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1094.5,-7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167A,167A.T,リョーサン菱洋ホールディングス,2023-10,OUT,17,76.9,79.74,True,True,2.84,2022-06,2241.0,3560.0,3560.0,58.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3710.0,65.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1719,1719.T,安藤・間,2023-10,OUT,7,79.1,88.0,True,False,8.9,2023-04,896.0,1163.0,1163.0,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1092.0,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,1801.T,大成建設,2023-10,OUT,3,61.63,66.99,False,True,5.36,2023-08,4903.0,5099.0,5099.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,5031.0,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,1802.T,大林組,2023-10,OUT,9,80.49,86.28,False,False,5.79,2023-02,1007.0,1288.0,1288.0,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1247.5,23.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,1803.T,清水建設,2023-10,OUT,9,80.68,100.0,True,False,19.32,2023-02,735.0,1071.0,1071.0,45.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,971.6,32.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,1808.T,長谷工コーポレーション,2023-10,OUT,7,65.08,77.24,False,False,12.15,2023-04,1657.0,1850.5,1850.5,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1818.5,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812,1812.T,鹿島建設,2023-10,OUT,10,89.21,100.0,True,False,10.79,2023-01,1594.0,2479.0,2479.0,55.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2336.5,46.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
