code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
1605,1605.T,ＩＮＰＥＸ,2025-03,OUT,1,50.47,56.65,True,True,6.18,2025-03,2057.5,2057.5,2057.5,0.0,,,,,,,,,,,,,,,2025-04,1809.0,-12.08,,,,,,,,,,,,,,,,,,,,,,,,,,
1662,1662.T,石油資源開発,2025-03,OUT,2,47.22,52.91,False,False,5.69,2025-02,1137.0,1163.0,1163.0,2.29,,,,,,,,,,,,,,,2025-04,1025.0,-9.85,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,1808.T,長谷工コーポレーション,2025-03,OUT,6,52.41,71.19,False,True,18.78,2024-10,1852.5,1965.0,1965.0,6.07,,,,,,,,,,,,,,,2025-04,2036.0,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1873,1873.T,日本ハウスホールディングス,2025-03,OUT,1,60.29,90.62,True,True,30.33,2025-03,348.0,348.0,348.0,0.0,,,,,,,,,,,,,,,2025-04,328.0,-5.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,1887.T,日本国土開発,2025-03,OUT,7,42.91,44.57,True,True,1.66,2024-09,500.0,508.0,508.0,1.6,,,,,,,,,,,,,,,2025-04,481.0,-3.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,1951.T,エクシオグループ,2025-03,OUT,5,51.7,66.62,False,False,14.91,2024-11,1752.5,1680.0,1680.0,-4.14,,,,,,,,,,,,,,,2025-04,1664.0,-5.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,1975.T,朝日工業社,2025-03,OUT,5,60.2,74.85,False,True,14.65,2024-11,1923.0,1942.0,1942.0,0.99,,,,,,,,,,,,,,,2025-04,2139.0,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2120,2120.T,ＬＩＦＵＬＬ,2025-03,OUT,7,38.67,52.78,False,False,14.1,2024-09,142.0,154.0,154.0,8.45,,,,,,,,,,,,,,,2025-04,151.0,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2130,2130.T,メンバーズ,2025-03,OUT,9,55.17,67.3,False,False,12.14,2024-07,927.0,1127.0,1127.0,21.57,,,,,,,,,,,,,,,2025-04,1151.0,24.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2222,2222.T,寿スピリッツ,2025-03,OUT,7,64.41,100.0,True,False,35.59,2024-09,1820.5,2430.0,2430.0,33.48,,,,,,,,,,,,,,,2025-04,2123.0,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2294,2294.T,柿安本店,2025-03,OUT,6,62.98,86.88,True,True,23.9,2024-10,2672.0,3060.0,3060.0,14.52,,,,,,,,,,,,,,,2025-04,2716.0,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2301,2301.T,学情,2025-03,OUT,4,50.75,56.73,False,False,5.98,2024-12,2202.0,1810.0,1810.0,-17.8,,,,,,,,,,,,,,,2025-04,1666.0,-24.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2335,2335.T,キューブシステム,2025-03,OUT,2,35.47,48.46,False,False,12.99,2025-02,1007.0,998.0,998.0,-0.89,,,,,,,,,,,,,,,2025-04,1008.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2395,2395.T,新日本科学,2025-03,OUT,6,40.62,63.0,False,False,22.38,2024-10,1242.0,1431.0,1431.0,15.22,,,,,,,,,,,,,,,2025-04,1433.0,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2410,2410.T,キャリアデザインセンター,2025-03,OUT,2,36.83,53.96,True,False,17.12,2025-02,1751.0,1790.0,1790.0,2.23,,,,,,,,,,,,,,,2025-04,1792.0,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2730,2730.T,エディオン,2025-03,OUT,1,65.03,70.94,True,True,5.91,2025-03,1876.0,1876.0,1876.0,0.0,,,,,,,,,,,,,,,2025-04,1906.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2802,2802.T,味の素,2025-03,OUT,3,47.86,50.6,False,False,2.74,2025-01,3122.5,2958.5,2958.5,-5.25,,,,,,,,,,,,,,,2025-04,2916.0,-6.61,,,,,,,,,,,,,,,,,,,,,,,,,,
3064,3064.T,ＭｏｎｏｔａＲＯ,2025-03,OUT,1,79.65,81.05,True,True,1.4,2025-03,2797.5,2797.5,2797.5,0.0,,,,,,,,,,,,,,,2025-04,2748.5,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
3086,3086.T,Ｊ．フロントリテイリング,2025-03,OUT,3,59.07,61.08,False,False,2.01,2025-01,2184.5,1841.0,1841.0,-15.72,,,,,,,,,,,,,,,2025-04,1750.0,-19.89,,,,,,,,,,,,,,,,,,,,,,,,,,
3106,3106.T,倉敷紡績,2025-03,OUT,2,81.62,87.31,False,False,5.69,2025-02,6170.0,5960.0,5960.0,-3.4,,,,,,,,,,,,,,,2025-04,6250.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
3107,3107.T,ダイワボウホールディングス,2025-03,OUT,6,32.88,36.17,False,False,3.29,2024-10,2770.5,2528.5,2528.5,-8.73,,,,,,,,,,,,,,,2025-04,2418.5,-12.71,,,,,,,,,,,,,,,,,,,,,,,,,,
3182,3182.T,オイシックス・ラ・大地,2025-03,OUT,1,48.32,53.21,True,True,4.89,2025-03,1342.0,1342.0,1342.0,0.0,,,,,,,,,,,,,,,2025-04,1474.0,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,
