code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1332,1332.T,ニッスイ,2025-03,OUT,1,61.84,61.88,False,True,0.04,2025-03,902.7,902.7,902.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,866.7,-3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.88,61.84,True,False,0.04
1379,1379.T,ホクト,2025-03,OUT,4,47.56,51.48,True,False,3.92,2024-12,1802.0,1866.0,1866.0,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1840.0,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.48,47.56,False,True,3.92
1429,1429.T,日本アクア,2025-03,OUT,1,42.89,44.61,False,True,1.72,2025-03,779.0,779.0,779.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,743.0,-4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.61,42.89,True,False,1.72
1605,1605.T,ＩＮＰＥＸ,2025-03,OUT,1,51.84,55.45,True,True,3.61,2025-03,2057.5,2057.5,2057.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1809.0,-12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.45,51.84,True,True,3.61
1662,1662.T,石油資源開発,2025-03,OUT,2,54.32,56.13,False,True,1.8,2025-02,1137.0,1163.0,1163.0,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1025.0,-9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.13,54.32,True,False,1.8
167A,167A.T,リョーサン菱洋ホールディングス,2025-03,OUT,4,42.28,42.61,False,False,0.33,2024-12,2454.0,2442.0,2442.0,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2396.0,-2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.61,42.28,False,False,0.33
1873,1873.T,日本ハウスホールディングス,2025-03,OUT,2,45.87,50.01,True,True,4.15,2025-02,327.0,348.0,348.0,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,328.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.01,45.87,True,True,4.15
1887,1887.T,日本国土開発,2025-03,OUT,1,44.12,45.96,True,True,1.84,2025-03,508.0,508.0,508.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,481.0,-5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.96,44.12,True,True,1.84
1930,1930.T,北陸電気工事,2025-03,OUT,3,58.12,60.79,True,True,2.67,2025-01,1201.0,1214.0,1214.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1185.0,-1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.79,58.12,True,True,2.67
2121,2121.T,ＭＩＸＩ,2025-03,OUT,4,62.76,62.94,True,False,0.18,2024-12,3050.0,3305.0,3305.0,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,3170.0,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.94,62.76,False,True,0.18
2153,2153.T,Ｅ・Ｊホールディングス,2025-03,OUT,1,51.54,52.31,False,True,0.77,2025-03,1660.0,1660.0,1660.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1610.0,-3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.31,51.54,True,False,0.77
2154,2154.T,オープンアップグループ,2025-03,OUT,1,47.26,48.78,False,True,1.52,2025-03,1886.0,1886.0,1886.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1832.0,-2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.78,47.26,True,False,1.52
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2025-03,OUT,3,56.09,60.02,True,False,3.94,2025-01,769.0,828.0,828.0,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,790.0,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.02,56.09,False,True,3.94
