code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
1663,1663.T,Ｋ＆Ｏエナジーグループ,2023-06,OUT,1,62.18,65.08,True,True,2.9,2023-06,1135.5,1135.5,1135.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1180.0,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2288,2288.T,丸大食品,2023-06,OUT,5,47.81,54.57,False,False,6.76,2023-02,1519.0,1485.0,1485.0,-2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1539.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2335,2335.T,キューブシステム,2023-06,OUT,5,75.33,93.29,True,True,17.96,2023-02,1153.0,1241.0,1241.0,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1209.0,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2429,2429.T,ワールドホールディングス,2023-06,OUT,2,55.75,59.11,False,False,3.36,2023-05,2748.0,2704.0,2704.0,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2667.0,-2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531,2531.T,宝ホールディングス,2023-06,OUT,12,55.41,68.52,True,True,13.12,2022-07,1074.0,1168.5,1168.5,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1251.5,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2695,2695.T,くら寿司,2023-06,OUT,3,45.71,54.35,True,False,8.63,2023-04,1625.0,1525.0,1525.0,-6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1547.5,-4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2753,2753.T,あみやき亭,2023-06,OUT,6,72.95,74.09,True,True,1.15,2023-01,976.33,1215.0,1215.0,24.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1130.0,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2760,2760.T,東京エレクトロン   デバイス,2023-06,OUT,2,75.12,79.56,True,False,4.44,2023-05,3350.0,3510.0,3510.0,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,3406.67,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2767,2767.T,円谷フィールズホールディングス,2023-06,OUT,1,87.74,88.78,True,True,1.04,2023-06,2987.0,2987.0,2987.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,3045.0,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2875,2875.T,東洋水産,2023-06,OUT,2,77.16,100.0,True,False,22.84,2023-05,6090.0,6503.0,6503.0,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,5889.0,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
