code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1375,1375.T,ユキグニファクトリー,2023-06,OUT,1,31.95,32.38,False,True,0.43,2023-06,975.0,975.0,975.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,925.0,-5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,32.38,31.95,True,False,0.43
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2023-06,OUT,1,33.0,35.5,False,True,2.51,2023-06,1098.5,1098.5,1098.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,813.0,-25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.5,33.0,True,False,2.51
2217,2217.T,モロゾフ,2023-06,OUT,3,61.5,65.25,True,True,3.75,2023-04,1210.0,1243.33,1243.33,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1216.67,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.25,61.5,True,True,3.75
2317,2317.T,システナ,2023-06,OUT,1,36.59,37.05,False,False,0.47,2023-06,292.0,292.0,292.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,272.0,-6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.05,36.59,False,False,0.47
2327,2327.T,日鉄ソリューションズ,2023-06,OUT,5,55.75,60.1,True,False,4.35,2023-02,1775.0,2005.0,2005.0,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1865.0,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.1,55.75,False,True,4.35
2432,2432.T,ディー・エヌ・エー,2023-06,OUT,4,48.43,50.16,True,True,1.73,2023-03,1808.0,1870.0,1870.0,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1742.0,-3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.16,48.43,True,True,1.73
2587,2587.T,サントリービバレッジ＆フード,2023-06,OUT,5,56.89,59.53,True,True,2.64,2023-02,4780.0,5212.0,5212.0,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,5061.0,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.53,56.89,True,True,2.64
2734,2734.T,サーラコーポレーション,2023-06,OUT,1,57.87,60.04,True,True,2.17,2023-06,784.0,784.0,784.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,729.0,-7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.04,57.87,True,True,2.17
2752,2752.T,フジオフードグループ本社,2023-06,OUT,4,54.14,56.68,True,False,2.53,2023-03,1386.0,1468.0,1468.0,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1404.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.68,54.14,False,True,2.53
2753,2753.T,あみやき亭,2023-06,OUT,6,60.74,64.54,True,True,3.8,2023-01,976.33,1215.0,1215.0,24.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1130.0,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.54,60.74,True,True,3.8
2792,2792.T,ハニーズホールディングス,2023-06,OUT,1,69.17,70.63,True,True,1.45,2023-06,1763.0,1763.0,1763.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1566.0,-11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.63,69.17,True,True,1.45
