code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
8031,8031.T,三井物産,2025-08,CONTINUE,3,44.67,89.63,44.96,2025-06,2947.0,3426.0,3426.0,16.25
8058,8058.T,三菱商事,2025-08,CONTINUE,5,55.81,94.28,38.47,2025-04,2712.0,3354.0,3354.0,23.67
8001,8001.T,伊藤忠商事,2025-08,CONTINUE,3,56.5,90.13,33.63,2025-06,1511.2,1679.4,1679.4,11.13
9984,9984.T,ソフトバンクG,2025-08,CONTINUE,2,68.93,96.64,27.72,2025-07,2952.5,4057.5,4057.5,37.43
8591,8591.T,オリックス,2025-08,CONTINUE,2,56.38,80.78,24.4,2025-07,3400.0,3830.0,3830.0,12.65
7203,7203.T,トヨタ,2025-08,CONTINUE,2,42.94,65.88,22.95,2025-07,2696.5,2873.0,2873.0,6.55
2914,2914.T,JT,2025-08,CONTINUE,4,57.42,80.08,22.67,2025-05,4438.0,4688.0,4688.0,5.63
9432,9432.T,NTT,2025-08,CONTINUE,10,52.73,70.94,18.21,2024-11,153.4,155.8,155.8,1.56
9101,9101.T,日本郵船,2025-08,NEW,1,58.6,68.39,9.8,2025-08,5333.0,5333.0,5333.0,0.0
8306,8306.T,三菱UFJ,2025-08,CONTINUE,2,64.94,66.58,1.64,2025-07,2110.5,2259.0,2259.0,7.04
