code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3853,3853.T,アステリア,2025-08,CONTINUE,3,54.24,84.38,True,True,30.14,2025-06,650.0,1853.0,1853.0,185.08,583.48,534.12,537.36,True,True,True,False,True,True,True,289883.0,715.0,-9.09,False,0.88,5.48,1.26,False,2,True,21.19,10.44,False,False,,tv_wilder_rsi14_sma5_v1,84.38,54.24,True,True,30.14
4839,4839.T,ＷＯＷＯＷ,2025-08,CONTINUE,8,49.65,76.19,True,True,26.54,2025-01,1003.0,1754.0,1754.0,74.88,997.72,1001.33,1050.38,True,True,False,False,True,False,False,33750.0,1181.0,-15.07,False,1.52,1.26,1.3,False,4,True,-5.49,1.66,False,False,,tv_wilder_rsi14_sma5_v1,76.19,49.65,True,True,26.54
6330,6330.T,東洋エンジニアリング,2025-08,CONTINUE,3,60.46,82.51,True,True,22.05,2025-06,779.0,1690.0,1690.0,116.94,699.36,679.19,703.67,True,True,True,False,True,False,True,197433.0,899.0,-13.35,False,1.56,2.54,1.02,False,1,True,5.61,6.11,True,False,,tv_wilder_rsi14_sma5_v1,82.51,60.46,True,True,22.05
5706,5706.T,三井金属,2025-08,CONTINUE,4,64.15,85.9,True,True,21.75,2025-05,4950.0,10525.0,10525.0,112.63,4300.36,4250.0,4515.4,True,True,True,False,True,False,False,490020.0,5564.0,-11.04,False,1.07,2.92,1.0,True,3,True,8.41,11.12,False,False,,tv_wilder_rsi14_sma5_v1,85.9,64.15,True,True,21.75
6310,6310.T,井関農機,2025-08,CONTINUE,7,61.82,79.81,True,True,17.99,2025-02,1100.0,2030.0,2030.0,84.55,972.16,952.05,985.7,True,True,True,False,True,False,False,56800.0,1096.0,0.36,True,1.88,2.51,1.5,False,1,True,11.04,7.42,True,False,,tv_wilder_rsi14_sma5_v1,79.81,61.82,True,True,17.99
6844,6844.T,新電元工業,2025-08,CONTINUE,3,41.93,59.65,True,True,17.72,2025-06,2200.0,3205.0,3205.0,45.68,2067.32,2060.64,2299.25,True,True,False,False,True,False,False,38493.0,3030.0,-27.39,False,1.3,2.15,1.05,False,4,True,-7.11,5.87,False,False,,tv_wilder_rsi14_sma5_v1,59.65,41.93,True,True,17.72
8364,8364.T,清水銀行,2025-08,CONTINUE,2,50.01,67.58,True,True,17.57,2025-07,1658.0,1895.0,1895.0,14.29,1450.96,1394.99,1439.09,True,True,True,False,True,True,False,32570.0,1649.0,0.55,True,2.39,2.13,1.33,False,1,True,13.79,6.08,True,False,,tv_wilder_rsi14_sma5_v1,67.58,50.01,True,True,17.57
5333,5333.T,ＮＧＫ,2025-08,CONTINUE,3,50.59,67.44,True,True,16.85,2025-06,1812.5,2345.0,2345.0,29.38,1774.46,1782.82,1874.26,True,True,False,False,False,False,False,882860.0,2155.0,-15.89,False,1.14,1.29,1.04,False,4,True,-5.35,1.06,True,False,,tv_wilder_rsi14_sma5_v1,67.44,50.59,True,True,16.85
6472,6472.T,ＮＴＮ,2025-08,CONTINUE,3,45.36,62.18,True,True,16.82,2025-06,227.7,328.9,328.9,44.44,215.19,222.93,238.78,True,True,False,False,False,False,False,3394337.0,338.4,-32.71,False,1.68,1.91,1.04,False,4,True,-11.64,1.99,True,False,,tv_wilder_rsi14_sma5_v1,62.18,45.36,True,True,16.82
4092,4092.T,日本化学工業,2025-08,CONTINUE,2,47.47,64.0,True,True,16.53,2025-07,2132.0,2965.0,2965.0,39.07,2059.12,2029.51,2257.49,True,True,False,False,True,False,False,40450.0,3010.0,-29.17,False,1.16,1.45,1.12,False,4,True,-9.51,1.49,False,False,,tv_wilder_rsi14_sma5_v1,64.0,47.47,True,True,16.53
6278,6278.T,ユニオンツール,2025-08,CONTINUE,4,56.8,73.12,True,True,16.31,2025-05,4460.0,9060.0,9060.0,103.14,3834.0,4029.27,5026.4,True,True,False,False,True,False,False,70103.0,7230.0,-38.31,False,1.65,3.91,0.94,True,4,True,-13.66,3.43,True,False,,tv_wilder_rsi14_sma5_v1,73.12,56.8,True,True,16.31
