code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
7071,7071.T,アンビスホールディングス,2025-08,CONTINUE,2,19.44,95.83,False,True,76.39,2025-07,523.0,636.0,636.0,21.61,498.24,470.81,752.5,True,True,False,False,True,True,False,571950.0,2759.0,-81.04,False,1.08,3.28,1.07,False,4,True,-29.0,1.38,False,False,
9229,9229.T,サンウェルズ,2025-08,CONTINUE,4,23.78,97.27,False,True,73.49,2025-05,595.0,784.0,784.0,31.76,536.36,574.08,1105.6,True,True,False,False,False,False,False,447477.0,3095.0,-80.78,False,1.23,5.47,0.93,True,4,True,-43.17,0.86,True,False,
4971,4971.T,メック,2025-08,CONTINUE,2,27.83,100.0,False,True,72.17,2025-07,2820.0,3010.0,3010.0,6.74,2708.04,2528.67,2909.19,True,True,False,False,True,True,False,129547.0,4205.0,-32.94,False,1.06,2.14,1.03,False,4,True,-6.55,-0.76,False,False,
6490,6490.T,ＰＩＬＬＡＲ,2025-08,CONTINUE,4,29.21,100.0,True,True,70.79,2025-05,3765.0,4060.0,4060.0,7.84,3697.4,3552.68,4032.26,True,True,False,False,True,False,False,66063.0,5810.0,-35.2,False,0.81,2.91,0.84,True,4,True,-11.66,3.37,False,False,
3436,3436.T,ＳＵＭＣＯ,2025-08,CONTINUE,3,22.63,91.41,True,True,68.78,2025-06,1135.0,1246.5,1246.5,9.82,1019.14,1005.32,1191.31,True,True,False,False,True,False,False,4759097.0,2671.5,-57.51,False,1.29,3.75,0.98,True,4,True,-13.7,6.53,False,False,
4523,4523.T,エーザイ,2025-08,CONTINUE,2,25.52,93.96,True,True,68.44,2025-07,4273.0,4538.0,4538.0,6.2,4066.6,4008.57,4341.49,True,True,False,False,True,False,False,1290333.0,6763.0,-36.82,False,0.92,2.19,1.09,False,4,True,-10.74,0.54,False,False,
3431,3431.T,宮地エンジニアリンググループ,2025-08,CONTINUE,2,33.25,100.0,False,True,66.75,2025-07,1969.0,2048.0,2048.0,4.01,1898.44,1844.87,1882.11,True,True,True,False,True,True,False,71297.0,2505.0,-21.4,False,0.98,1.04,0.94,True,3,True,-1.01,0.6,False,False,
9663,9663.T,ナガワ,2025-08,CONTINUE,2,34.37,100.0,False,True,65.63,2025-07,6500.0,6510.0,6510.0,0.15,6207.2,6170.27,6400.7,True,True,True,False,True,True,False,16260.0,8040.0,-19.15,False,1.44,2.62,1.28,False,3,True,-1.63,2.19,False,False,
6728,6728.T,アルバック,2025-08,CONTINUE,3,17.67,82.77,True,True,65.1,2025-06,5306.0,6031.0,6031.0,13.66,5058.36,4969.61,5957.15,True,True,False,False,True,False,False,320500.0,11000.0,-51.76,False,1.5,2.43,1.13,False,4,True,-18.41,2.22,True,False,
6222,6222.T,島精機製作所,2025-08,CONTINUE,2,21.31,86.32,False,True,65.02,2025-07,1064.0,1076.0,1076.0,1.13,994.24,896.68,967.3,True,True,True,False,True,True,False,198370.0,1743.0,-38.96,False,0.64,2.18,0.86,True,3,True,0.43,1.15,False,False,
2148,2148.T,アイティメディア,2025-08,CONTINUE,5,35.64,100.0,False,True,64.36,2025-04,1546.0,1655.0,1655.0,7.05,1486.48,1585.32,1628.15,True,False,False,False,False,False,False,91927.0,1970.0,-21.52,False,0.34,1.88,0.48,True,4,True,-7.92,3.54,False,False,
6351,6351.T,鶴見製作所,2025-08,CONTINUE,4,37.29,100.0,False,True,62.71,2025-05,1815.0,1970.0,1970.0,8.54,1745.0,1660.23,1778.56,True,True,True,False,True,True,False,51180.0,2470.0,-26.52,False,0.94,3.86,0.78,True,3,True,4.92,2.97,False,False,
6367,6367.T,ダイキン工業,2025-08,CONTINUE,2,36.42,99.0,True,False,62.58,2025-07,18625.0,18600.0,18600.0,-0.13,18181.6,16891.13,17446.65,True,True,True,False,True,True,True,1274330.0,22890.0,-18.63,False,0.73,2.56,0.95,True,3,True,1.85,1.72,False,False,
6339,6339.T,新東工業,2025-08,CONTINUE,3,35.74,98.08,False,True,62.34,2025-06,864.0,982.0,982.0,13.66,832.8,824.77,900.73,True,True,False,False,True,False,False,78670.0,1173.0,-26.34,False,1.23,1.15,0.97,True,4,True,-7.41,1.91,False,False,
2175,2175.T,エス・エム・エス,2025-08,CONTINUE,5,37.7,100.0,False,True,62.3,2025-04,1326.5,1583.0,1583.0,19.34,1127.28,1277.0,1692.58,True,True,False,False,False,False,False,479350.0,2341.0,-43.34,False,1.71,3.7,0.86,True,4,True,-30.88,3.85,True,False,
7734,7734.T,理研計器,2025-08,CONTINUE,3,38.52,100.0,False,True,61.48,2025-06,3025.0,3290.0,3290.0,8.76,2937.68,2741.53,3303.44,True,True,False,False,True,True,False,67373.0,4500.0,-32.78,False,1.18,2.98,0.94,True,4,True,-8.07,1.3,True,False,
4216,4216.T,旭有機材,2025-08,CONTINUE,2,38.8,100.0,False,True,61.2,2025-07,4355.0,4495.0,4495.0,3.21,4120.6,3913.4,4039.1,True,True,True,False,True,True,True,34827.0,5010.0,-13.07,False,0.89,1.49,1.0,True,1,True,5.8,1.0,False,False,
7679,7679.T,薬王堂ホールディングス,2025-08,CONTINUE,5,31.24,92.41,False,False,61.17,2025-04,2025.0,2284.0,2284.0,12.79,1874.96,1886.17,2179.37,True,True,False,False,False,False,False,42617.0,2912.0,-30.46,False,1.08,2.91,0.89,True,4,True,-10.1,6.34,False,False,
