code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
7071,7071.T,アンビスホールディングス,2025-08,CONTINUE,2,19.44,95.83,False,True,76.39,2025-07,523.0,636.0,636.0,21.61,,,,,,,,,,,,,,,,,,,,,,,
9229,9229.T,サンウェルズ,2025-08,CONTINUE,4,23.78,97.27,False,True,73.49,2025-05,595.0,784.0,784.0,31.76,,,,,,,,,,,,,,,,,,,,,,,
4971,4971.T,メック,2025-08,CONTINUE,2,27.83,100.0,False,True,72.17,2025-07,2820.0,3010.0,3010.0,6.74,,,,,,,,,,,,,,,,,,,,,,,
6490,6490.T,ＰＩＬＬＡＲ,2025-08,CONTINUE,4,29.21,100.0,True,True,70.79,2025-05,3765.0,4060.0,4060.0,7.84,,,,,,,,,,,,,,,,,,,,,,,
3436,3436.T,ＳＵＭＣＯ,2025-08,CONTINUE,3,22.63,91.41,True,True,68.78,2025-06,1135.0,1246.5,1246.5,9.82,,,,,,,,,,,,,,,,,,,,,,,
4523,4523.T,エーザイ,2025-08,CONTINUE,2,25.52,93.96,True,True,68.44,2025-07,4273.0,4538.0,4538.0,6.2,,,,,,,,,,,,,,,,,,,,,,,
3431,3431.T,宮地エンジニアリンググループ,2025-08,CONTINUE,2,33.25,100.0,False,True,66.75,2025-07,1969.0,2048.0,2048.0,4.01,,,,,,,,,,,,,,,,,,,,,,,
9663,9663.T,ナガワ,2025-08,CONTINUE,2,34.37,100.0,False,True,65.63,2025-07,6500.0,6510.0,6510.0,0.15,,,,,,,,,,,,,,,,,,,,,,,
6728,6728.T,アルバック,2025-08,CONTINUE,3,17.67,82.77,True,True,65.1,2025-06,5306.0,6031.0,6031.0,13.66,,,,,,,,,,,,,,,,,,,,,,,
6222,6222.T,島精機製作所,2025-08,CONTINUE,2,21.31,86.32,False,True,65.02,2025-07,1064.0,1076.0,1076.0,1.13,,,,,,,,,,,,,,,,,,,,,,,
2148,2148.T,アイティメディア,2025-08,CONTINUE,5,35.64,100.0,False,True,64.36,2025-04,1546.0,1655.0,1655.0,7.05,,,,,,,,,,,,,,,,,,,,,,,
6351,6351.T,鶴見製作所,2025-08,CONTINUE,4,37.29,100.0,False,True,62.71,2025-05,1815.0,1970.0,1970.0,8.54,,,,,,,,,,,,,,,,,,,,,,,
6367,6367.T,ダイキン工業,2025-08,CONTINUE,2,36.42,99.0,True,False,62.58,2025-07,18625.0,18600.0,18600.0,-0.13,,,,,,,,,,,,,,,,,,,,,,,
6339,6339.T,新東工業,2025-08,CONTINUE,3,35.74,98.08,False,True,62.34,2025-06,864.0,982.0,982.0,13.66,,,,,,,,,,,,,,,,,,,,,,,
2175,2175.T,エス・エム・エス,2025-08,CONTINUE,5,37.7,100.0,False,True,62.3,2025-04,1326.5,1583.0,1583.0,19.34,,,,,,,,,,,,,,,,,,,,,,,
7734,7734.T,理研計器,2025-08,CONTINUE,3,38.52,100.0,False,True,61.48,2025-06,3025.0,3290.0,3290.0,8.76,,,,,,,,,,,,,,,,,,,,,,,
4216,4216.T,旭有機材,2025-08,CONTINUE,2,38.8,100.0,False,True,61.2,2025-07,4355.0,4495.0,4495.0,3.21,,,,,,,,,,,,,,,,,,,,,,,
7679,7679.T,薬王堂ホールディングス,2025-08,CONTINUE,5,31.24,92.41,False,False,61.17,2025-04,2025.0,2284.0,2284.0,12.79,,,,,,,,,,,,,,,,,,,,,,,
8151,8151.T,東陽テクニカ,2025-08,CONTINUE,3,39.56,99.55,False,True,59.98,2025-06,1493.0,1593.0,1593.0,6.7,,,,,,,,,,,,,,,,,,,,,,,
6902,6902.T,デンソー,2025-08,CONTINUE,4,36.61,96.49,True,True,59.88,2025-05,1961.5,2135.5,2135.5,8.87,,,,,,,,,,,,,,,,,,,,,,,
3679,3679.T,じげん,2025-08,CONTINUE,4,40.77,100.0,True,False,59.23,2025-05,464.0,531.0,531.0,14.44,,,,,,,,,,,,,,,,,,,,,,,
7844,7844.T,マーベラス,2025-08,CONTINUE,3,37.42,96.26,False,True,58.84,2025-06,509.0,569.0,569.0,11.79,,,,,,,,,,,,,,,,,,,,,,,
