code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
7949,7949.T,小松ウオール工業,2025-05,CONTINUE,2,63.79,81.28,True,True,17.49,2025-04,1780.0,2207.0,2207.0,23.99,1441.64,1482.76,1512.36,True,True,True,False,False,False,False,27193.0,1705.0,4.4,True,0.91,2.76,0.92,True,3,True,15.63,6.68,False,False,,tv_wilder_rsi14_sma5_v1,81.28,63.79,True,True,17.49
7981,7981.T,タカラスタンダード,2025-05,CONTINUE,6,57.77,74.62,True,True,16.85,2024-12,1691.0,2311.0,2311.0,36.66,1666.16,1639.64,1701.2,True,True,False,False,True,True,False,64820.0,2117.0,-20.12,False,0.89,1.48,0.88,True,4,True,-0.44,0.25,False,False,,tv_wilder_rsi14_sma5_v1,74.62,57.77,True,True,16.85
6247,6247.T,日阪製作所,2025-05,NEW,1,58.05,74.86,True,True,16.81,2025-05,1373.0,1373.0,1373.0,0.0,1133.48,1042.76,1037.38,True,True,True,True,True,True,True,122437.0,1374.0,-0.07,False,1.07,4.02,1.27,False,1,True,36.77,16.03,False,False,,tv_wilder_rsi14_sma5_v1,74.86,58.05,True,True,16.81
6703,6703.T,沖電気工業,2025-05,NEW,1,53.03,68.23,True,True,15.2,2025-05,1382.0,1382.0,1382.0,0.0,1185.84,1024.99,999.03,True,True,True,True,True,True,True,895150.0,1398.0,-1.14,False,0.79,3.45,0.82,True,2,True,42.89,13.39,False,False,,tv_wilder_rsi14_sma5_v1,68.23,53.03,True,True,15.2
3002,3002.T,グンゼ,2025-05,NEW,1,57.02,72.07,True,True,15.05,2025-05,3380.0,3380.0,3380.0,0.0,2880.48,2666.79,2666.02,True,True,True,True,True,True,True,131997.0,3340.0,1.2,True,1.7,3.46,0.85,True,1,True,31.69,12.14,True,True,BOTH,tv_wilder_rsi14_sma5_v1,72.07,57.02,True,True,15.05
4674,4674.T,クレスコ,2025-05,CONTINUE,2,58.66,73.65,True,True,14.99,2025-04,1200.0,1653.0,1653.0,37.75,1159.48,1153.27,1222.08,True,True,False,False,False,False,False,71117.0,1451.0,-17.3,False,0.62,2.79,0.56,True,4,True,2.14,4.07,False,False,,tv_wilder_rsi14_sma5_v1,73.65,58.66,True,True,14.99
4023,4023.T,クレハ,2025-05,NEW,1,49.73,63.35,True,True,13.62,2025-05,3365.0,3365.0,3365.0,0.0,2912.64,2787.95,2790.62,True,True,True,False,True,True,True,400070.0,3380.0,-0.44,False,0.62,3.9,0.95,True,2,True,21.0,11.31,False,False,,tv_wilder_rsi14_sma5_v1,63.35,49.73,True,True,13.62
3763,3763.T,プロシップ,2025-05,CONTINUE,4,67.87,81.43,True,True,13.56,2025-02,821.5,1240.0,1240.0,50.94,785.82,779.75,741.32,True,True,True,True,False,True,True,62473.0,866.5,-5.19,False,1.85,3.49,1.19,False,2,False,14.34,2.82,True,True,MVP,tv_wilder_rsi14_sma5_v1,81.43,67.87,True,True,13.56
6331,6331.T,三菱化工機,2025-05,NEW,1,61.46,74.71,True,True,13.25,2025-05,1937.0,1937.0,1937.0,0.0,1508.32,1346.74,1225.64,True,True,True,True,True,True,True,260800.0,1925.0,0.62,True,2.02,5.11,1.2,False,2,True,59.52,22.07,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,74.71,61.46,True,True,13.25
7717,7717.T,ブイ・テクノロジー,2025-05,NEW,1,43.97,57.2,True,True,13.23,2025-05,3170.0,3170.0,3170.0,0.0,2590.08,2330.25,2403.51,True,True,True,False,True,True,False,127857.0,3350.0,-5.37,False,1.13,5.57,0.88,True,1,True,29.52,17.15,False,False,,tv_wilder_rsi14_sma5_v1,57.2,43.97,True,True,13.23
