code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
9007,9007.T,小田急電鉄,2025-05,CONTINUE,2,29.51,96.08,66.58,2025-04,1577.0,1605.0,1605.0,1.78
5202,5202.T,日本板硝子,2025-05,CONTINUE,7,35.44,100.0,64.56,2024-11,334.0,436.0,436.0,30.54
7366,7366.T,LITALICO,2025-05,CONTINUE,5,30.17,93.27,63.1,2025-01,1107.0,1332.0,1332.0,20.33
547A,547A.T,ムニノバホールディングス,2025-05,CONTINUE,5,37.08,100.0,62.92,2025-01,339.0,400.0,400.0,17.99
6971,6971.T,京セラ,2025-05,CONTINUE,4,37.58,100.0,62.42,2025-02,1659.0,1761.5,1761.5,6.18
7616,7616.T,コロワイド,2025-05,CONTINUE,4,28.34,88.93,60.59,2025-02,1694.5,1818.0,1818.0,7.29
7388,7388.T,ＦＰパートナー,2025-05,CONTINUE,4,16.57,76.5,59.93,2025-02,2452.0,2403.0,2403.0,-2.0
6856,6856.T,堀場製作所,2025-05,CONTINUE,5,24.88,84.34,59.46,2025-01,9783.0,10340.0,10340.0,5.69
5852,5852.T,アーレスティ,2025-05,CONTINUE,5,41.2,100.0,58.8,2025-01,609.0,719.0,719.0,18.06
5108,5108.T,ブリヂストン,2025-05,CONTINUE,4,42.05,99.55,57.5,2025-02,2919.0,3107.5,3107.5,6.46
9551,9551.T,メタウォーター,2025-05,CONTINUE,5,42.62,100.0,57.38,2025-01,1849.0,2144.0,2144.0,15.95
3191,3191.T,ジョイフル本田,2025-05,CONTINUE,2,43.64,100.0,56.36,2025-04,2028.0,2054.0,2054.0,1.28
2475,2475.T,ＷＤＢホールディングス,2025-05,CONTINUE,5,34.88,91.13,56.25,2025-01,1731.0,1931.0,1931.0,11.55
7516,7516.T,コーナン商事,2025-05,CONTINUE,3,20.78,76.74,55.96,2025-03,3740.0,3715.0,3715.0,-0.67
8167,8167.T,リテールパートナーズ,2025-05,CONTINUE,3,21.02,75.0,53.98,2025-03,1347.0,1336.0,1336.0,-0.82
7729,7729.T,東京精密,2025-05,CONTINUE,2,32.58,85.76,53.18,2025-04,7970.0,8045.0,8045.0,0.94
3180,3180.T,ビューティガレージ,2025-05,CONTINUE,3,30.3,83.37,53.07,2025-03,1560.0,1600.0,1600.0,2.56
6305,6305.T,日立建機,2025-05,CONTINUE,5,47.04,100.0,52.96,2025-01,3730.0,4403.0,4403.0,18.04
3186,3186.T,ネクステージ,2025-05,CONTINUE,3,20.1,72.87,52.76,2025-03,1513.0,1660.0,1660.0,9.72
2168,2168.T,パソナグループ,2025-05,CONTINUE,3,35.74,87.99,52.25,2025-03,2149.0,2282.0,2282.0,6.19
6817,6817.T,スミダコーポレーション,2025-05,CONTINUE,5,34.03,85.71,51.69,2025-01,914.0,1012.0,1012.0,10.72
2695,2695.T,くら寿司,2025-05,NEW,1,26.07,77.48,51.4,2025-05,1595.0,1595.0,1595.0,0.0
2768,2768.T,双日,2025-05,CONTINUE,3,38.27,89.56,51.3,2025-03,3282.0,3568.0,3568.0,8.71
7231,7231.T,トピー工業,2025-05,CONTINUE,5,34.91,85.93,51.02,2025-01,2080.0,2282.0,2282.0,9.71
5444,5444.T,大和工業,2025-05,CONTINUE,5,49.19,100.0,50.81,2025-01,7700.0,8553.0,8553.0,11.08
9948,9948.T,アークス,2025-05,CONTINUE,5,37.53,87.61,50.07,2025-01,2699.0,2865.0,2865.0,6.15
3289,3289.T,東急不動産ホールディングス,2025-05,CONTINUE,3,30.72,80.32,49.59,2025-03,998.3,1056.0,1056.0,5.78
5074,5074.T,テスホールディングス,2025-05,CONTINUE,3,33.7,82.46,48.76,2025-03,272.0,352.0,352.0,29.41
9064,9064.T,ヤマトホールディングス,2025-05,CONTINUE,8,42.86,91.37,48.51,2024-10,1620.5,2003.0,2003.0,23.6
5036,5036.T,日本ビジネスシステムズ,2025-05,CONTINUE,4,51.62,100.0,48.38,2025-02,1002.0,1421.0,1421.0,41.82
3148,3148.T,クリエイトＳＤホールディングス,2025-05,CONTINUE,2,46.0,93.8,47.79,2025-04,3045.0,3165.0,3165.0,3.94
2918,2918.T,わらべや日洋ホールディングス,2025-05,CONTINUE,5,35.69,82.91,47.22,2025-01,2110.0,2266.0,2266.0,7.39
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-05,CONTINUE,5,30.74,77.78,47.03,2025-01,918.0,935.0,935.0,1.85
6420,6420.T,ガリレイ,2025-05,CONTINUE,2,53.47,100.0,46.53,2025-04,2864.0,3085.0,3085.0,7.72
6630,6630.T,ヤーマン,2025-05,CONTINUE,4,37.28,83.41,46.13,2025-02,769.0,859.0,859.0,11.7
8160,8160.T,木曽路,2025-05,CONTINUE,2,38.32,83.38,45.06,2025-04,2319.0,2338.0,2338.0,0.82
2413,2413.T,エムスリー,2025-05,CONTINUE,9,47.2,92.11,44.91,2024-09,1438.0,2037.5,2037.5,41.69
8058,8058.T,三菱商事,2025-05,CONTINUE,2,34.93,79.55,44.62,2025-04,2712.0,2935.0,2935.0,8.22
4249,4249.T,森六,2025-05,CONTINUE,2,50.07,94.5,44.43,2025-04,2198.0,2595.0,2595.0,18.06
6651,6651.T,日東工業,2025-05,CONTINUE,4,23.24,67.66,44.43,2025-02,3000.0,3025.0,3025.0,0.83
9201,9201.T,日本航空,2025-05,CONTINUE,7,50.41,94.8,44.39,2024-11,2495.5,2923.0,2923.0,17.13
7735,7735.T,ＳＣＲＥＥＮホールディングス,2025-05,CONTINUE,5,17.04,61.37,44.33,2025-01,5462.5,5175.0,5175.0,-5.26
6013,6013.T,タクマ,2025-05,CONTINUE,5,55.98,100.0,44.02,2025-01,1684.0,2034.0,2034.0,20.78
6905,6905.T,コーセル,2025-05,CONTINUE,2,20.43,64.23,43.8,2025-04,1075.0,1102.0,1102.0,2.51
9273,9273.T,コーア商事ホールディングス,2025-05,CONTINUE,4,30.66,74.44,43.78,2025-02,689.0,700.0,700.0,1.6
9424,9424.T,日本通信,2025-05,CONTINUE,4,35.62,78.69,43.07,2025-02,152.0,163.0,163.0,7.24
3863,3863.T,日本製紙,2025-05,CONTINUE,8,42.3,84.81,42.51,2024-10,893.0,1068.0,1068.0,19.6
9991,9991.T,ジェコス,2025-05,CONTINUE,6,54.67,97.14,42.47,2024-12,1020.0,1218.0,1218.0,19.41
6820,6820.T,アイコム,2025-05,CONTINUE,5,38.73,80.67,41.94,2025-01,2786.0,3035.0,3035.0,8.94
8802,8802.T,三菱地所,2025-05,CONTINUE,3,46.17,88.01,41.83,2025-03,2432.0,2641.0,2641.0,8.59
3963,3963.T,シンクロ・フード,2025-05,CONTINUE,5,43.93,85.71,41.78,2025-01,373.0,553.0,553.0,48.26
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2025-05,CONTINUE,5,57.11,98.83,41.72,2025-01,1762.0,2068.0,2068.0,17.37
3561,3561.T,力の源ホールディングス,2025-05,CONTINUE,5,40.4,82.1,41.7,2025-01,1194.0,1322.0,1322.0,10.72
1720,1720.T,東急建設,2025-05,CONTINUE,5,58.68,100.0,41.32,2025-01,738.0,912.0,912.0,23.58
6379,6379.T,レイズネクスト,2025-05,CONTINUE,2,28.88,70.09,41.21,2025-04,1492.0,1702.0,1702.0,14.08
7725,7725.T,インターアクション,2025-05,CONTINUE,3,46.18,87.31,41.14,2025-03,1239.0,1205.0,1205.0,-2.74
4206,4206.T,アイカ工業,2025-05,CONTINUE,3,46.2,87.22,41.02,2025-03,3297.0,3640.0,3640.0,10.4
1893,1893.T,五洋建設,2025-05,CONTINUE,6,59.12,100.0,40.88,2024-12,654.5,874.5,874.5,33.61
3284,3284.T,フージャースホールディングス,2025-05,CONTINUE,4,59.17,100.0,40.83,2025-02,1059.0,1192.0,1192.0,12.56
3003,3003.T,ヒューリック,2025-05,CONTINUE,3,40.05,80.87,40.82,2025-03,1437.0,1462.0,1462.0,1.74
5232,5232.T,住友大阪セメント,2025-05,CONTINUE,2,50.16,90.78,40.62,2025-04,3908.0,3848.0,3848.0,-1.54
4088,4088.T,エア・ウォーター,2025-05,CONTINUE,2,30.17,70.3,40.13,2025-04,1944.0,2019.0,2019.0,3.86
8174,8174.T,日本瓦斯,2025-05,CONTINUE,3,51.11,90.31,39.2,2025-03,2231.0,2581.0,2581.0,15.69
5310,5310.T,東洋炭素,2025-05,NEW,1,9.32,48.33,39.01,2025-05,4250.0,4250.0,4250.0,0.0
4507,4507.T,塩野義製薬,2025-05,CONTINUE,7,44.39,83.39,39.0,2024-11,2119.0,2408.0,2408.0,13.64
7241,7241.T,フタバ産業,2025-05,CONTINUE,5,20.99,59.56,38.57,2025-01,763.0,748.0,748.0,-1.97
8007,8007.T,高島,2025-05,CONTINUE,4,54.33,92.86,38.53,2025-02,646.5,682.5,682.5,5.57
2146,2146.T,ＵＴグループ,2025-05,CONTINUE,2,31.93,70.25,38.32,2025-04,132.4,167.67,167.67,26.64
7038,7038.T,フロンティア・マネジメント,2025-05,CONTINUE,2,15.57,53.85,38.28,2025-04,725.0,734.0,734.0,1.24
6571,6571.T,キュービーネットホールディングス,2025-05,CONTINUE,4,48.09,86.27,38.18,2025-02,1044.0,1187.0,1187.0,13.7
6750,6750.T,エレコム,2025-05,CONTINUE,5,62.22,100.0,37.78,2025-01,1496.0,1715.0,1715.0,14.64
1833,1833.T,奥村組,2025-05,CONTINUE,4,34.36,72.0,37.64,2025-02,4275.0,4270.0,4270.0,-0.12
3946,3946.T,トーモク,2025-05,CONTINUE,3,55.64,93.24,37.61,2025-03,2402.0,2832.0,2832.0,17.9
4028,4028.T,石原産業,2025-05,CONTINUE,5,54.9,92.33,37.43,2025-01,1607.0,1860.0,1860.0,15.74
9274,9274.T,ＫＰＰグループホールディングス,2025-05,NEW,1,47.33,84.68,37.36,2025-05,722.0,722.0,722.0,0.0
1938,1938.T,日本リーテック,2025-05,CONTINUE,6,62.87,100.0,37.13,2024-12,1291.0,1665.0,1665.0,28.97
7033,7033.T,マネジメントソリューションズ,2025-05,CONTINUE,9,53.55,90.62,37.07,2024-09,1649.0,2243.0,2243.0,36.02
1950,1950.T,日本電設工業,2025-05,CONTINUE,5,62.49,99.52,37.04,2025-01,2049.0,2410.0,2410.0,17.62
7989,7989.T,立川ブラインド工業,2025-05,CONTINUE,5,52.28,89.18,36.9,2025-01,1421.0,1502.0,1502.0,5.7
9022,9022.T,東海旅客鉄道,2025-05,CONTINUE,2,30.45,67.35,36.89,2025-04,2931.0,3161.0,3161.0,7.85
9021,9021.T,西日本旅客鉄道,2025-05,CONTINUE,5,49.3,86.18,36.88,2025-01,2863.0,3119.0,3119.0,8.94
1929,1929.T,日特建設,2025-05,CONTINUE,4,34.9,71.68,36.78,2025-02,1030.0,1050.0,1050.0,1.94
2429,2429.T,ワールドホールディングス,2025-05,CONTINUE,5,36.94,73.5,36.56,2025-01,2032.0,2194.0,2194.0,7.97
4091,4091.T,日本酸素ホールディングス,2025-05,CONTINUE,2,57.28,93.72,36.45,2025-04,4565.0,5176.0,5176.0,13.38
7972,7972.T,イトーキ,2025-05,CONTINUE,6,57.86,94.29,36.44,2024-12,1647.0,2035.0,2035.0,23.56
5902,5902.T,ホッカンホールディングス,2025-05,CONTINUE,2,52.01,88.24,36.22,2025-04,1820.0,1924.0,1924.0,5.71
