code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
9007,9007.T,小田急電鉄,2025-05,CONTINUE,2,29.51,96.08,True,True,66.58,2025-04,1577.0,1605.0,1605.0,1.78,1554.82,1500.58,1543.3,True,True,True,False,True,True,True,1370320.0,1933.0,-18.42,False,0.76,2.2,0.69,True,1,True,0.99,3.0,False,False,
5202,5202.T,日本板硝子,2025-05,CONTINUE,7,35.44,100.0,True,False,64.56,2024-11,334.0,436.0,436.0,30.54,351.28,358.95,430.71,False,False,False,False,False,False,False,774810.0,678.0,-50.74,False,1.34,2.69,0.91,True,4,False,-24.96,0.09,False,False,
7366,7366.T,LITALICO,2025-05,CONTINUE,5,30.17,93.27,True,True,63.1,2025-01,1107.0,1332.0,1332.0,20.33,888.56,985.0,1339.71,True,True,False,False,False,False,False,267603.0,2308.0,-52.04,False,2.49,3.6,1.29,False,4,True,-25.65,8.55,True,False,
547A,547A.T,ムニノバホールディングス,2025-05,CONTINUE,5,37.08,100.0,False,False,62.92,2025-01,339.0,400.0,400.0,17.99,323.56,322.77,359.39,True,True,False,False,False,False,False,2372597.0,532.0,-36.28,False,1.32,2.04,1.04,False,4,True,-6.47,3.07,False,False,
6971,6971.T,京セラ,2025-05,CONTINUE,4,37.58,100.0,True,False,62.42,2025-02,1659.0,1761.5,1761.5,6.18,1670.86,1580.79,1705.5,False,True,False,False,True,False,False,4645210.0,2263.0,-26.69,False,1.1,2.11,0.84,True,4,True,-2.4,3.83,False,False,
7616,7616.T,コロワイド,2025-05,CONTINUE,4,28.34,88.93,True,True,60.59,2025-02,1694.5,1818.0,1818.0,7.29,1701.78,1698.9,1817.92,False,False,False,False,True,True,False,373463.0,2280.5,-25.7,False,1.03,1.64,1.0,False,4,True,-9.85,0.76,False,False,
7388,7388.T,ＦＰパートナー,2025-05,CONTINUE,4,16.57,76.5,True,True,59.93,2025-02,2452.0,2403.0,2403.0,-2.0,2274.72,2413.13,2895.31,True,True,False,False,True,False,False,239993.0,7720.0,-68.24,False,1.1,2.39,1.3,False,4,True,-31.53,2.55,False,False,
6856,6856.T,堀場製作所,2025-05,CONTINUE,5,24.88,84.34,False,False,59.46,2025-01,9783.0,10340.0,10340.0,5.69,9299.04,9088.85,10877.48,True,True,False,False,True,False,False,195313.0,16225.0,-39.7,False,1.04,2.24,1.0,True,4,True,-11.17,2.77,True,False,
5852,5852.T,アーレスティ,2025-05,CONTINUE,5,41.2,100.0,True,False,58.8,2025-01,609.0,719.0,719.0,18.06,601.96,560.95,636.67,True,True,False,False,True,True,False,244713.0,859.0,-29.1,False,1.11,2.19,1.06,False,4,True,-6.75,2.37,False,False,
5108,5108.T,ブリヂストン,2025-05,CONTINUE,4,42.05,99.55,True,True,57.5,2025-02,2919.0,3107.5,3107.5,6.46,2831.26,2724.97,2908.43,True,True,True,False,True,True,False,5099513.0,3529.0,-17.29,False,1.2,2.55,1.15,False,3,True,-1.42,3.04,False,False,
9551,9551.T,メタウォーター,2025-05,CONTINUE,5,42.62,100.0,True,False,57.38,2025-01,1849.0,2144.0,2144.0,15.95,1803.12,1794.73,1862.61,True,True,False,False,True,True,False,93893.0,2392.0,-22.7,False,1.24,1.78,0.96,True,4,True,-4.33,2.3,False,False,
3191,3191.T,ジョイフル本田,2025-05,CONTINUE,2,43.64,100.0,False,False,56.36,2025-04,2028.0,2054.0,2054.0,1.28,2014.12,1946.95,1992.11,True,True,True,False,True,True,False,197367.0,2308.0,-12.13,False,0.82,1.75,0.64,True,3,True,0.72,1.15,False,False,
2475,2475.T,ＷＤＢホールディングス,2025-05,CONTINUE,5,34.88,91.13,True,True,56.25,2025-01,1731.0,1931.0,1931.0,11.55,1659.48,1687.55,1787.37,True,True,False,False,False,False,False,13873.0,2364.0,-26.78,False,0.7,1.65,1.06,False,4,True,-9.57,3.3,False,False,
7516,7516.T,コーナン商事,2025-05,CONTINUE,3,20.78,76.74,False,False,55.96,2025-03,3740.0,3715.0,3715.0,-0.67,3675.4,3603.27,3729.65,True,True,True,False,True,True,False,152583.0,4760.0,-21.43,False,0.58,1.5,0.88,True,3,True,-2.92,1.71,False,False,
8167,8167.T,リテールパートナーズ,2025-05,CONTINUE,3,21.02,75.0,False,False,53.98,2025-03,1347.0,1336.0,1336.0,-0.82,1322.16,1280.17,1383.62,True,True,False,False,True,True,False,112290.0,1909.0,-29.44,False,0.7,2.21,0.91,True,4,True,-6.16,2.62,False,False,
7729,7729.T,東京精密,2025-05,CONTINUE,2,32.58,85.76,False,False,53.18,2025-04,7970.0,8045.0,8045.0,0.94,7660.32,7972.35,8204.91,True,False,False,False,False,True,False,312683.0,13800.0,-42.25,False,0.8,4.01,0.59,True,4,True,-9.47,3.0,False,False,
3180,3180.T,ビューティガレージ,2025-05,CONTINUE,3,30.3,83.37,True,True,53.07,2025-03,1560.0,1600.0,1600.0,2.56,1524.92,1414.19,1487.62,True,True,True,False,True,True,False,57627.0,2430.0,-35.8,False,1.14,3.12,0.93,True,3,False,-0.12,7.76,False,False,
6305,6305.T,日立建機,2025-05,CONTINUE,5,47.04,100.0,False,False,52.96,2025-01,3730.0,4403.0,4403.0,18.04,3569.16,3478.96,3823.47,True,True,False,False,True,True,False,1135533.0,4900.0,-23.88,False,1.92,2.52,1.28,False,4,True,-3.22,4.13,False,False,
3186,3186.T,ネクステージ,2025-05,CONTINUE,3,20.1,72.87,False,False,52.76,2025-03,1513.0,1660.0,1660.0,9.72,1530.84,1466.13,1715.9,False,True,False,False,True,True,False,380947.0,3055.0,-50.47,False,1.32,2.91,1.06,False,4,False,-13.29,4.29,False,False,
2168,2168.T,パソナグループ,2025-05,CONTINUE,3,35.74,87.99,True,False,52.25,2025-03,2149.0,2282.0,2282.0,6.19,2129.92,2044.95,2101.3,True,True,True,False,True,True,False,157170.0,2920.0,-26.4,False,0.86,3.2,1.07,False,1,True,-2.2,1.36,False,False,
6817,6817.T,スミダコーポレーション,2025-05,CONTINUE,5,34.03,85.71,True,True,51.69,2025-01,914.0,1012.0,1012.0,10.72,899.68,930.01,1014.16,True,False,False,False,False,False,False,374913.0,1264.0,-27.69,False,0.44,1.41,0.97,True,4,True,-13.27,2.01,False,False,
2695,2695.T,くら寿司,2025-05,NEW,1,26.07,77.48,False,True,51.4,2025-05,1595.0,1595.0,1595.0,0.0,1590.5,1552.66,1682.23,True,True,False,False,False,True,False,474847.0,2525.0,-36.83,False,0.51,1.55,0.91,True,4,False,-11.83,-1.56,False,False,
2768,2768.T,双日,2025-05,CONTINUE,3,38.27,89.56,True,True,51.3,2025-03,3282.0,3568.0,3568.0,8.71,3360.96,3235.64,3372.04,False,True,False,False,True,True,False,1221697.0,4408.0,-25.54,False,0.97,2.13,1.2,False,4,False,-3.06,2.16,False,False,
7231,7231.T,トピー工業,2025-05,CONTINUE,5,34.91,85.93,True,True,51.02,2025-01,2080.0,2282.0,2282.0,9.71,2002.04,1946.48,2166.56,True,True,False,False,True,True,False,47153.0,3095.0,-32.79,False,0.73,1.55,1.02,False,4,True,-8.19,2.79,False,False,
5444,5444.T,大和工業,2025-05,CONTINUE,5,49.19,100.0,False,True,50.81,2025-01,7700.0,8553.0,8553.0,11.08,7393.64,7496.63,7653.44,True,True,True,False,False,True,False,173497.0,8967.0,-14.13,False,1.85,1.59,1.08,False,3,True,2.82,1.38,True,False,
9948,9948.T,アークス,2025-05,CONTINUE,5,37.53,87.61,False,False,50.07,2025-01,2699.0,2865.0,2865.0,6.15,2618.92,2555.27,2694.34,True,True,True,False,True,True,False,85970.0,3325.0,-18.83,False,1.39,1.22,0.7,True,3,True,-1.18,1.97,False,False,
3289,3289.T,東急不動産ホールディングス,2025-05,CONTINUE,3,30.72,80.32,False,True,49.59,2025-03,998.3,1056.0,1056.0,5.78,1001.0,977.83,1003.1,False,True,False,False,True,True,False,2370523.0,1266.5,-21.18,False,1.31,2.53,1.17,False,4,True,-0.29,3.49,False,False,
