code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1380,1380.T,秋川牧園,2023-02,OUT,2,50.53,50.62,True,False,0.09,2023-01,1060.0,1054.0,1054.0,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1045.0,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.62,50.53,False,True,0.09
1420,1420.T,サンヨーホームズ,2023-02,OUT,4,49.04,56.19,True,True,7.15,2022-11,704.0,760.0,760.0,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,717.0,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.19,49.04,True,True,7.15
1443,1443.T,技研ホールディングス,2023-02,OUT,2,47.47,48.81,True,False,1.34,2023-01,244.0,237.0,237.0,-2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,226.0,-7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.81,47.47,False,True,1.34
1447,1447.T,ＳＡＡＦホールディングス,2023-02,OUT,1,45.82,45.98,True,True,0.17,2023-02,398.0,398.0,398.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,393.0,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.98,45.82,True,True,0.17
1518,1518.T,三井松島ホールディングス,2023-02,OUT,2,62.81,68.21,True,True,5.4,2023-01,640.0,762.0,762.0,19.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,657.0,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.21,62.81,True,True,5.4
1662,1662.T,石油資源開発,2023-02,OUT,1,69.72,73.3,True,True,3.58,2023-02,989.0,989.0,989.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,893.0,-9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.3,69.72,True,True,3.58
1719,1719.T,安藤・間,2023-02,OUT,2,53.3,54.64,True,True,1.34,2023-01,860.0,878.0,878.0,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,856.0,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.64,53.3,True,True,1.34
1801,1801.T,大成建設,2023-02,OUT,4,57.54,60.13,True,False,2.59,2022-11,4165.0,4440.0,4440.0,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,4095.0,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.13,57.54,False,True,2.59
1814,1814.T,大末建設,2023-02,OUT,1,49.19,50.33,False,True,1.13,2023-02,1198.0,1198.0,1198.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1163.0,-2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.33,49.19,True,False,1.13
1847,1847.T,イチケン,2023-02,OUT,2,48.3,50.74,True,True,2.44,2023-01,906.0,918.5,918.5,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,890.5,-1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.74,48.3,True,True,2.44
