code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1518,1518.T,三井松島ホールディングス,2023-02,OUT,2,62.81,68.21,True,True,5.4,2023-01,640.0,762.0,762.0,19.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,657.0,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.21,62.81,True,True,5.4
1662,1662.T,石油資源開発,2023-02,OUT,1,69.72,73.3,True,True,3.58,2023-02,989.0,989.0,989.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,893.0,-9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.3,69.72,True,True,3.58
1719,1719.T,安藤・間,2023-02,OUT,2,53.3,54.64,True,True,1.34,2023-01,860.0,878.0,878.0,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,856.0,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.64,53.3,True,True,1.34
1801,1801.T,大成建設,2023-02,OUT,4,57.54,60.13,True,False,2.59,2022-11,4165.0,4440.0,4440.0,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,4095.0,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.13,57.54,False,True,2.59
1814,1814.T,大末建設,2023-02,OUT,1,49.19,50.33,False,True,1.13,2023-02,1198.0,1198.0,1198.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1163.0,-2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.33,49.19,True,False,1.13
1852,1852.T,淺沼組,2023-02,OUT,4,68.81,74.79,True,True,5.99,2022-11,584.0,671.0,671.0,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,623.0,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.79,68.81,True,True,5.99
1873,1873.T,日本ハウスホールディングス,2023-02,OUT,1,49.65,50.17,False,True,0.52,2023-02,405.0,405.0,405.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,395.0,-2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.17,49.65,True,False,0.52
1952,1952.T,新日本空調,2023-02,OUT,5,47.04,49.19,True,True,2.15,2022-10,949.5,986.5,986.5,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,932.5,-1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.19,47.04,True,True,2.15
1976,1976.T,明星工業,2023-02,OUT,4,53.23,54.93,True,False,1.7,2022-11,724.0,789.0,789.0,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,774.0,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.93,53.23,False,True,1.7
2053,2053.T,中部飼料,2023-02,OUT,3,42.55,43.36,True,True,0.81,2022-12,1088.0,1047.0,1047.0,-3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1044.0,-4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.36,42.55,True,True,0.81
2060,2060.T,フィード・ワン,2023-02,OUT,3,40.6,41.85,True,True,1.25,2022-12,715.0,686.0,686.0,-4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,676.0,-5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.85,40.6,True,True,1.25
2146,2146.T,ＵＴグループ,2023-02,OUT,2,45.57,45.89,True,False,0.32,2023-01,174.67,165.33,165.33,-5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,163.73,-6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.89,45.57,False,True,0.32
2201,2201.T,森永製菓,2023-02,OUT,3,46.94,49.2,True,True,2.26,2022-12,1962.5,1965.0,1965.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1877.5,-4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.2,46.94,True,True,2.26
2207,2207.T,ｍｅｉｔｏ,2023-02,OUT,3,54.65,58.83,True,True,4.18,2022-12,1631.0,1692.0,1692.0,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1651.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.83,54.65,True,True,4.18
2209,2209.T,井村屋グループ,2023-02,OUT,4,46.46,46.64,True,False,0.18,2022-11,2231.0,2227.0,2227.0,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2224.0,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.64,46.46,False,True,0.18
2270,2270.T,雪印メグミルク,2023-02,OUT,4,39.35,40.82,True,False,1.46,2022-11,1729.0,1768.0,1768.0,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1763.0,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.82,39.35,False,True,1.46
2296,2296.T,伊藤ハム米久ホールディングス,2023-02,OUT,4,51.66,54.69,True,True,3.03,2022-11,3420.0,3570.0,3570.0,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,3500.0,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.69,51.66,True,True,3.03
2429,2429.T,ワールドホールディングス,2023-02,OUT,1,53.95,54.9,True,True,0.95,2023-02,2757.0,2757.0,2757.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2566.0,-6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.9,53.95,True,True,0.95
2531,2531.T,宝ホールディングス,2023-02,OUT,2,45.05,46.42,True,True,1.37,2023-01,1052.0,1075.0,1075.0,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1022.0,-2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.42,45.05,True,True,1.37
2594,2594.T,キーコーヒー,2023-02,OUT,1,47.28,47.64,False,True,0.35,2023-02,2068.0,2068.0,2068.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2023.0,-2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.64,47.28,True,False,0.35
2602,2602.T,日清オイリオグループ,2023-02,OUT,1,55.28,56.89,True,True,1.62,2023-02,1110.0,1110.0,1110.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1083.33,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.89,55.28,True,True,1.62
2613,2613.T,Ｊ－オイルミルズ,2023-02,OUT,2,39.48,42.04,True,True,2.56,2023-01,1577.0,1580.0,1580.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1521.0,-3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.04,39.48,True,True,2.56
2730,2730.T,エディオン,2023-02,OUT,4,58.63,61.85,True,True,3.22,2022-11,1254.0,1318.0,1318.0,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1282.0,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.85,58.63,True,True,3.22
