code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6740,6740.T,ジャパンディスプレイ,2026-03,CONTINUE,10,54.71,83.27,True,True,28.56,2025-06,20.0,72.0,72.0,260.0,17.0,16.69,19.09,True,True,True,False,True,False,False,92601883.0,29.0,-31.03,False,0.95,6.07,1.0,False,3,True,9.29,11.34,False,False,,tv_wilder_rsi14_sma5_v1,83.27,54.71,True,True,28.56
6363,6363.T,酉島製作所,2026-03,CONTINUE,4,53.74,67.67,True,True,13.93,2025-12,2016.0,3000.0,3000.0,48.81,1941.0,2011.39,2016.42,True,True,False,False,False,False,False,104350.0,2495.0,-19.2,False,0.8,2.08,0.83,True,4,True,-4.32,2.55,False,False,,tv_wilder_rsi14_sma5_v1,67.67,53.74,True,True,13.93
9517,9517.T,イーレックス,2026-03,CONTINUE,2,42.29,55.81,True,True,13.52,2026-02,736.0,967.0,967.0,31.39,654.76,641.31,707.48,True,True,True,False,True,False,False,333270.0,860.0,-14.42,False,1.38,2.79,1.21,False,3,True,2.94,7.37,False,False,,tv_wilder_rsi14_sma5_v1,55.81,42.29,True,True,13.52
6387,6387.T,サムコ,2026-03,CONTINUE,11,65.2,78.26,True,True,13.06,2025-05,2749.0,8150.0,8150.0,196.47,2488.68,2605.52,3008.32,True,True,False,False,True,False,False,37403.0,4980.0,-44.8,False,1.05,3.13,0.96,True,4,True,-17.82,5.11,False,False,,tv_wilder_rsi14_sma5_v1,78.26,65.2,True,True,13.06
9319,9319.T,中央倉庫,2026-03,CONTINUE,4,66.95,79.93,True,True,12.98,2025-12,1432.0,2055.0,2055.0,43.51,1385.76,1367.75,1399.58,True,True,True,False,True,False,False,28263.0,1587.0,-9.77,False,0.74,1.59,0.94,True,3,True,-1.48,1.79,False,False,,tv_wilder_rsi14_sma5_v1,79.93,66.95,True,True,12.98
3480,3480.T,ジェイ・エス・ビー,2026-03,NEW,1,60.05,72.98,True,True,12.93,2026-03,4985.0,4985.0,4985.0,0.0,3719.0,3506.33,3720.38,True,True,True,False,True,True,True,79327.0,4830.0,3.21,True,3.82,4.41,1.51,False,1,True,39.54,18.51,True,True,MVP,tv_wilder_rsi14_sma5_v1,72.98,60.05,True,True,12.93
9104,9104.T,商船三井,2026-03,CONTINUE,4,56.54,68.43,True,True,11.88,2025-12,4710.0,6496.0,6496.0,37.92,4502.92,4506.76,4787.04,True,True,False,False,True,False,False,2540630.0,5699.0,-17.35,False,1.0,1.26,0.91,True,4,True,-4.09,3.09,False,False,,tv_wilder_rsi14_sma5_v1,68.43,56.54,True,True,11.88
8141,8141.T,新光商事,2026-03,CONTINUE,11,58.76,69.71,True,True,10.95,2025-05,930.0,1254.0,1254.0,34.84,916.92,907.73,939.22,True,True,False,False,True,False,True,58650.0,1049.0,-11.34,False,0.63,3.16,0.88,True,1,True,-0.32,1.82,False,False,,tv_wilder_rsi14_sma5_v1,69.71,58.76,True,True,10.95
5801,5801.T,古河電気工業,2026-03,CONTINUE,3,79.76,90.59,True,True,10.83,2026-01,1353.0,2878.5,2878.5,112.75,1106.58,1018.09,833.97,True,True,True,True,True,True,True,35603300.0,1470.0,-7.96,False,1.53,5.72,1.41,False,2,True,93.34,24.95,False,False,,tv_wilder_rsi14_sma5_v1,90.59,79.76,True,True,10.83
7384,7384.T,プロクレアホールディングス,2026-03,CONTINUE,9,72.43,83.19,True,True,10.75,2025-07,1535.0,3110.0,3110.0,102.61,1463.48,1499.6,1649.99,True,True,False,False,True,False,False,69740.0,1928.0,-20.38,False,0.83,1.53,1.1,False,4,True,-10.8,1.34,False,False,,tv_wilder_rsi14_sma5_v1,83.19,72.43,True,True,10.75
6459,6459.T,大和冷機工業,2026-03,CONTINUE,2,59.52,70.11,True,True,10.59,2026-02,1897.0,1931.0,1931.0,1.79,1675.04,1612.64,1637.19,True,True,True,False,True,True,True,78540.0,1969.0,-3.66,False,1.78,5.36,1.19,False,2,True,18.47,7.44,False,False,,tv_wilder_rsi14_sma5_v1,70.11,59.52,True,True,10.59
1878,1878.T,大東建託,2026-03,CONTINUE,3,52.95,63.33,True,True,10.37,2026-01,3135.0,3678.0,3678.0,17.32,3035.38,2994.77,3103.03,True,True,True,False,True,False,False,1415123.0,3445.0,-9.0,False,1.23,1.6,1.16,False,1,True,-0.77,1.35,True,False,,tv_wilder_rsi14_sma5_v1,63.33,52.95,True,True,10.37
8766,8766.T,東京海上ホールディングス,2026-03,CONTINUE,2,62.14,72.42,True,True,10.28,2026-02,6527.0,7308.0,7308.0,11.97,6082.56,5880.33,6019.56,True,True,True,False,True,True,True,5638513.0,6710.0,-2.73,False,1.11,2.34,1.08,False,2,True,16.24,4.74,False,False,,tv_wilder_rsi14_sma5_v1,72.42,62.14,True,True,10.28
4337,4337.T,ぴあ,2026-03,CONTINUE,2,45.41,55.43,True,True,10.03,2026-02,3025.0,3305.0,3305.0,9.26,2775.6,2754.56,2981.18,True,True,True,False,True,False,True,55580.0,3775.0,-19.87,False,1.64,2.57,1.16,False,2,True,2.06,4.51,False,False,,tv_wilder_rsi14_sma5_v1,55.43,45.41,True,True,10.03
6787,6787.T,メイコー,2026-03,CONTINUE,3,78.07,88.02,True,True,9.95,2026-01,12710.0,24140.0,24140.0,89.93,10529.6,10373.73,8500.62,True,True,True,True,False,True,True,236467.0,11960.0,6.27,True,2.43,5.11,1.4,False,2,True,60.55,9.68,True,True,BOTH,tv_wilder_rsi14_sma5_v1,88.02,78.07,True,True,9.95
