code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
2267,2267.T,ヤクルト本社,2026-03,CONTINUE,5,43.87,100.0,True,True,56.13,2025-11,2444.0,2660.0,2660.0,8.84,2462.62,2442.2,2691.48,False,True,False,False,True,False,False,2839503.0,3315.0,-26.27,False,1.96,3.59,1.15,False,4,True,-9.82,1.04,False,False,
8273,8273.T,イズミ,2026-03,NEW,1,49.36,98.76,True,True,49.39,2026-03,1037.0,1037.0,1037.0,0.0,1019.27,1020.03,1041.23,True,True,False,False,False,True,False,849770.0,1156.0,-10.29,False,0.71,1.85,0.96,True,4,False,-0.76,0.86,False,False,
2590,2590.T,ダイドーグループホールディングス,2026-03,CONTINUE,5,28.08,76.49,True,True,48.41,2025-11,2548.0,2622.0,2622.0,2.9,2459.2,2540.45,2699.16,True,True,False,False,False,False,False,80210.0,3600.0,-29.22,False,1.89,1.47,1.23,False,4,True,-9.21,2.81,True,False,
4996,4996.T,クミアイ化学工業,2026-03,NEW,1,51.63,98.95,True,True,47.31,2026-03,775.0,775.0,775.0,0.0,747.84,715.89,757.09,True,True,True,False,True,True,False,833707.0,871.0,-11.02,False,0.74,3.72,0.94,True,3,True,1.33,2.73,False,False,
5423,5423.T,東京製鐵,2026-03,CONTINUE,2,52.9,99.23,False,True,46.34,2026-02,1620.0,1618.0,1618.0,-0.12,1567.08,1496.57,1523.56,True,True,True,False,True,True,False,435577.0,1692.0,-4.26,False,0.68,2.34,1.07,False,3,True,7.14,0.47,False,False,
4967,4967.T,小林製薬,2026-03,CONTINUE,4,52.37,97.41,True,True,45.04,2025-12,5428.0,5893.0,5893.0,8.57,5272.48,5308.2,5367.95,True,True,True,False,False,False,False,256670.0,6350.0,-14.52,False,1.88,1.18,1.04,False,3,True,-2.56,0.88,False,False,
5461,5461.T,中部鋼鈑,2026-03,CONTINUE,2,54.16,95.33,True,True,41.16,2026-02,2386.0,2427.0,2427.0,1.72,2376.72,2222.24,2161.78,True,True,True,True,True,True,True,85367.0,2605.0,-8.41,False,1.76,3.89,1.08,False,2,True,12.12,4.04,True,False,
1878,1878.T,大東建託,2026-03,CONTINUE,5,59.22,100.0,True,True,40.78,2025-11,2986.0,3678.0,3678.0,23.17,2967.08,3111.25,3125.34,True,False,False,False,False,False,False,1500483.0,3645.0,-18.08,False,1.05,1.62,0.75,True,1,False,-7.41,0.4,False,False,
4536,4536.T,参天製薬,2026-03,CONTINUE,4,60.51,100.0,True,True,39.49,2025-12,1626.0,1785.5,1785.5,9.81,1603.44,1584.04,1564.54,True,True,True,True,True,True,True,925953.0,1722.0,-5.57,False,0.92,2.02,0.93,True,2,True,2.57,1.29,False,False,
8876,8876.T,リログループ,2026-03,CONTINUE,6,48.69,88.16,False,True,39.47,2025-10,1658.0,1890.0,1890.0,13.99,1702.2,1749.27,1787.32,False,False,False,False,False,False,False,498070.0,2037.5,-18.63,False,1.67,1.71,0.94,True,4,False,-8.52,-1.15,False,False,
