code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
2267,2267.T,ヤクルト本社,2026-03,CONTINUE,5,43.87,100.0,True,True,56.13,2025-11,2444.0,2660.0,2660.0,8.84,,,,,,,,,,,
8273,8273.T,イズミ,2026-03,NEW,1,49.36,98.76,True,True,49.39,2026-03,1037.0,1037.0,1037.0,0.0,1019.27,1020.03,1041.23,True,True,False,False,False,True,False,849770.0
2590,2590.T,ダイドーグループホールディングス,2026-03,CONTINUE,5,28.08,76.49,True,True,48.41,2025-11,2548.0,2622.0,2622.0,2.9,,,,,,,,,,,
4996,4996.T,クミアイ化学工業,2026-03,NEW,1,51.63,98.95,True,True,47.31,2026-03,775.0,775.0,775.0,0.0,747.84,715.89,757.09,True,True,True,False,True,True,False,833707.0
5423,5423.T,東京製鐵,2026-03,CONTINUE,2,52.9,99.23,False,True,46.34,2026-02,1620.0,1618.0,1618.0,-0.12,,,,,,,,,,,
4967,4967.T,小林製薬,2026-03,CONTINUE,4,52.37,97.41,True,True,45.04,2025-12,5428.0,5893.0,5893.0,8.57,,,,,,,,,,,
5461,5461.T,中部鋼鈑,2026-03,CONTINUE,2,54.16,95.33,True,True,41.16,2026-02,2386.0,2427.0,2427.0,1.72,,,,,,,,,,,
1878,1878.T,大東建託,2026-03,CONTINUE,5,59.22,100.0,True,True,40.78,2025-11,2986.0,3678.0,3678.0,23.17,,,,,,,,,,,
4536,4536.T,参天製薬,2026-03,CONTINUE,4,60.51,100.0,True,True,39.49,2025-12,1626.0,1785.5,1785.5,9.81,,,,,,,,,,,
8876,8876.T,リログループ,2026-03,CONTINUE,6,48.69,88.16,False,True,39.47,2025-10,1658.0,1890.0,1890.0,13.99,,,,,,,,,,,
2229,2229.T,カルビー,2026-03,CONTINUE,7,56.09,94.89,True,False,38.81,2025-09,2856.0,3077.0,3077.0,7.74,,,,,,,,,,,
3865,3865.T,北越コーポレーション,2026-03,CONTINUE,6,24.82,63.01,False,True,38.2,2025-10,819.0,914.0,914.0,11.6,,,,,,,,,,,
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2026-03,CONTINUE,6,24.6,62.32,False,False,37.72,2025-10,380.0,397.0,397.0,4.47,,,,,,,,,,,
8079,8079.T,正栄食品工業,2026-03,NEW,1,54.14,91.03,True,True,36.88,2026-03,4260.0,4260.0,4260.0,0.0,4127.8,4092.07,4092.95,True,True,True,False,True,True,True,62120.0
8008,8008.T,ヨンドシーホールディングス,2026-03,CONTINUE,5,38.13,75.0,False,False,36.87,2025-11,1766.0,1797.0,1797.0,1.76,,,,,,,,,,,
2801,2801.T,キッコーマン,2026-03,CONTINUE,5,38.57,75.0,True,False,36.43,2025-11,1430.0,1435.0,1435.0,0.35,,,,,,,,,,,
