code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
6905,6905.T,コーセル,2025-06,CONTINUE,3,23.63,98.98,True,True,75.35,2025-04,1075.0,1120.0,1120.0,4.19,1037.68,1037.63,1127.34,True,True,False,False,False,False,False,115473.0,1538.0,-30.1,False,0.64,2.17,0.55,True,4,True,-10.22,2.19,False,False,
2695,2695.T,くら寿司,2025-06,CONTINUE,2,30.25,100.0,True,True,69.75,2025-05,1595.0,1770.0,1770.0,10.97,1590.5,1552.66,1682.23,True,True,False,False,False,True,False,474847.0,2525.0,-36.83,False,0.51,1.55,0.91,True,4,False,-11.83,-1.56,False,False,
5310,5310.T,東洋炭素,2025-06,CONTINUE,2,21.49,85.71,True,True,64.22,2025-05,4250.0,4895.0,4895.0,15.18,4101.6,3969.07,4577.0,True,True,False,False,True,True,False,78867.0,7540.0,-43.63,False,0.95,2.11,0.95,True,4,True,-12.46,2.73,False,False,
5202,5202.T,日本板硝子,2025-06,CONTINUE,8,38.67,100.0,True,False,61.33,2024-11,334.0,452.0,452.0,35.33,351.28,358.95,430.71,False,False,False,False,False,False,False,774810.0,678.0,-50.74,False,1.34,2.69,0.91,True,4,False,-24.96,0.09,False,False,
8058,8058.T,三菱商事,2025-06,CONTINUE,3,29.44,90.46,False,True,61.02,2025-04,2712.0,2888.0,2888.0,6.49,2575.04,2542.44,2742.08,True,True,False,False,False,False,False,15773033.0,3775.0,-28.16,False,0.82,2.64,0.55,True,4,True,-4.92,3.66,False,False,
8053,8053.T,住友商事,2025-06,CONTINUE,5,37.6,97.4,False,True,59.8,2025-02,838.5,932.25,932.25,11.18,835.93,827.33,878.82,True,True,False,False,True,True,False,11661587.0,1108.25,-24.34,False,1.42,2.46,0.91,True,4,True,-3.67,0.12,False,False,
7516,7516.T,コーナン商事,2025-06,CONTINUE,4,27.95,87.01,True,True,59.06,2025-03,3740.0,3900.0,3900.0,4.28,3675.4,3603.27,3729.65,True,True,True,False,True,True,False,152583.0,4760.0,-21.43,False,0.58,1.5,0.88,True,3,True,-2.92,1.71,False,False,
2768,2768.T,双日,2025-06,CONTINUE,4,35.11,93.42,False,True,58.31,2025-03,3282.0,3545.0,3545.0,8.01,3360.96,3235.64,3372.04,False,True,False,False,True,True,False,1221697.0,4408.0,-25.54,False,0.97,2.13,1.2,False,4,False,-3.06,2.16,False,False,
3191,3191.T,ジョイフル本田,2025-06,CONTINUE,3,41.99,100.0,False,False,58.01,2025-04,2028.0,2087.0,2087.0,2.91,2014.12,1946.95,1992.11,True,True,True,False,True,True,False,197367.0,2308.0,-12.13,False,0.82,1.75,0.64,True,3,True,0.72,1.15,False,False,
7616,7616.T,コロワイド,2025-06,CONTINUE,5,35.24,92.87,True,True,57.64,2025-02,1694.5,1896.5,1896.5,11.92,1701.78,1698.9,1817.92,False,False,False,False,True,True,False,373463.0,2280.5,-25.7,False,1.03,1.64,1.0,False,4,True,-9.85,0.76,False,False,
