code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
7603,7603.T,ジーイエット,2025-06,NEW,1,21.94,59.19,True,True,37.25,2025-06,383.0,383.0,383.0,0.0,267.08,202.08,230.94,True,True,True,False,True,True,False,2986300.0,635.0,-39.69,False,1.56,22.21,1.77,False,1,False,62.98,46.22,True,False,,tv_wilder_rsi14_sma5_v1,59.19,21.94,True,True,37.25
2134,2134.T,北浜キャピタルパートナーズ,2025-06,CONTINUE,3,55.45,87.24,True,True,31.79,2025-04,20.0,102.0,102.0,410.0,21.84,20.13,20.39,False,False,False,False,True,True,False,23311120.0,38.0,-47.37,False,1.54,22.14,1.37,False,4,False,3.38,7.53,False,False,,tv_wilder_rsi14_sma5_v1,87.24,55.45,True,True,31.79
6993,6993.T,大黒屋ホールディングス,2025-06,NEW,1,42.62,74.25,True,True,31.63,2025-06,89.0,89.0,89.0,0.0,31.48,25.15,25.93,True,True,True,False,True,True,True,73217070.0,92.0,-3.26,False,1.63,11.88,1.79,False,1,True,244.23,86.26,True,True,MVP,tv_wilder_rsi14_sma5_v1,74.25,42.62,True,True,31.63
3070,3070.T,ジェリービーンズグループ,2025-06,CONTINUE,3,39.56,70.84,True,True,31.27,2025-04,112.0,259.0,259.0,131.25,103.6,114.35,111.21,True,False,True,False,False,False,False,1421710.0,183.0,-38.8,False,2.49,11.93,1.46,False,1,True,-5.42,4.79,False,False,,tv_wilder_rsi14_sma5_v1,70.84,39.56,True,True,31.27
7709,7709.T,クボテック,2025-06,NEW,1,44.11,68.28,True,True,24.17,2025-06,321.0,321.0,321.0,0.0,268.04,214.47,207.75,True,True,True,True,True,True,True,194797.0,346.0,-7.23,False,0.81,7.37,0.83,True,2,True,57.99,17.71,False,False,,tv_wilder_rsi14_sma5_v1,68.28,44.11,True,True,24.17
3370,3370.T,フジタコーポレーション,2025-06,CONTINUE,3,53.37,73.38,True,True,20.01,2025-04,300.0,490.0,490.0,63.33,272.92,253.43,249.5,True,True,True,True,True,True,False,877743.0,401.0,-25.19,False,0.32,13.93,0.64,True,3,True,15.74,5.61,False,False,,tv_wilder_rsi14_sma5_v1,73.38,53.37,True,True,20.01
2334,2334.T,イオレ,2025-06,CONTINUE,5,51.32,71.32,True,True,20.0,2025-02,51.1,225.4,225.4,341.1,49.21,49.44,59.74,True,True,False,False,True,False,False,192167.0,101.7,-49.75,False,3.54,4.91,1.32,False,4,True,-15.46,7.85,False,False,,tv_wilder_rsi14_sma5_v1,71.32,51.32,True,True,20.0
7111,7111.T,ＩＮＥＳＴ,2025-06,NEW,1,42.63,61.32,True,True,18.69,2025-06,1155.0,1155.0,1155.0,0.0,681.6,700.4,745.95,True,True,True,False,False,False,False,233101.0,1140.0,1.32,True,5.03,6.03,1.57,False,3,True,41.84,20.8,True,False,,tv_wilder_rsi14_sma5_v1,61.32,42.63,True,True,18.69
6574,6574.T,コンヴァノ,2025-06,CONTINUE,2,73.44,91.75,True,True,18.31,2025-05,55.5,86.2,86.2,55.32,30.5,22.76,21.1,True,True,True,True,True,True,True,2201333.0,63.7,-12.87,False,2.72,11.04,1.75,False,2,True,221.74,86.41,False,False,,tv_wilder_rsi14_sma5_v1,91.75,73.44,True,True,18.31
1401,1401.T,エムビーエス,2025-06,CONTINUE,3,66.2,84.39,True,True,18.19,2025-04,816.0,1290.0,1290.0,58.09,712.56,720.83,716.32,True,True,True,False,True,False,False,10127.0,895.0,-8.83,False,1.52,4.18,0.99,True,1,True,13.67,8.79,True,False,,tv_wilder_rsi14_sma5_v1,84.39,66.2,True,True,18.19
2673,2673.T,夢みつけ隊,2025-06,CONTINUE,8,52.08,70.15,True,True,18.06,2024-11,99.0,132.0,132.0,33.33,97.24,99.43,106.04,True,False,False,False,False,False,False,192300.0,156.0,-36.54,False,0.2,3.82,1.18,False,4,False,-8.63,-0.14,False,False,,tv_wilder_rsi14_sma5_v1,70.15,52.08,True,True,18.06
3640,3640.T,電算,2025-06,CONTINUE,8,62.51,80.51,True,True,18.01,2024-11,1413.0,2573.0,2573.0,82.09,1414.68,1409.59,1459.57,False,True,False,False,True,False,False,4223.0,1536.0,-8.01,False,0.53,0.66,0.66,True,4,True,-3.12,0.25,False,False,,tv_wilder_rsi14_sma5_v1,80.51,62.51,True,True,18.01
3306,3306.T,日本製麻,2025-06,NEW,1,42.31,59.5,True,True,17.19,2025-06,701.0,701.0,701.0,0.0,658.16,574.52,586.96,True,True,True,False,True,True,True,27447.0,905.0,-22.54,False,0.29,8.27,1.22,False,1,True,21.12,10.47,False,False,,tv_wilder_rsi14_sma5_v1,59.5,42.31,True,True,17.19
3556,3556.T,リネットジャパングループ,2025-06,CONTINUE,5,47.27,64.38,True,True,17.1,2025-02,280.0,608.0,608.0,117.14,264.84,262.39,285.95,True,True,False,False,True,False,False,35650.0,434.0,-35.48,False,0.85,3.47,0.96,True,4,True,-9.09,4.03,False,False,,tv_wilder_rsi14_sma5_v1,64.38,47.27,True,True,17.1
9878,9878.T,セキド,2025-06,NEW,1,51.83,68.58,True,True,16.75,2025-06,1222.0,1222.0,1222.0,0.0,834.72,755.83,727.4,True,True,True,True,True,True,True,295450.0,1273.0,-4.01,False,3.07,9.81,1.92,False,2,True,69.56,33.02,False,False,,tv_wilder_rsi14_sma5_v1,68.58,51.83,True,True,16.75
7531,7531.T,清和中央ホールディングス,2025-06,CONTINUE,7,47.84,64.52,True,True,16.68,2024-12,1300.0,1783.0,1783.0,37.15,1289.52,1295.16,1396.64,True,True,False,False,True,False,False,247.0,1585.0,-17.98,False,0.89,1.24,1.02,False,4,True,-7.01,1.07,True,False,,tv_wilder_rsi14_sma5_v1,64.52,47.84,True,True,16.68
3777,3777.T,環境フレンドリーホールディングス,2025-06,NEW,1,53.55,69.89,True,True,16.34,2025-06,62.0,62.0,62.0,0.0,35.4,34.47,32.58,True,True,True,True,True,True,True,5784880.0,52.0,19.23,True,5.24,9.22,1.68,False,2,True,82.8,26.71,True,True,BOTH,tv_wilder_rsi14_sma5_v1,69.89,53.55,True,True,16.34
3138,3138.T,富士山マガジンサービス,2025-06,CONTINUE,2,51.31,67.6,True,False,16.29,2025-05,937.0,915.0,915.0,-2.35,786.6,705.81,688.55,True,True,True,True,True,True,True,17477.0,950.0,-1.37,False,0.82,3.29,0.53,True,2,True,37.05,15.89,False,False,,tv_wilder_rsi14_sma5_v1,67.6,51.31,False,True,16.29
6703,6703.T,沖電気工業,2025-06,CONTINUE,2,57.75,73.87,True,True,16.13,2025-05,1382.0,1610.0,1610.0,16.5,1185.84,1024.99,999.03,True,True,True,True,True,True,True,895150.0,1398.0,-1.14,False,0.79,3.45,0.82,True,2,True,42.89,13.39,False,False,,tv_wilder_rsi14_sma5_v1,73.87,57.75,True,True,16.13
5721,5721.T,エスクリプトエナジー,2025-06,CONTINUE,5,71.04,86.95,True,True,15.91,2025-02,25.0,315.0,315.0,1160.0,22.84,21.87,22.51,True,True,True,False,True,True,True,945063.0,34.0,-26.47,False,1.66,7.14,1.09,False,1,True,14.0,8.23,False,False,,tv_wilder_rsi14_sma5_v1,86.95,71.04,True,True,15.91
7035,7035.T,ａｎｄ　ｆａｃｔｏｒｙ,2025-06,CONTINUE,5,36.15,51.84,True,True,15.69,2025-02,221.0,330.0,330.0,49.32,215.28,220.45,269.47,True,True,False,False,True,False,False,55763.0,342.0,-35.38,False,0.3,3.62,0.83,True,4,True,-20.09,2.3,False,False,,tv_wilder_rsi14_sma5_v1,51.84,36.15,True,True,15.69
7571,7571.T,ヤマノホールディングス,2025-06,CONTINUE,2,55.6,71.28,True,True,15.68,2025-05,90.0,92.0,92.0,2.22,75.6,67.2,64.0,True,True,True,True,True,True,True,5500880.0,121.0,-25.62,False,0.38,12.78,1.46,False,2,False,40.29,18.36,False,False,,tv_wilder_rsi14_sma5_v1,71.28,55.6,True,True,15.68
7490,7490.T,日新商事,2025-06,CONTINUE,2,54.29,69.72,True,True,15.42,2025-05,1005.0,1015.0,1015.0,1.0,940.04,902.95,893.29,True,True,True,True,True,True,True,5060.0,1027.0,-2.14,False,0.25,1.57,0.4,True,2,True,12.05,4.42,False,False,,tv_wilder_rsi14_sma5_v1,69.72,54.29,True,True,15.42
9973,9973.T,ＫＯＺＯホールディングス,2025-06,NEW,1,41.24,56.51,True,True,15.27,2025-06,23.0,23.0,23.0,0.0,18.0,17.68,18.27,True,True,True,False,True,True,False,3314423.0,23.0,0.0,False,3.91,7.14,1.31,False,1,True,22.78,10.99,True,False,,tv_wilder_rsi14_sma5_v1,56.51,41.24,True,True,15.27
7135,7135.T,ジャパンクラフトホールディングス,2025-06,CONTINUE,5,41.92,57.16,True,True,15.24,2025-02,135.0,213.0,213.0,57.78,135.84,137.4,142.94,False,False,False,False,True,False,False,49450.0,169.0,-20.12,False,0.36,2.8,0.9,True,4,True,-8.83,-0.45,False,False,,tv_wilder_rsi14_sma5_v1,57.16,41.92,True,True,15.24
8585,8585.T,オリエントコーポレーション,2025-06,CONTINUE,2,33.74,48.93,True,True,15.19,2025-05,838.0,968.0,968.0,15.51,802.72,793.69,848.08,True,True,False,False,True,True,False,465823.0,1058.0,-20.79,False,1.24,1.91,0.81,True,4,True,-4.81,2.38,False,False,,tv_wilder_rsi14_sma5_v1,48.93,33.74,True,True,15.19
6138,6138.T,ダイジェット工業,2025-06,CONTINUE,5,38.98,54.05,True,True,15.07,2025-02,710.0,844.0,844.0,18.87,698.6,704.91,759.82,True,True,False,False,False,False,False,3237.0,871.0,-18.48,False,0.34,0.84,0.7,True,4,False,-7.46,1.38,False,False,,tv_wilder_rsi14_sma5_v1,54.05,38.98,True,True,15.07
6016,6016.T,ジャパンエンジンコーポレーション,2025-06,CONTINUE,2,58.15,73.15,True,True,15.0,2025-05,4140.0,6940.0,6940.0,67.63,3400.12,3433.95,3854.39,True,True,True,False,True,False,False,147753.0,6730.0,-38.48,False,1.78,4.69,1.14,False,3,True,2.58,6.97,True,False,,tv_wilder_rsi14_sma5_v1,73.15,58.15,True,True,15.0
7357,7357.T,ジオコード,2025-06,CONTINUE,2,43.25,58.01,True,True,14.76,2025-05,646.0,916.0,916.0,41.8,613.56,635.71,625.48,True,True,True,False,True,False,False,28847.0,1288.0,-49.84,False,0.33,1.85,1.3,False,3,True,-1.34,2.32,False,False,,tv_wilder_rsi14_sma5_v1,58.01,43.25,True,True,14.76
6580,6580.T,ライトアップ,2025-06,CONTINUE,2,62.12,76.85,True,True,14.73,2025-05,1865.0,2690.0,2690.0,44.24,1541.84,1436.61,1258.88,True,True,True,True,True,True,True,70347.0,1815.0,2.75,True,0.45,6.48,0.77,True,2,True,59.82,8.57,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,76.85,62.12,True,True,14.73
3936,3936.T,グローバルウェイ,2025-06,CONTINUE,3,47.65,62.32,True,True,14.67,2025-04,108.0,258.0,258.0,138.89,106.44,109.81,117.59,True,False,False,False,False,False,False,897110.0,280.0,-61.43,False,0.16,4.1,0.53,True,4,False,-15.64,-1.94,False,False,,tv_wilder_rsi14_sma5_v1,62.32,47.65,True,True,14.67
3392,3392.T,デリカフーズホールディングス,2025-06,CONTINUE,2,44.61,59.19,True,True,14.57,2025-05,551.0,599.0,599.0,8.71,529.76,515.75,523.09,True,True,True,False,True,True,False,22743.0,584.0,-5.65,False,0.82,1.32,0.72,True,3,True,4.32,2.14,True,False,,tv_wilder_rsi14_sma5_v1,59.19,44.61,True,True,14.57
3934,3934.T,ベネフィットジャパン,2025-06,CONTINUE,5,52.47,66.85,True,True,14.38,2025-02,1097.0,1736.0,1736.0,58.25,1072.52,1078.17,1130.74,True,True,False,False,True,False,False,3830.0,1374.0,-20.16,False,2.32,3.21,0.97,True,4,True,-3.79,2.04,False,False,,tv_wilder_rsi14_sma5_v1,66.85,52.47,True,True,14.38
7932,7932.T,ニッピ,2025-06,CONTINUE,2,65.31,79.69,True,True,14.37,2025-05,9800.0,10040.0,10040.0,2.45,7910.8,6461.13,6019.38,True,True,True,True,True,True,True,15930.0,10250.0,-4.39,False,0.7,4.09,0.39,True,2,True,66.15,20.09,False,False,,tv_wilder_rsi14_sma5_v1,79.69,65.31,True,True,14.37
6932,6932.T,遠藤照明,2025-06,CONTINUE,3,64.49,78.78,True,True,14.29,2025-04,1553.0,2400.0,2400.0,54.54,1374.32,1383.08,1374.08,True,True,True,False,False,False,False,55920.0,1676.0,-7.34,False,1.3,2.99,0.73,True,3,True,9.45,9.65,False,False,,tv_wilder_rsi14_sma5_v1,78.78,64.49,True,True,14.29
4013,4013.T,勤次郎,2025-06,CONTINUE,7,60.75,74.99,True,True,14.24,2024-12,408.0,990.0,990.0,142.65,392.12,392.17,399.68,True,True,True,False,False,True,True,27767.0,500.0,-18.4,False,0.99,3.26,1.25,False,1,True,-2.22,1.77,False,False,,tv_wilder_rsi14_sma5_v1,74.99,60.75,True,True,14.24
