code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6703,6703.T,沖電気工業,2025-06,CONTINUE,2,57.75,73.87,True,True,16.13,2025-05,1382.0,1610.0,1610.0,16.5,1185.84,1024.99,999.03,True,True,True,True,True,True,True,895150.0,1398.0,-1.14,False,0.79,3.45,0.82,True,2,True,42.89,13.39,False,False,,tv_wilder_rsi14_sma5_v1,73.87,57.75,True,True,16.13
8585,8585.T,オリエントコーポレーション,2025-06,CONTINUE,2,33.74,48.93,True,True,15.19,2025-05,838.0,968.0,968.0,15.51,802.72,793.69,848.08,True,True,False,False,True,True,False,465823.0,1058.0,-20.79,False,1.24,1.91,0.81,True,4,True,-4.81,2.38,False,False,,tv_wilder_rsi14_sma5_v1,48.93,33.74,True,True,15.19
8081,8081.T,カナデン,2025-06,CONTINUE,2,61.21,75.24,True,True,14.03,2025-05,1823.0,2020.0,2020.0,10.81,1590.48,1514.85,1478.62,True,True,True,True,True,True,False,44057.0,1789.0,1.9,True,1.0,2.54,0.93,True,1,True,24.11,10.09,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,75.24,61.21,True,True,14.03
4662,4662.T,フォーカスシステムズ,2025-06,CONTINUE,3,57.46,71.46,True,True,13.99,2025-04,1112.0,1500.0,1500.0,34.89,1044.0,1077.19,1110.33,True,True,True,False,False,False,False,33147.0,1297.0,-14.26,False,1.43,2.74,0.78,True,3,True,-2.31,4.68,True,False,,tv_wilder_rsi14_sma5_v1,71.46,57.46,True,True,13.99
7949,7949.T,小松ウオール工業,2025-06,CONTINUE,3,68.86,82.81,True,True,13.96,2025-04,1780.0,2307.0,2307.0,29.61,1441.64,1482.76,1512.36,True,True,True,False,False,False,False,27193.0,1705.0,4.4,True,0.91,2.76,0.92,True,3,True,15.63,6.68,False,False,,tv_wilder_rsi14_sma5_v1,82.81,68.86,True,True,13.96
7981,7981.T,タカラスタンダード,2025-06,CONTINUE,7,63.04,76.95,True,True,13.92,2024-12,1691.0,2430.0,2430.0,43.7,1666.16,1639.64,1701.2,True,True,False,False,True,True,False,64820.0,2117.0,-20.12,False,0.89,1.48,0.88,True,4,True,-0.44,0.25,False,False,,tv_wilder_rsi14_sma5_v1,76.95,63.04,True,True,13.92
3002,3002.T,グンゼ,2025-06,CONTINUE,2,60.87,74.75,True,True,13.88,2025-05,3380.0,3570.0,3570.0,5.62,2880.48,2666.79,2666.02,True,True,True,True,True,True,True,131997.0,3340.0,1.2,True,1.7,3.46,0.85,True,1,True,31.69,12.14,True,True,BOTH,tv_wilder_rsi14_sma5_v1,74.75,60.87,True,True,13.88
4022,4022.T,ラサ工業,2025-06,CONTINUE,4,63.47,77.26,True,True,13.79,2025-03,556.4,810.0,810.0,45.58,541.56,528.02,546.05,True,True,True,False,True,False,False,153333.0,667.0,-16.58,False,1.29,2.53,1.05,False,3,True,1.26,2.81,False,False,,tv_wilder_rsi14_sma5_v1,77.26,63.47,True,True,13.79
6457,6457.T,グローリー,2025-06,CONTINUE,2,54.61,68.33,True,True,13.72,2025-05,3086.0,3363.0,3363.0,8.98,2760.36,2651.41,2591.83,True,True,True,True,True,True,True,211243.0,3149.0,-2.0,False,1.32,2.84,0.88,True,2,True,18.88,8.56,False,False,,tv_wilder_rsi14_sma5_v1,68.33,54.61,True,True,13.72
1835,1835.T,東鉄工業,2025-06,CONTINUE,2,58.64,71.95,True,True,13.31,2025-05,3485.0,3865.0,3865.0,10.9,3310.8,3146.6,3211.72,True,True,True,False,True,True,True,72583.0,3575.0,-2.52,False,0.63,2.59,0.84,True,1,True,12.75,5.13,False,False,,tv_wilder_rsi14_sma5_v1,71.95,58.64,True,True,13.31
1720,1720.T,東急建設,2025-06,CONTINUE,7,64.56,77.85,True,True,13.29,2024-12,721.0,1057.0,1057.0,46.6,702.6,702.0,751.55,True,True,False,False,True,False,False,203350.0,868.0,-16.94,False,1.43,0.98,0.9,True,4,True,-5.14,1.32,False,False,,tv_wilder_rsi14_sma5_v1,77.85,64.56,True,True,13.29
