code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
6905,6905.T,コーセル,2025-06,CONTINUE,3,23.63,98.98,75.35,2025-04,1075.0,1120.0,1120.0,4.19
2695,2695.T,くら寿司,2025-06,CONTINUE,2,30.25,100.0,69.75,2025-05,1595.0,1770.0,1770.0,10.97
5310,5310.T,東洋炭素,2025-06,CONTINUE,2,21.49,85.71,64.22,2025-05,4250.0,4895.0,4895.0,15.18
5202,5202.T,日本板硝子,2025-06,CONTINUE,8,38.67,100.0,61.33,2024-11,334.0,452.0,452.0,35.33
8058,8058.T,三菱商事,2025-06,CONTINUE,3,29.44,90.46,61.02,2025-04,2712.0,2888.0,2888.0,6.49
8053,8053.T,住友商事,2025-06,CONTINUE,5,37.6,97.4,59.8,2025-02,838.5,932.25,932.25,11.18
7516,7516.T,コーナン商事,2025-06,CONTINUE,4,27.95,87.01,59.06,2025-03,3740.0,3900.0,3900.0,4.28
2768,2768.T,双日,2025-06,CONTINUE,4,35.11,93.42,58.31,2025-03,3282.0,3545.0,3545.0,8.01
3191,3191.T,ジョイフル本田,2025-06,CONTINUE,3,41.99,100.0,58.01,2025-04,2028.0,2087.0,2087.0,2.91
7616,7616.T,コロワイド,2025-06,CONTINUE,5,35.24,92.87,57.64,2025-02,1694.5,1896.5,1896.5,11.92
547A,547A.T,ムニノバホールディングス,2025-06,CONTINUE,6,42.86,100.0,57.14,2025-01,339.0,422.0,422.0,24.48
7525,7525.T,リックス,2025-06,CONTINUE,6,19.71,76.82,57.12,2025-01,2920.0,3045.0,3045.0,4.28
6856,6856.T,堀場製作所,2025-06,CONTINUE,6,31.81,86.54,54.73,2025-01,9783.0,11255.0,11255.0,15.05
4368,4368.T,扶桑化学工業,2025-06,CONTINUE,3,45.45,100.0,54.55,2025-04,1153.33,1290.0,1290.0,11.85
9007,9007.T,小田急電鉄,2025-06,CONTINUE,3,45.24,97.1,51.86,2025-04,1577.0,1686.0,1686.0,6.91
8425,8425.T,みずほリース,2025-06,CONTINUE,6,43.6,94.74,51.14,2025-01,1019.0,1070.0,1070.0,5.0
3148,3148.T,クリエイトＳＤホールディングス,2025-06,CONTINUE,3,43.21,94.09,50.88,2025-04,3045.0,3205.0,3205.0,5.25
9974,9974.T,ベルク,2025-06,CONTINUE,7,48.3,99.13,50.83,2024-12,6700.0,7420.0,7420.0,10.75
