code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
9064,9064.T,ヤマトホールディングス,2025-03,CONTINUE,6,28.66,100.0,True,True,71.34,2024-10,1620.5,1961.5,1961.5,21.04,,,,,,,,,,,
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-03,CONTINUE,3,32.36,100.0,True,True,67.64,2025-01,918.0,969.0,969.0,5.56,,,,,,,,,,,
9551,9551.T,メタウォーター,2025-03,CONTINUE,3,36.89,95.54,True,True,58.65,2025-01,1849.0,1920.0,1920.0,3.84,,,,,,,,,,,
3284,3284.T,フージャースホールディングス,2025-03,CONTINUE,2,40.19,98.78,False,True,58.59,2025-02,1059.0,1097.0,1097.0,3.59,,,,,,,,,,,
2931,2931.T,ユーグレナ,2025-03,CONTINUE,3,29.68,86.67,True,True,56.99,2025-01,415.0,506.0,506.0,21.93,,,,,,,,,,,
6305,6305.T,日立建機,2025-03,CONTINUE,3,43.49,100.0,False,True,56.51,2025-01,3730.0,3947.0,3947.0,5.82,,,,,,,,,,,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2025-03,CONTINUE,7,36.1,91.81,True,True,55.71,2024-09,1147.0,1233.0,1233.0,7.5,,,,,,,,,,,
9991,9991.T,ジェコス,2025-03,CONTINUE,4,36.87,92.41,False,False,55.53,2024-12,1020.0,1037.0,1037.0,1.67,,,,,,,,,,,
7616,7616.T,コロワイド,2025-03,CONTINUE,2,13.72,69.23,False,True,55.51,2025-02,1694.5,1716.5,1716.5,1.3,,,,,,,,,,,
3088,3088.T,マツキヨココカラ＆カンパニー,2025-03,CONTINUE,3,37.17,92.53,False,True,55.36,2025-01,2301.5,2340.5,2340.5,1.69,,,,,,,,,,,
547A,547A.T,ムニノバホールディングス,2025-03,CONTINUE,3,45.49,100.0,True,False,54.51,2025-01,339.0,346.0,346.0,2.06,,,,,,,,,,,
2429,2429.T,ワールドホールディングス,2025-03,CONTINUE,3,20.25,74.28,False,True,54.03,2025-01,2032.0,2106.0,2106.0,3.64,,,,,,,,,,,
9956,9956.T,バローホールディングス,2025-03,CONTINUE,2,43.92,97.32,True,True,53.4,2025-02,2263.0,2390.0,2390.0,5.61,,,,,,,,,,,
7130,7130.T,ヤマエグループホールディングス,2025-03,CONTINUE,3,30.86,84.07,True,True,53.21,2025-01,2022.0,2388.0,2388.0,18.1,,,,,,,,,,,
3863,3863.T,日本製紙,2025-03,CONTINUE,6,29.1,82.12,False,True,53.03,2024-10,893.0,1008.0,1008.0,12.88,,,,,,,,,,,
1720,1720.T,東急建設,2025-03,CONTINUE,3,46.13,99.07,False,True,52.94,2025-01,738.0,797.0,797.0,7.99,,,,,,,,,,,
6457,6457.T,グローリー,2025-03,CONTINUE,3,26.52,79.26,False,True,52.74,2025-01,2644.5,2626.0,2626.0,-0.7,,,,,,,,,,,
5632,5632.T,三菱製鋼,2025-03,CONTINUE,4,48.83,99.38,False,True,50.55,2024-12,1543.0,1632.0,1632.0,5.77,,,,,,,,,,,
