code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
9064,9064.T,ヤマトホールディングス,2025-03,CONTINUE,6,28.66,100.0,True,True,71.34,2024-10,1620.5,1961.5,1961.5,21.04,1631.24,1669.37,1933.5,False,False,False,False,False,False,False,1229970.0,2761.5,-41.32,False,1.05,1.6,1.06,False,4,False,-22.19,-0.26,False,False,
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-03,CONTINUE,3,32.36,100.0,True,True,67.64,2025-01,918.0,969.0,969.0,5.56,872.84,842.13,900.17,True,True,True,False,True,True,False,50137.0,1260.0,-27.14,False,1.13,2.9,1.13,False,3,True,-1.18,4.72,True,False,
9551,9551.T,メタウォーター,2025-03,CONTINUE,3,36.89,95.54,True,True,58.65,2025-01,1849.0,1920.0,1920.0,3.84,1803.12,1794.73,1862.61,True,True,False,False,True,True,False,93893.0,2392.0,-22.7,False,1.24,1.78,0.96,True,4,True,-4.33,2.3,False,False,
3284,3284.T,フージャースホールディングス,2025-03,CONTINUE,2,40.19,98.78,False,True,58.59,2025-02,1059.0,1097.0,1097.0,3.59,1064.44,1034.57,1065.65,False,True,False,False,True,True,False,70297.0,1180.0,-10.25,False,0.75,1.64,1.13,False,4,True,1.47,1.13,False,False,
2931,2931.T,ユーグレナ,2025-03,CONTINUE,3,29.68,86.67,True,True,56.99,2025-01,415.0,506.0,506.0,21.93,414.96,413.95,476.43,True,True,False,False,True,False,False,1148293.0,699.0,-40.63,False,0.84,3.3,1.13,False,4,True,-15.06,4.81,False,False,
6305,6305.T,日立建機,2025-03,CONTINUE,3,43.49,100.0,False,True,56.51,2025-01,3730.0,3947.0,3947.0,5.82,3569.16,3478.96,3823.47,True,True,False,False,True,True,False,1135533.0,4900.0,-23.88,False,1.92,2.52,1.28,False,4,True,-3.22,4.13,False,False,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2025-03,CONTINUE,7,36.1,91.81,True,True,55.71,2024-09,1147.0,1233.0,1233.0,7.5,1128.96,1156.04,1289.22,True,False,False,False,True,False,False,264497.0,2170.0,-47.14,False,0.83,3.19,1.07,False,4,True,-18.29,2.26,False,False,
9991,9991.T,ジェコス,2025-03,CONTINUE,4,36.87,92.41,False,False,55.53,2024-12,1020.0,1037.0,1037.0,1.67,992.16,944.37,989.51,True,True,True,False,True,True,False,40103.0,1225.0,-16.73,False,0.87,1.23,0.97,True,3,True,3.12,1.47,False,False,
7616,7616.T,コロワイド,2025-03,CONTINUE,2,13.72,69.23,False,True,55.51,2025-02,1694.5,1716.5,1716.5,1.3,1701.78,1698.9,1817.92,False,False,False,False,True,True,False,373463.0,2280.5,-25.7,False,1.03,1.64,1.0,False,4,True,-9.85,0.76,False,False,
3088,3088.T,マツキヨココカラ＆カンパニー,2025-03,CONTINUE,3,37.17,92.53,False,True,55.36,2025-01,2301.5,2340.5,2340.5,1.69,2272.12,2179.59,2245.93,True,True,True,False,True,False,False,1174077.0,2798.0,-17.74,False,0.83,1.89,0.76,True,3,True,1.48,3.09,False,False,
