code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
8344,8344.T,山形銀行,2025-03,CONTINUE,4,52.16,66.47,True,True,14.31,2024-12,1002.0,1411.0,1411.0,40.82,978.88,990.32,1084.8,True,True,False,False,True,False,False,75020.0,1248.0,-19.71,False,0.8,1.53,1.02,False,4,True,-8.22,0.79,False,False,,tv_wilder_rsi14_sma5_v1,66.47,52.16,True,True,14.31
1515,1515.T,日鉄鉱業,2025-03,CONTINUE,4,58.6,72.05,True,True,13.45,2024-12,893.0,1316.0,1316.0,47.37,846.48,858.04,928.7,True,True,False,False,False,False,False,157483.0,1172.0,-23.81,False,1.12,1.94,0.95,True,4,True,-5.54,3.64,False,False,,tv_wilder_rsi14_sma5_v1,72.05,58.6,True,True,13.45
7956,7956.T,ピジョン,2025-03,CONTINUE,2,40.24,52.83,True,True,12.59,2025-02,1584.0,1838.5,1838.5,16.07,1521.78,1478.77,1519.71,True,True,True,False,True,False,True,901310.0,1778.0,-10.91,False,1.16,2.91,1.48,False,2,True,5.52,5.79,False,False,,tv_wilder_rsi14_sma5_v1,52.83,40.24,True,True,12.59
4189,4189.T,ＫＨネオケム,2025-03,CONTINUE,3,46.19,58.61,True,True,12.42,2025-01,2102.0,2518.0,2518.0,19.79,2038.32,2047.24,2140.79,True,True,False,False,False,False,False,130260.0,2476.0,-15.11,False,0.94,1.46,1.01,False,4,True,-3.08,3.33,False,False,,tv_wilder_rsi14_sma5_v1,58.61,46.19,True,True,12.42
9474,9474.T,ゼンリン,2025-03,CONTINUE,4,49.74,61.98,True,True,12.24,2024-12,833.0,1061.0,1061.0,27.37,816.08,834.13,863.28,True,False,False,False,False,False,False,62367.0,1016.0,-18.01,False,1.22,1.21,1.34,False,1,True,-6.22,-0.13,False,False,,tv_wilder_rsi14_sma5_v1,61.98,49.74,True,True,12.24
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2025-03,CONTINUE,3,55.42,67.64,True,True,12.22,2025-01,1762.0,2072.0,2072.0,17.59,1702.48,1722.92,1811.7,True,True,False,False,False,False,False,48133.0,2038.0,-13.54,False,1.23,1.33,1.13,False,4,True,-2.36,3.01,False,False,,tv_wilder_rsi14_sma5_v1,67.64,55.42,True,True,12.22
3963,3963.T,シンクロ・フード,2025-03,CONTINUE,2,41.42,52.66,True,True,11.24,2025-02,413.0,526.0,526.0,27.36,393.32,392.27,464.82,True,True,False,False,True,False,False,796390.0,741.0,-44.26,False,1.6,4.65,1.24,False,4,True,-15.02,4.15,False,False,,tv_wilder_rsi14_sma5_v1,52.66,41.42,True,True,11.24
3632,3632.T,グリーホールディングス,2025-03,CONTINUE,4,42.16,53.19,True,True,11.03,2024-12,456.0,588.0,588.0,28.95,447.48,451.12,478.15,True,True,False,False,True,True,False,324473.0,612.0,-25.49,False,0.63,2.22,0.8,True,4,True,-8.87,-0.14,False,False,,tv_wilder_rsi14_sma5_v1,53.19,42.16,True,True,11.03
3201,3201.T,日本毛織,2025-03,CONTINUE,4,57.35,68.27,True,True,10.92,2024-12,1304.0,1553.0,1553.0,19.1,1282.24,1284.29,1320.61,True,True,False,False,True,False,False,99740.0,1496.0,-12.83,False,0.48,1.32,1.01,False,4,True,-3.27,0.77,False,False,,tv_wilder_rsi14_sma5_v1,68.27,57.35,True,True,10.92
3034,3034.T,クオールホールディングス,2025-03,CONTINUE,5,51.62,62.06,True,True,10.44,2024-11,1467.0,1809.0,1809.0,23.31,1416.36,1432.24,1531.64,True,True,False,False,False,False,False,103620.0,1863.0,-21.26,False,0.48,1.9,0.91,True,4,True,-4.01,3.03,False,False,,tv_wilder_rsi14_sma5_v1,62.06,51.62,True,True,10.44
4676,4676.T,フジ・メディア・ホールディングス,2025-03,CONTINUE,4,69.57,79.93,True,True,10.36,2024-12,1731.5,2552.0,2552.0,47.39,1757.26,1724.12,1779.22,False,True,False,False,True,True,False,545417.0,2059.0,-15.91,False,2.11,2.6,1.29,False,4,False,-1.71,-0.64,False,False,,tv_wilder_rsi14_sma5_v1,79.93,69.57,True,True,10.36
6376,6376.T,日機装,2025-03,CONTINUE,3,51.58,61.91,True,True,10.32,2025-01,1018.0,1275.0,1275.0,25.25,966.8,983.04,1080.96,True,True,False,False,True,False,False,185707.0,1303.0,-21.87,False,1.06,1.79,1.13,False,4,False,-7.64,2.56,False,False,,tv_wilder_rsi14_sma5_v1,61.91,51.58,True,True,10.32
8346,8346.T,東邦銀行,2025-03,CONTINUE,4,57.69,67.5,True,True,9.81,2024-12,295.0,356.0,356.0,20.68,284.52,270.55,301.8,True,True,False,False,True,True,False,874837.0,381.0,-22.57,False,0.83,1.86,0.96,True,4,True,-0.64,0.7,False,False,,tv_wilder_rsi14_sma5_v1,67.5,57.69,True,True,9.81
7173,7173.T,東京きらぼしフィナンシャルグループ,2025-03,CONTINUE,4,66.66,76.36,True,True,9.7,2024-12,570.0,728.75,728.75,27.85,550.15,531.1,554.64,True,True,True,False,True,True,True,558160.0,635.0,-10.24,False,0.8,1.98,0.96,True,3,True,5.48,2.85,False,False,,tv_wilder_rsi14_sma5_v1,76.36,66.66,True,True,9.7
7832,7832.T,バンダイナムコホールディングス,2025-03,CONTINUE,4,67.56,77.26,True,True,9.7,2024-12,3779.0,5004.0,5004.0,32.42,3467.64,3334.55,3133.59,True,True,True,True,True,True,True,2836620.0,3823.0,-1.15,False,0.54,2.71,0.84,True,2,True,23.35,6.13,False,False,,tv_wilder_rsi14_sma5_v1,77.26,67.56,True,True,9.7
3197,3197.T,すかいらーくホールディングス,2025-03,CONTINUE,4,65.04,74.66,True,True,9.63,2024-12,2450.0,2999.0,2999.0,22.41,2391.6,2336.66,2255.57,True,True,True,True,True,True,True,2255857.0,2541.5,-3.6,False,1.74,1.58,0.96,True,1,True,8.58,-0.29,False,False,,tv_wilder_rsi14_sma5_v1,74.66,65.04,True,True,9.63
3028,3028.T,アルペン,2025-03,CONTINUE,4,55.6,65.19,True,True,9.59,2024-12,2094.0,2390.0,2390.0,14.14,2030.08,2058.77,2061.3,True,True,True,False,True,False,True,170033.0,2215.0,-5.46,False,1.81,1.41,1.38,False,2,True,1.6,1.3,False,False,,tv_wilder_rsi14_sma5_v1,65.19,55.6,True,True,9.59
