code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
9204,9204.T,スカイマーク,2022-12,CONTINUE,2,44.43,99.96,True,True,55.53,2022-11,26.0,1438.0,1438.0,5430.77,26.0,26.0,26.0,False,False,False,False,False,False,False,0.0,26.0,0.0,False,,0.0,,,1,True,0.0,0.0,False,False,,tv_wilder_rsi14_sma5_v1,99.96,44.43,True,True,55.53
6249,6249.T,ゲームカードホールディングス,2022-12,CONTINUE,5,62.72,87.98,True,True,25.25,2022-08,1024.0,2352.0,2352.0,129.69,1013.88,1008.8,1030.42,True,True,False,False,True,True,False,2820.0,1260.0,-18.73,False,0.84,0.36,1.0,False,4,True,-4.26,,,False,,tv_wilder_rsi14_sma5_v1,87.98,62.72,True,True,25.25
3205,3205.T,ダイドーリミテッド,2022-12,CONTINUE,6,51.24,70.77,True,True,19.53,2022-07,155.0,271.0,271.0,74.84,148.6,140.87,148.03,True,True,True,False,True,True,False,482417.0,,,,0.25,4.84,0.49,True,3,False,,,,False,,tv_wilder_rsi14_sma5_v1,70.77,51.24,True,True,19.53
3652,3652.T,ディジタルメディアプロフェッショナル,2022-12,CONTINUE,3,44.5,64.02,True,True,19.52,2022-10,1403.0,3175.0,3175.0,126.3,1345.36,1369.77,1359.84,True,True,True,False,False,True,False,5447.0,1917.0,-26.81,False,1.58,2.56,0.93,True,3,True,-3.78,3.44,False,False,,tv_wilder_rsi14_sma5_v1,64.02,44.5,True,True,19.52
6419,6419.T,マースグループホールディングス,2022-12,CONTINUE,3,58.17,77.66,True,True,19.49,2022-10,1824.0,2431.0,2431.0,33.28,1700.4,1642.99,1656.07,True,True,True,False,True,True,True,69200.0,1802.0,1.22,True,1.64,2.0,1.14,False,2,True,10.01,3.86,True,False,,tv_wilder_rsi14_sma5_v1,77.66,58.17,True,True,19.49
6257,6257.T,藤商事,2022-12,CONTINUE,3,56.99,76.28,True,True,19.29,2022-10,872.0,1236.0,1236.0,41.74,862.68,872.36,867.26,True,False,True,False,False,True,False,11307.0,930.0,-6.24,False,0.64,0.7,0.94,True,3,False,-0.66,0.6,True,False,,tv_wilder_rsi14_sma5_v1,76.28,56.99,True,True,19.29
7561,7561.T,ハークスレイ,2022-12,CONTINUE,2,57.73,76.24,True,True,18.51,2022-11,659.0,830.0,830.0,25.95,584.04,520.48,515.39,True,True,True,True,True,True,True,63750.0,704.0,-6.39,False,0.86,4.02,1.17,False,2,True,33.14,11.08,False,False,,tv_wilder_rsi14_sma5_v1,76.24,57.73,True,True,18.51
8337,8337.T,千葉興業銀行,2022-12,CONTINUE,5,59.13,75.71,True,True,16.58,2022-08,263.0,455.0,455.0,73.0,256.88,257.92,263.44,True,True,False,False,True,False,False,199360.0,307.0,-14.33,False,0.74,1.82,1.02,False,1,True,-0.52,,,False,,tv_wilder_rsi14_sma5_v1,75.71,59.13,True,True,16.58
7571,7571.T,ヤマノホールディングス,2022-12,CONTINUE,2,47.93,64.47,True,True,16.53,2022-11,69.0,80.0,80.0,15.94,61.44,59.49,58.52,True,True,True,True,True,True,True,296797.0,72.0,-4.17,False,1.71,4.04,1.36,False,2,True,16.33,8.06,False,False,,tv_wilder_rsi14_sma5_v1,64.47,47.93,True,True,16.53
2892,2892.T,日本食品化工,2022-12,CONTINUE,3,60.62,76.92,True,True,16.3,2022-10,1838.0,2663.0,2663.0,44.89,1760.12,1743.64,1754.26,True,True,True,False,True,True,True,1093.0,1890.0,-2.75,False,2.07,1.1,1.2,False,1,True,6.29,2.12,True,False,,tv_wilder_rsi14_sma5_v1,76.92,60.62,True,True,16.3
6625,6625.T,ＪＡＬＣＯホールディングス,2022-12,CONTINUE,3,54.91,69.73,True,True,14.82,2022-10,173.0,264.0,264.0,52.6,165.12,169.25,164.51,True,True,True,False,False,True,True,173917.0,183.0,-5.46,False,0.72,2.27,0.94,True,2,True,5.01,3.35,False,False,,tv_wilder_rsi14_sma5_v1,69.73,54.91,True,True,14.82
2652,2652.T,まんだらけ,2022-12,CONTINUE,3,67.35,81.83,True,True,14.48,2022-10,143.0,199.2,199.2,39.3,122.7,125.47,120.17,True,True,True,False,False,False,True,299433.0,135.6,5.46,True,2.84,3.57,1.51,False,2,True,20.37,5.88,True,True,MVP,tv_wilder_rsi14_sma5_v1,81.83,67.35,True,True,14.48
8130,8130.T,サンゲツ,2022-12,CONTINUE,2,57.97,72.37,True,True,14.4,2022-11,2101.0,2148.0,2148.0,2.24,1895.64,1712.84,1616.22,True,True,True,True,True,True,True,353153.0,2128.0,-1.27,False,0.9,2.86,0.76,True,2,True,30.0,6.09,False,False,,tv_wilder_rsi14_sma5_v1,72.37,57.97,True,True,14.4
8147,8147.T,トミタ,2022-12,NEW,1,41.85,56.12,True,True,14.28,2022-12,1047.0,1047.0,1047.0,0.0,928.0,894.91,947.21,True,True,True,False,True,False,False,9430.0,1320.0,-20.68,False,0.38,2.75,0.73,True,1,True,6.37,8.12,False,False,,tv_wilder_rsi14_sma5_v1,56.12,41.85,True,True,14.28
4840,4840.T,トライアイズ,2022-12,CONTINUE,5,54.91,69.07,True,True,14.15,2022-08,275.0,426.0,426.0,54.91,271.24,273.52,286.72,True,True,False,False,True,False,False,4157.0,340.0,-19.12,False,0.95,1.56,0.98,True,4,False,-7.48,,,False,,tv_wilder_rsi14_sma5_v1,69.07,54.91,True,True,14.15
2708,2708.T,久世,2022-12,NEW,1,43.45,57.51,True,True,14.06,2022-12,746.0,746.0,746.0,0.0,658.32,652.91,653.6,True,True,True,False,True,True,False,8190.0,884.0,-15.61,False,3.02,3.27,1.4,False,1,True,12.77,5.38,False,False,,tv_wilder_rsi14_sma5_v1,57.51,43.45,True,True,14.06
6632,6632.T,ＪＶＣケンウッド,2022-12,CONTINUE,5,61.27,75.04,True,False,13.77,2022-08,205.0,369.0,369.0,80.0,197.0,187.19,181.59,True,True,True,True,True,True,True,1827153.0,221.0,-7.24,False,0.65,3.0,0.84,True,2,True,8.57,,,False,,tv_wilder_rsi14_sma5_v1,75.04,61.27,False,True,13.77
7991,7991.T,マミヤ・オーピー,2022-12,CONTINUE,11,68.86,82.54,True,True,13.69,2022-02,822.0,1614.0,1614.0,96.35,700.36,646.83,,True,True,,,True,True,,25593.0,,,,0.45,3.96,0.79,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,82.54,68.86,True,True,13.69
6418,6418.T,日本金銭機械,2022-12,CONTINUE,3,56.93,70.59,True,True,13.66,2022-10,695.0,1073.0,1073.0,54.39,685.8,677.07,668.26,True,True,True,True,True,True,True,54457.0,886.0,-21.56,False,1.16,1.89,0.93,True,2,True,-0.01,0.45,False,False,,tv_wilder_rsi14_sma5_v1,70.59,56.93,True,True,13.66
6430,6430.T,ダイコク電機,2022-12,CONTINUE,7,64.65,78.28,True,True,13.64,2022-06,1237.0,1998.0,1998.0,61.52,1205.04,1219.67,1223.55,True,True,True,False,True,False,True,26380.0,,,,1.31,2.14,1.09,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,78.28,64.65,True,True,13.64
6364,6364.T,ＡＩＲＭＡＮ,2022-12,CONTINUE,6,57.61,70.54,True,True,12.93,2022-07,919.0,1320.0,1320.0,43.63,891.08,855.87,907.41,True,True,True,False,True,True,False,26537.0,,,,0.89,2.25,1.05,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.54,57.61,True,True,12.93
8025,8025.T,ツカモトコーポレーション,2022-12,CONTINUE,3,44.84,57.75,True,True,12.91,2022-10,1168.0,1375.0,1375.0,17.72,1135.6,1089.13,1203.26,True,True,False,False,True,True,False,13287.0,1379.0,-15.3,False,1.45,5.36,1.29,False,4,True,-3.29,5.2,False,False,,tv_wilder_rsi14_sma5_v1,57.75,44.84,True,True,12.91
7352,7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,2022-12,CONTINUE,6,61.18,74.08,True,True,12.9,2022-07,248.75,486.5,486.5,95.58,238.26,242.54,233.66,True,True,True,False,False,False,True,35387.0,,,,2.86,6.48,1.28,False,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,74.08,61.18,True,True,12.9
3399,3399.T,丸千代山岡家,2022-12,CONTINUE,9,66.27,79.04,True,True,12.77,2022-04,236.75,316.88,316.88,33.84,236.22,235.21,,True,True,,,True,False,,11493.0,,,,0.86,0.4,0.93,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,79.04,66.27,True,True,12.77
6570,6570.T,共和コーポレーション,2022-12,CONTINUE,7,54.41,66.87,True,True,12.46,2022-06,496.0,620.0,620.0,25.0,494.88,496.51,486.93,True,False,True,False,False,True,True,1140.0,,,,0.74,0.84,1.02,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,66.87,54.41,True,True,12.46
8511,8511.T,日本証券金融,2022-12,CONTINUE,3,62.61,74.45,True,True,11.84,2022-10,891.0,1154.0,1154.0,29.52,841.28,836.56,881.61,True,True,True,False,True,False,False,231167.0,1005.0,-11.34,False,1.48,1.75,0.97,True,3,True,0.96,2.72,False,False,,tv_wilder_rsi14_sma5_v1,74.45,62.61,True,True,11.84
3766,3766.T,システムズ・デザイン,2022-12,CONTINUE,2,55.1,66.85,True,True,11.76,2022-11,692.0,803.0,803.0,16.04,658.6,643.73,626.32,True,True,True,True,True,True,True,3460.0,695.0,-0.43,False,1.4,1.71,1.12,False,2,True,9.22,2.82,False,False,,tv_wilder_rsi14_sma5_v1,66.85,55.1,True,True,11.76
5484,5484.T,東北特殊鋼,2022-12,CONTINUE,5,55.23,66.93,True,True,11.7,2022-08,1592.0,1829.0,1829.0,14.89,1539.44,1528.92,1638.3,True,True,False,False,True,False,False,1173.0,1860.0,-14.41,False,1.88,1.72,1.29,False,4,True,-2.3,,,False,,tv_wilder_rsi14_sma5_v1,66.93,55.23,True,True,11.7
7847,7847.T,グラファイトデザイン,2022-12,CONTINUE,2,58.25,69.78,True,True,11.53,2022-11,613.0,820.0,820.0,33.77,609.48,611.63,589.86,True,True,True,False,True,True,False,3677.0,737.0,-16.82,False,1.12,1.11,0.89,True,3,True,0.67,-0.26,False,False,,tv_wilder_rsi14_sma5_v1,69.78,58.25,True,True,11.53
3082,3082.T,きちりホールディングス,2022-12,CONTINUE,2,41.69,53.18,True,False,11.49,2022-11,568.0,533.0,533.0,-6.16,406.96,363.08,377.26,True,True,True,False,True,True,True,186830.0,579.0,-1.9,False,0.77,5.48,1.12,False,1,True,39.5,26.22,False,False,,tv_wilder_rsi14_sma5_v1,53.18,41.69,False,True,11.49
8316,8316.T,三井住友フィナンシャルグループ,2022-12,CONTINUE,3,62.88,74.36,True,True,11.47,2022-10,1391.0,1765.33,1765.33,26.91,1379.88,1387.34,1362.91,True,True,True,False,False,True,True,19121440.0,1487.0,-6.46,False,0.99,1.5,0.92,True,1,False,3.74,-0.18,False,False,,tv_wilder_rsi14_sma5_v1,74.36,62.88,True,True,11.47
6428,6428.T,オーイズミ,2022-12,CONTINUE,2,51.99,63.34,True,True,11.35,2022-11,416.0,503.0,503.0,20.91,410.48,405.85,411.29,True,True,True,False,True,True,True,60920.0,476.0,-12.61,False,0.94,2.8,1.19,False,2,True,8.04,3.77,False,False,,tv_wilder_rsi14_sma5_v1,63.34,51.99,True,True,11.35
6424,6424.T,高見沢サイバネティックス,2022-12,CONTINUE,10,46.09,57.24,True,True,11.15,2022-03,720.0,931.0,931.0,29.31,686.0,715.8,,True,True,,,False,False,,1003.0,,,,0.82,1.21,1.16,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.24,46.09,True,True,11.15
6918,6918.T,アバールデータ,2022-12,CONTINUE,2,50.92,62.07,True,True,11.15,2022-11,3835.0,3920.0,3920.0,2.22,2952.52,2722.93,2781.99,True,True,True,False,True,True,True,104300.0,4025.0,-4.72,False,2.12,5.4,1.55,False,2,True,36.47,21.28,False,False,,tv_wilder_rsi14_sma5_v1,62.07,50.92,True,True,11.15
8334,8334.T,群馬銀行,2022-12,CONTINUE,7,60.68,71.79,True,True,11.11,2022-06,383.0,504.0,504.0,31.59,370.96,365.75,364.6,True,True,True,True,True,False,True,1609233.0,,,,0.97,1.9,0.97,True,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.79,60.68,True,True,11.11
3446,3446.T,ジェイテックコーポレーション,2022-12,CONTINUE,2,41.09,52.16,True,True,11.07,2022-11,1940.0,2760.0,2760.0,42.27,1625.56,1631.91,1783.28,True,True,True,False,True,False,False,139967.0,2364.0,-17.94,False,3.92,6.35,1.5,False,1,True,3.25,11.89,False,False,,tv_wilder_rsi14_sma5_v1,52.16,41.09,True,True,11.07
7189,7189.T,西日本フィナンシャルホールディングス,2022-12,CONTINUE,4,55.22,66.22,True,True,11.0,2022-09,750.0,963.0,963.0,28.4,747.44,744.69,764.91,True,True,False,False,True,False,True,374650.0,880.0,-14.77,False,1.17,1.61,1.1,False,4,True,-0.37,0.12,False,False,,tv_wilder_rsi14_sma5_v1,66.22,55.22,True,True,11.0
3023,3023.T,ラサ商事,2022-12,CONTINUE,5,61.0,71.99,True,True,10.99,2022-08,982.0,1145.0,1145.0,16.6,965.76,965.89,968.38,True,True,True,False,True,False,True,24740.0,1045.0,-6.03,False,0.75,0.89,1.07,False,2,True,3.41,,,False,,tv_wilder_rsi14_sma5_v1,71.99,61.0,True,True,10.99
1514,1514.T,住石ホールディングス,2022-12,CONTINUE,2,68.42,79.3,True,True,10.88,2022-11,254.0,393.0,393.0,54.72,212.28,225.21,198.85,True,True,True,False,True,False,True,1728113.0,288.0,-11.81,False,2.06,3.91,1.22,False,2,True,38.23,9.13,True,True,MVP,tv_wilder_rsi14_sma5_v1,79.3,68.42,True,True,10.88
3151,3151.T,バイタルケーエスケー・ホールディングス,2022-12,CONTINUE,3,44.29,55.17,True,True,10.88,2022-10,748.0,850.0,850.0,13.64,655.8,669.19,720.33,True,True,True,False,False,False,False,84173.0,829.0,-9.77,False,2.1,2.22,1.22,False,3,True,0.58,2.4,True,False,,tv_wilder_rsi14_sma5_v1,55.17,44.29,True,True,10.88
3741,3741.T,セック,2022-12,CONTINUE,2,44.85,55.74,True,True,10.88,2022-11,1168.0,1387.0,1387.0,18.75,1120.56,1117.54,1147.28,True,True,True,False,True,False,True,21173.0,1316.0,-11.25,False,1.07,2.14,0.91,True,2,True,1.46,1.69,True,False,,tv_wilder_rsi14_sma5_v1,55.74,44.85,True,True,10.88
