code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
3391,3391.T,ツルハホールディングス,2022-12,CONTINUE,6,32.42,100.0,True,False,67.58,2022-07,1516.0,2040.0,2040.0,34.56,1508.08,1398.45,1905.26,True,True,False,False,True,False,False,2153367.0,,,,0.62,2.33,0.91,True,4,True,,,,False,
6240,6240.T,ヤマシンフィルタ,2022-12,CONTINUE,6,31.24,97.44,False,False,66.2,2022-07,330.0,478.0,478.0,44.85,324.32,326.04,422.43,True,True,False,False,True,False,False,334557.0,,,,0.73,2.51,0.93,True,4,True,,,,False,
8059,8059.T,第一実業,2022-12,CONTINUE,4,37.87,100.0,False,False,62.13,2022-09,1281.67,1466.67,1466.67,14.43,1275.67,1182.6,1308.46,True,True,False,False,True,True,False,58810.0,1790.0,-28.4,False,1.36,1.25,0.97,True,4,True,-5.39,-0.33,False,False,
3046,3046.T,ジンズホールディングス,2022-12,CONTINUE,4,28.68,86.16,True,True,57.48,2022-09,4280.0,4610.0,4610.0,7.71,4346.4,4130.4,5158.93,False,True,False,False,True,True,False,130503.0,8310.0,-48.5,False,0.65,3.0,1.03,False,4,False,-21.75,-0.94,False,False,
4776,4776.T,サイボウズ,2022-12,CONTINUE,6,45.8,100.0,False,False,54.2,2022-07,1141.0,2424.0,2424.0,112.45,1051.28,1102.12,1562.73,True,True,False,False,True,False,False,333580.0,,,,0.89,3.47,0.88,True,4,True,,,,False,
2884,2884.T,ヨシムラ・フード・ホールディングス,2022-12,CONTINUE,5,40.17,93.58,True,True,53.41,2022-08,501.0,648.0,648.0,29.34,491.84,503.65,546.39,True,False,False,False,True,False,False,53437.0,810.0,-38.15,False,1.89,1.92,0.95,True,4,True,-17.07,1.18,False,False,
4714,4714.T,リソー教育グループ,2022-12,CONTINUE,2,32.7,84.81,True,True,52.11,2022-11,323.0,366.0,366.0,13.31,317.72,315.43,336.3,True,True,False,False,True,True,False,530313.0,462.0,-30.09,False,1.07,1.72,1.0,False,4,True,-8.64,2.74,False,False,
7164,7164.T,全国保証,2022-12,CONTINUE,4,40.74,92.13,False,False,51.39,2022-09,2407.5,2525.0,2525.0,4.88,2338.7,2234.6,2328.49,True,True,True,False,True,True,False,356707.0,2850.0,-15.53,False,1.69,1.45,1.12,False,3,True,1.11,0.72,True,False,
4587,4587.T,ペプチドリーム,2022-12,CONTINUE,6,37.2,88.09,True,True,50.89,2022-07,1655.0,2077.0,2077.0,25.5,1510.8,1649.71,2125.94,True,True,False,False,True,False,False,1138973.0,,,,1.3,3.58,0.91,True,4,True,,,,False,
7947,7947.T,エフピコ,2022-12,CONTINUE,6,48.57,98.77,True,False,50.2,2022-07,2994.0,3790.0,3790.0,26.59,2916.6,2783.4,3306.35,True,True,False,False,True,False,False,184203.0,,,,1.1,2.34,1.02,False,4,True,,,,False,
9830,9830.T,トラスコ中山,2022-12,CONTINUE,4,30.35,79.28,True,False,48.94,2022-09,1992.0,2035.0,2035.0,2.16,1965.12,1885.79,2169.86,True,True,False,False,True,True,False,117667.0,3080.0,-35.32,False,1.47,2.35,1.1,False,4,True,-9.91,1.9,False,False,
7157,7157.T,ライフネット生命保険,2022-12,CONTINUE,7,51.83,100.0,True,True,48.17,2022-06,831.0,1176.0,1176.0,41.52,692.96,607.75,835.78,True,True,False,False,True,True,False,892267.0,,,,1.08,4.93,0.9,True,4,True,,,,False,
9757,9757.T,船井総研ホールディングス,2022-12,CONTINUE,6,38.28,85.58,False,False,47.3,2022-07,1169.0,1359.0,1359.0,16.25,1128.28,1077.41,1190.51,True,True,False,False,True,True,False,129620.0,,,,0.82,1.78,0.97,True,4,True,,,,False,
4927,4927.T,ポーラ・オルビスホールディングス,2022-12,CONTINUE,7,33.41,80.41,True,True,47.0,2022-06,1671.0,1860.0,1860.0,11.31,1586.28,1560.51,1915.99,True,True,False,False,True,False,False,1323840.0,,,,0.97,2.75,1.06,False,4,True,,,,False,
9793,9793.T,ダイセキ,2022-12,CONTINUE,2,35.85,82.7,False,True,46.86,2022-11,4700.0,4540.0,4540.0,-3.4,4637.8,4411.8,4386.43,True,True,True,True,True,True,True,93620.0,5530.0,-15.01,False,0.81,2.13,0.95,True,1,True,5.1,0.77,False,False,
3983,3983.T,オロ,2022-12,CONTINUE,5,20.84,66.87,True,True,46.03,2022-08,1776.0,1894.0,1894.0,6.64,1571.12,1664.57,2257.32,True,True,False,False,False,False,False,62550.0,4115.0,-56.84,False,1.26,3.63,1.19,False,4,True,-26.78,2.57,True,False,
