code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6419,6419.T,マースグループホールディングス,2022-12,CONTINUE,3,58.17,77.66,True,True,19.49,2022-10,1824.0,2431.0,2431.0,33.28,1700.4,1642.99,1656.07,True,True,True,False,True,True,True,69200.0,1802.0,1.22,True,1.64,2.0,1.14,False,2,True,10.01,3.86,True,False,,tv_wilder_rsi14_sma5_v1,77.66,58.17,True,True,19.49
8337,8337.T,千葉興業銀行,2022-12,CONTINUE,5,59.13,75.71,True,True,16.58,2022-08,263.0,455.0,455.0,73.0,256.88,257.92,263.44,True,True,False,False,True,False,False,199360.0,307.0,-14.33,False,0.74,1.82,1.02,False,1,True,-0.52,2.68,False,False,,tv_wilder_rsi14_sma5_v1,75.71,59.13,True,True,16.58
8130,8130.T,サンゲツ,2022-12,CONTINUE,2,57.97,72.37,True,True,14.4,2022-11,2101.0,2148.0,2148.0,2.24,1895.64,1712.84,1616.22,True,True,True,True,True,True,True,353153.0,2128.0,-1.27,False,0.9,2.86,0.76,True,2,True,30.0,6.09,False,False,,tv_wilder_rsi14_sma5_v1,72.37,57.97,True,True,14.4
6632,6632.T,ＪＶＣケンウッド,2022-12,CONTINUE,5,61.27,75.04,True,False,13.77,2022-08,205.0,369.0,369.0,80.0,197.0,187.19,181.59,True,True,True,True,True,True,True,1827153.0,221.0,-7.24,False,0.65,3.0,0.84,True,2,True,8.57,4.55,False,False,,tv_wilder_rsi14_sma5_v1,75.04,61.27,False,True,13.77
6418,6418.T,日本金銭機械,2022-12,CONTINUE,3,56.93,70.59,True,True,13.66,2022-10,695.0,1073.0,1073.0,54.39,685.8,677.07,668.26,True,True,True,True,True,True,True,54457.0,886.0,-21.56,False,1.16,1.89,0.93,True,2,True,-0.01,0.45,False,False,,tv_wilder_rsi14_sma5_v1,70.59,56.93,True,True,13.66
6430,6430.T,ダイコク電機,2022-12,CONTINUE,7,64.65,78.28,True,True,13.64,2022-06,1237.0,1998.0,1998.0,61.52,1205.04,1219.67,1223.55,True,True,True,False,True,False,True,26380.0,,,,1.31,2.14,1.09,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,78.28,64.65,True,True,13.64
6364,6364.T,ＡＩＲＭＡＮ,2022-12,CONTINUE,6,57.61,70.54,True,True,12.93,2022-07,919.0,1320.0,1320.0,43.63,891.08,855.87,907.41,True,True,True,False,True,True,False,26537.0,,,,0.89,2.25,1.05,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.54,57.61,True,True,12.93
8511,8511.T,日本証券金融,2022-12,CONTINUE,3,62.61,74.45,True,True,11.84,2022-10,891.0,1154.0,1154.0,29.52,841.28,836.56,881.61,True,True,True,False,True,False,False,231167.0,1005.0,-11.34,False,1.48,1.75,0.97,True,3,True,0.96,2.72,False,False,,tv_wilder_rsi14_sma5_v1,74.45,62.61,True,True,11.84
8316,8316.T,三井住友フィナンシャルグループ,2022-12,CONTINUE,3,62.88,74.36,True,True,11.47,2022-10,1391.0,1765.33,1765.33,26.91,1379.88,1387.34,1362.91,True,True,True,False,False,True,True,19121440.0,1487.0,-6.46,False,0.99,1.5,0.92,True,1,False,3.74,-0.18,False,False,,tv_wilder_rsi14_sma5_v1,74.36,62.88,True,True,11.47
8334,8334.T,群馬銀行,2022-12,CONTINUE,7,60.68,71.79,True,True,11.11,2022-06,383.0,504.0,504.0,31.59,370.96,365.75,364.6,True,True,True,True,True,False,True,1609233.0,,,,0.97,1.9,0.97,True,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.79,60.68,True,True,11.11
7189,7189.T,西日本フィナンシャルホールディングス,2022-12,CONTINUE,4,55.22,66.22,True,True,11.0,2022-09,750.0,963.0,963.0,28.4,747.44,744.69,764.91,True,True,False,False,True,False,True,374650.0,880.0,-14.77,False,1.17,1.61,1.1,False,4,True,-0.37,0.12,False,False,,tv_wilder_rsi14_sma5_v1,66.22,55.22,True,True,11.0
3151,3151.T,バイタルケーエスケー・ホールディングス,2022-12,CONTINUE,3,44.29,55.17,True,True,10.88,2022-10,748.0,850.0,850.0,13.64,655.8,669.19,720.33,True,True,True,False,False,False,False,84173.0,829.0,-9.77,False,2.1,2.22,1.22,False,3,True,0.58,2.4,True,False,,tv_wilder_rsi14_sma5_v1,55.17,44.29,True,True,10.88
3741,3741.T,セック,2022-12,CONTINUE,2,44.85,55.74,True,True,10.88,2022-11,1168.0,1387.0,1387.0,18.75,1120.56,1117.54,1147.28,True,True,True,False,True,False,True,21173.0,1316.0,-11.25,False,1.07,2.14,0.91,True,2,True,1.46,1.69,True,False,,tv_wilder_rsi14_sma5_v1,55.74,44.85,True,True,10.88
7180,7180.T,九州フィナンシャルグループ,2022-12,CONTINUE,2,46.03,56.9,True,True,10.87,2022-11,397.0,454.0,454.0,14.36,383.84,382.96,391.21,True,True,True,False,True,False,False,1374943.0,464.0,-14.44,False,1.73,2.07,1.12,False,3,True,1.19,3.59,False,False,,tv_wilder_rsi14_sma5_v1,56.9,46.03,True,True,10.87
2874,2874.T,横浜冷凍,2022-12,CONTINUE,3,57.4,68.22,True,True,10.82,2022-10,902.0,1071.0,1071.0,18.74,894.04,910.4,878.93,True,False,True,False,False,True,True,134197.0,938.0,-3.84,False,0.98,1.24,0.86,True,2,False,2.33,-0.23,False,False,,tv_wilder_rsi14_sma5_v1,68.22,57.4,True,True,10.82
8343,8343.T,秋田銀行,2022-12,CONTINUE,2,52.19,62.85,True,True,10.65,2022-11,1684.0,1913.0,1913.0,13.6,1598.04,1630.53,1651.47,True,True,True,False,False,False,False,35580.0,1879.0,-10.38,False,2.12,2.18,1.24,False,3,True,3.99,3.73,False,False,,tv_wilder_rsi14_sma5_v1,62.85,52.19,True,True,10.65
