code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2195,2195.T,アミタホールディングス,2021-12,CONTINUE,4,63.8,90.35,True,True,26.55,2021-09,193.33,566.33,566.33,192.93,191.29,,,True,,,,,,,7150.0,,,,0.8,0.84,0.56,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,90.35,63.8,True,True,26.55
3691,3691.T,デジタルプラス,2021-12,CONTINUE,3,50.69,74.33,True,True,23.64,2021-10,552.0,1309.0,1309.0,137.14,544.92,,,True,,,,False,,,10153.0,,,,0.31,1.93,0.67,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,74.33,50.69,True,True,23.64
6554,6554.T,エスユーエス,2021-12,CONTINUE,2,55.61,75.45,True,True,19.84,2021-11,940.0,1279.0,1279.0,36.06,820.48,556.39,,True,True,,,True,,,1225173.0,,,,1.05,19.94,1.25,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,75.45,55.61,True,True,19.84
4310,4310.T,ドリームインキュベータ,2021-12,NEW,1,39.75,58.99,True,True,19.24,2021-12,1582.0,1582.0,1582.0,0.0,1245.28,970.12,,True,True,,,True,True,,164043.0,,,,0.6,5.71,0.98,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.99,39.75,True,True,19.24
3083,3083.T,スターシーズ,2021-12,CONTINUE,3,59.56,77.59,True,True,18.03,2021-10,640.0,1120.0,1120.0,75.0,337.32,,,True,,,,True,,,172953.0,,,,5.72,5.52,1.75,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,77.59,59.56,True,True,18.03
3945,3945.T,スーパーバッグ,2021-12,CONTINUE,4,54.93,71.27,True,True,16.34,2021-09,1330.0,1986.0,1986.0,49.32,1149.72,,,True,,,,,,,4283.0,,,,0.74,3.27,1.12,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.27,54.93,True,True,16.34
6958,6958.T,日本シイエムケイ,2021-12,CONTINUE,4,49.51,65.16,True,True,15.65,2021-09,433.0,693.0,693.0,60.05,431.32,,,True,,,,,,,206440.0,,,,1.34,3.83,1.34,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.16,49.51,True,True,15.65
6658,6658.T,シライ電子工業,2021-12,CONTINUE,2,57.64,72.68,True,True,15.04,2021-11,458.0,518.0,518.0,13.1,354.24,295.87,,True,True,,,True,,,1112097.0,,,,1.91,11.73,1.49,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,72.68,57.64,True,True,15.04
3779,3779.T,ジェイ・エスコムホールディングス,2021-12,NEW,1,49.7,64.62,True,True,14.91,2021-12,153.0,153.0,153.0,0.0,104.68,106.51,,True,True,,,False,False,,283547.0,,,,5.26,3.64,1.57,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.62,49.7,True,True,14.91
5985,5985.T,サンコール,2021-12,NEW,1,50.14,64.91,True,True,14.78,2021-12,618.0,618.0,618.0,0.0,488.32,473.96,,True,True,,,True,True,,148953.0,,,,1.95,3.78,1.6,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.91,50.14,True,True,14.78
7734,7734.T,理研計器,2021-12,CONTINUE,5,71.17,85.83,True,True,14.66,2021-08,1421.0,2935.0,2935.0,106.54,,,,,,,,,,,,,,,,2.59,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,85.83,71.17,True,True,14.66
6730,6730.T,アクセル,2021-12,CONTINUE,2,51.38,65.82,True,True,14.44,2021-11,813.0,1201.0,1201.0,47.72,791.68,765.4,,True,True,,,True,,,62013.0,,,,0.85,4.34,1.15,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.82,51.38,True,True,14.44
1814,1814.T,大末建設,2021-12,CONTINUE,2,57.6,71.71,True,True,14.1,2021-11,1118.0,1397.0,1397.0,24.96,1079.24,1006.72,,True,True,,,True,,,76967.0,,,,0.57,4.27,0.84,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.71,57.6,True,True,14.1
8550,8550.T,栃木銀行,2021-12,NEW,1,45.85,59.26,True,True,13.41,2021-12,231.0,231.0,231.0,0.0,187.24,182.85,,True,True,,,True,True,,383867.0,,,,2.76,2.75,1.41,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.26,45.85,True,True,13.41
5915,5915.T,駒井ハルテック,2021-12,CONTINUE,2,50.32,63.39,True,True,13.06,2021-11,1720.0,2476.0,2476.0,43.95,1652.6,1682.71,,True,True,,,False,,,9597.0,,,,2.38,2.78,1.13,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.39,50.32,True,True,13.06
2676,2676.T,高千穂交易,2021-12,CONTINUE,7,63.05,75.78,True,True,12.73,2021-06,578.5,772.5,772.5,33.54,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,75.78,63.05,True,True,12.73
6078,6078.T,バリューＨＲ,2021-12,CONTINUE,4,64.34,77.0,True,True,12.67,2021-09,900.5,1409.0,1409.0,56.47,872.38,,,True,,,,,,,55120.0,,,,1.37,2.29,1.11,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,77.0,64.34,True,True,12.67
4645,4645.T,市進ホールディングス,2021-12,CONTINUE,4,51.18,63.77,True,True,12.59,2021-09,366.0,472.0,472.0,28.96,355.76,,,True,,,,,,,4977.0,,,,1.39,2.05,1.42,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.77,51.18,True,True,12.59
3853,3853.T,アステリア,2021-12,CONTINUE,2,50.34,62.48,True,True,12.14,2021-11,803.0,1115.0,1115.0,38.85,773.8,720.11,,True,True,,,True,,,283203.0,,,,1.55,6.33,1.38,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.48,50.34,True,True,12.14
6912,6912.T,菊水ホールディングス,2021-12,CONTINUE,13,72.75,84.79,True,True,12.04,2020-12,809.0,1576.0,1576.0,94.81,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,84.79,72.75,True,True,12.04
