code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
3371,3371.T,ソフトクリエイトホールディングス,2021-12,CONTINUE,6,47.67,97.75,False,False,50.08,2021-07,1433.5,2175.0,2175.0,51.73,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8159,8159.T,立花エレテック,2021-12,CONTINUE,3,42.22,91.22,True,True,49.0,2021-10,1537.0,1601.0,1601.0,4.16,1529.24,,,True,,,,False,,,47520.0,,,,2.56,2.37,1.23,False,1,True,,,,False,
3302,3302.T,帝国繊維,2021-12,CONTINUE,4,39.91,85.14,True,True,45.23,2021-09,2027.0,2321.0,2321.0,14.5,2072.28,,,False,,,,True,,,25570.0,,,,1.22,3.14,1.15,False,1,True,,,,False,
3687,3687.T,フィックスターズ,2021-12,CONTINUE,2,42.99,87.86,True,True,44.87,2021-11,831.0,891.0,891.0,7.22,795.2,778.95,,True,True,,,True,,,120397.0,,,,1.51,6.13,1.46,False,1,True,,,,False,
5334,5334.T,日本特殊陶業,2021-12,CONTINUE,3,56.71,100.0,True,True,43.29,2021-10,1812.0,2003.0,2003.0,10.54,1739.44,,,True,,,,False,,,969340.0,,,,1.55,1.74,1.08,False,1,True,,,,False,
7832,7832.T,バンダイナムコホールディングス,2021-12,CONTINUE,3,59.44,100.0,True,True,40.56,2021-10,2895.67,2998.0,2998.0,3.53,2804.01,,,True,,,,True,,,2268280.0,,,,1.09,2.09,0.86,True,1,True,,,,False,
3333,3333.T,あさひ,2021-12,NEW,1,37.19,77.29,True,True,40.11,2021-12,1448.0,1448.0,1448.0,0.0,1342.2,1347.77,,True,True,,,True,True,,143313.0,,,,1.65,2.03,1.21,False,1,True,,,,False,
6745,6745.T,ホーチキ,2021-12,CONTINUE,3,57.26,97.31,True,True,40.05,2021-10,417.0,434.0,434.0,4.08,400.56,,,True,,,,False,,,55100.0,,,,1.08,2.0,0.94,True,1,True,,,,False,
6845,6845.T,アズビル,2021-12,CONTINUE,4,60.79,100.0,False,True,39.21,2021-09,1202.5,1310.0,1310.0,8.94,1247.45,,,False,,,,True,,,1551320.0,,,,0.97,2.68,0.85,True,1,False,,,,False,
6706,6706.T,電気興業,2021-12,CONTINUE,3,47.73,86.61,True,False,38.88,2021-10,2515.0,2506.0,2506.0,-0.36,2497.48,,,True,,,,True,,,44510.0,,,,0.76,1.73,0.79,True,1,True,,,,False,
8541,8541.T,愛媛銀行,2021-12,CONTINUE,3,30.0,68.78,True,True,38.78,2021-10,768.0,834.0,834.0,8.59,786.84,,,False,,,,False,,,58280.0,,,,0.93,1.62,1.01,False,1,False,,,,False,
6727,6727.T,ワコム,2021-12,CONTINUE,3,60.3,98.97,True,True,38.66,2021-10,734.0,916.0,916.0,24.8,715.8,,,True,,,,False,,,901800.0,,,,1.07,2.19,0.88,True,1,False,,,,False,
5959,5959.T,岡部,2021-12,CONTINUE,3,41.01,77.34,True,True,36.33,2021-10,683.0,725.0,725.0,6.15,687.36,,,False,,,,False,,,48537.0,,,,0.68,1.17,0.89,True,1,False,,,,False,
8345,8345.T,岩手銀行,2021-12,CONTINUE,2,38.3,73.81,True,True,35.51,2021-11,402.5,467.0,467.0,16.02,413.91,422.38,,False,False,,,False,,,198933.0,,,,1.09,2.57,1.04,False,1,True,,,,False,
7914,7914.T,共同印刷,2021-12,CONTINUE,2,57.97,92.67,True,True,34.7,2021-11,690.25,716.25,716.25,3.77,677.23,671.37,,True,True,,,True,,,40813.0,,,,1.89,2.04,0.82,True,1,True,,,,False,
8081,8081.T,カナデン,2021-12,CONTINUE,2,21.37,55.69,True,True,34.32,2021-11,986.0,1063.0,1063.0,7.81,1038.64,1037.05,,False,False,,,True,,,15050.0,,,,1.04,1.62,0.83,True,1,False,,,,False,
4828,4828.T,ビジネスエンジニアリング,2021-12,CONTINUE,3,52.23,86.14,True,True,33.92,2021-10,351.5,386.0,386.0,9.82,344.94,,,True,,,,False,,,62867.0,,,,1.1,1.98,0.83,True,1,False,,,,False,
3151,3151.T,バイタルケーエスケー・ホールディングス,2021-12,CONTINUE,6,35.56,69.1,True,True,33.54,2021-07,739.0,807.0,807.0,9.2,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4310,4310.T,ドリームインキュベータ,2021-12,CONTINUE,2,54.06,87.45,True,True,33.39,2021-11,827.0,1582.0,1582.0,91.29,804.28,849.47,,True,False,,,False,,,34590.0,,,,1.14,3.28,1.11,False,1,False,,,,False,
4568,4568.T,第一三共,2021-12,CONTINUE,4,52.22,85.59,True,True,33.37,2021-09,2979.5,2925.0,2925.0,-1.83,2807.58,,,True,,,,True,,,6651607.0,,,,0.89,3.21,1.16,False,1,True,,,,False,
9889,9889.T,ＪＢＣＣホールディングス,2021-12,CONTINUE,7,67.04,100.0,True,True,32.96,2021-06,364.75,446.0,446.0,22.28,,,,,,,,,,,,,,,,,,,,,,,,False,
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2021-12,CONTINUE,3,16.36,49.27,False,True,32.91,2021-10,4685.0,4185.0,4185.0,-10.67,4539.4,,,True,,,,False,,,122533.0,,,,0.9,4.23,0.92,True,1,True,,,,False,
