code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6197,6197.T,ソラスト,2025-12,CONTINUE,6,50.96,72.05,True,True,21.09,2025-07,430.0,848.0,848.0,97.21,420.36,425.39,455.62,True,True,False,False,True,False,False,244843.0,600.0,-28.33,False,0.88,1.16,0.94,True,4,True,-8.34,0.36,True,False,,tv_wilder_rsi14_sma5_v1,72.05,50.96,True,True,21.09
4516,4516.T,日本新薬,2025-12,CONTINUE,4,42.09,62.75,True,True,20.66,2025-09,3333.0,5650.0,5650.0,69.52,3270.64,3247.6,3585.32,True,True,False,False,True,False,False,325443.0,4414.0,-24.49,False,1.07,1.76,1.02,False,4,True,-4.8,3.66,False,False,,tv_wilder_rsi14_sma5_v1,62.75,42.09,True,True,20.66
3656,3656.T,ＫＬａｂ,2025-12,CONTINUE,7,49.67,66.68,True,True,17.02,2025-06,127.0,378.0,378.0,197.64,115.6,121.95,152.09,True,True,False,False,True,False,False,2047480.0,249.0,-49.0,False,1.19,5.01,1.07,False,4,True,-26.77,2.58,False,False,,tv_wilder_rsi14_sma5_v1,66.68,49.67,True,True,17.02
7384,7384.T,プロクレアホールディングス,2025-12,CONTINUE,6,53.17,68.31,True,True,15.14,2025-07,1535.0,2179.0,2179.0,41.95,1463.48,1499.6,1649.99,True,True,False,False,True,False,False,69740.0,1928.0,-20.38,False,0.83,1.53,1.1,False,4,True,-10.8,1.34,False,False,,tv_wilder_rsi14_sma5_v1,68.31,53.17,True,True,15.14
5142,5142.T,アキレス,2025-12,CONTINUE,4,41.18,55.38,True,True,14.2,2025-09,1225.0,1446.0,1446.0,18.04,1155.84,1129.03,1284.01,True,True,False,False,True,False,False,60797.0,1589.0,-22.91,False,1.11,1.87,1.17,False,4,True,-7.1,3.89,False,False,,tv_wilder_rsi14_sma5_v1,55.38,41.18,True,True,14.2
5714,5714.T,ＤＯＷＡホールディングス,2025-12,CONTINUE,7,65.29,78.74,True,True,13.45,2025-06,4672.0,7432.0,7432.0,59.08,4575.56,4573.41,4699.31,True,True,False,False,True,False,False,210940.0,5915.0,-21.01,False,1.11,1.81,0.92,True,4,True,-4.68,0.3,False,False,,tv_wilder_rsi14_sma5_v1,78.74,65.29,True,True,13.45
2737,2737.T,トーメンデバイス,2025-12,CONTINUE,8,69.4,82.82,True,True,13.43,2025-05,5690.0,13230.0,13230.0,132.51,5486.2,5690.13,6049.1,True,False,False,False,True,False,False,25443.0,8160.0,-30.27,False,0.55,1.69,0.84,True,1,True,-10.02,2.06,False,False,,tv_wilder_rsi14_sma5_v1,82.82,69.4,True,True,13.43
5261,5261.T,リソルホールディングス,2025-12,CONTINUE,6,64.66,77.42,True,True,12.75,2025-07,5190.0,7250.0,7250.0,39.69,5127.2,5072.6,5142.95,True,True,True,False,True,False,True,2530.0,5610.0,-7.49,False,1.02,0.7,1.07,False,2,True,2.98,-0.55,False,False,,tv_wilder_rsi14_sma5_v1,77.42,64.66,True,True,12.75
6954,6954.T,ファナック,2025-12,CONTINUE,7,58.59,71.09,True,True,12.51,2025-06,3940.0,6084.0,6084.0,54.42,3819.16,3828.23,4051.26,True,True,False,False,True,False,False,3213000.0,4847.0,-18.71,False,1.11,2.24,1.08,False,1,True,-4.64,2.13,False,False,,tv_wilder_rsi14_sma5_v1,71.09,58.59,True,True,12.51
5707,5707.T,東邦亜鉛,2025-12,CONTINUE,3,40.74,52.94,True,True,12.2,2025-10,674.0,1033.0,1033.0,53.26,696.64,693.89,639.25,False,False,True,True,True,True,True,225943.0,1067.0,-36.83,False,0.87,3.72,1.0,True,2,True,1.05,-2.16,False,False,,tv_wilder_rsi14_sma5_v1,52.94,40.74,True,True,12.2
