code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
4548,4548.T,生化学工業,2025-12,CONTINUE,5,28.64,90.79,False,False,62.14,2025-08,661.0,711.0,711.0,7.56,654.64,639.63,720.12,True,True,False,False,True,False,False,201790.0,883.0,-25.14,False,0.93,1.37,0.93,True,4,True,-10.22,2.87,False,False,
6866,6866.T,日置電機,2025-12,CONTINUE,4,23.0,81.48,True,True,58.48,2025-09,6080.0,6100.0,6100.0,0.33,6125.2,5816.13,6407.4,False,True,False,False,True,True,False,22793.0,8740.0,-30.43,False,0.97,1.62,1.2,False,4,True,-9.17,0.18,False,False,
7751,7751.T,キヤノン,2025-12,CONTINUE,4,40.8,96.38,False,False,55.58,2025-09,4337.0,4633.0,4633.0,6.82,4383.16,4265.97,4571.13,False,True,False,False,True,True,False,3158783.0,5274.0,-17.77,False,0.87,1.61,1.05,False,4,True,-5.13,0.87,False,False,
7238,7238.T,曙ブレーキ工業,2025-12,CONTINUE,5,45.24,100.0,True,False,54.76,2025-08,114.0,117.0,117.0,2.63,109.08,104.47,108.15,True,True,True,False,True,True,False,1801617.0,144.0,-20.83,False,0.44,2.76,0.84,True,3,True,1.35,3.84,False,False,
5142,5142.T,アキレス,2025-12,CONTINUE,4,45.67,99.7,True,True,54.04,2025-09,1225.0,1446.0,1446.0,18.04,1155.84,1129.03,1284.01,True,True,False,False,True,False,False,60797.0,1589.0,-22.91,False,1.11,1.87,1.17,False,4,True,-7.1,3.89,False,False,
4578,4578.T,大塚ホールディングス,2025-12,CONTINUE,4,46.36,100.0,False,False,53.64,2025-09,7859.0,8873.0,8873.0,12.9,8097.52,7493.03,7576.86,False,True,True,False,True,True,False,1113427.0,9669.0,-18.72,False,1.24,2.33,1.01,False,3,False,1.85,-2.24,False,False,
3836,3836.T,アバントグループ,2025-12,CONTINUE,3,31.46,84.48,True,False,53.02,2025-10,1586.0,1750.0,1750.0,10.34,1529.2,1522.45,1642.36,True,True,False,False,True,True,False,88437.0,2247.0,-29.42,False,1.41,2.59,1.27,False,4,True,-9.71,0.4,True,False,
2760,2760.T,東京エレクトロン   デバイス,2025-12,CONTINUE,5,48.32,100.0,True,True,51.68,2025-08,2905.0,3395.0,3395.0,16.87,2811.04,2738.35,2921.24,True,True,False,False,True,False,False,201397.0,4090.0,-28.97,False,0.83,2.98,0.87,True,4,True,-7.05,3.21,False,False,
6413,6413.T,理想科学工業,2025-12,CONTINUE,5,21.06,72.07,False,False,51.0,2025-08,1206.0,1248.0,1248.0,3.48,1200.72,1136.95,1330.36,True,True,False,False,True,True,False,51263.0,1905.0,-36.69,False,1.14,1.31,0.78,True,4,True,-11.98,0.98,False,False,
7272,7272.T,ヤマハ発動機,2025-12,CONTINUE,4,33.61,84.02,False,True,50.41,2025-09,1110.0,1159.5,1159.5,4.46,1109.1,1092.21,1164.62,True,True,False,False,True,True,False,4280213.0,1436.0,-22.7,False,1.14,1.35,0.89,True,4,True,-6.66,0.07,False,False,
7769,7769.T,リズム,2025-12,CONTINUE,2,50.34,100.0,True,True,49.66,2025-11,3570.0,3945.0,3945.0,10.5,3399.8,3349.47,3457.32,True,True,True,False,True,True,False,23283.0,4440.0,-19.59,False,1.23,1.07,1.13,False,3,True,1.76,1.16,False,False,
7912,7912.T,大日本印刷,2025-12,CONTINUE,6,50.78,100.0,False,False,49.22,2025-07,2330.5,2694.0,2694.0,15.6,2216.56,2121.55,2236.07,True,True,True,False,True,True,False,1195107.0,2785.0,-16.32,False,0.82,1.82,1.2,False,3,True,3.31,2.63,False,False,
4112,4112.T,保土谷化学工業,2025-12,CONTINUE,6,51.46,100.0,True,False,48.54,2025-07,1521.0,2240.0,2240.0,47.27,1476.48,1468.52,1697.71,True,True,False,False,True,False,False,47763.0,2850.0,-46.63,False,0.99,1.83,1.0,False,4,True,-15.81,2.22,False,False,
4768,4768.T,大塚商会,2025-12,CONTINUE,3,43.63,91.37,True,True,47.74,2025-10,3050.0,3232.0,3232.0,5.97,3038.0,3039.48,3119.15,True,True,False,False,False,True,False,1009683.0,3789.0,-19.5,False,1.15,1.87,1.11,False,4,False,-2.46,0.55,True,False,
6235,6235.T,オプトラン,2025-12,CONTINUE,6,48.64,96.3,False,True,47.66,2025-07,1635.0,1910.0,1910.0,16.82,1579.6,1498.88,1671.03,True,True,False,False,True,True,False,158020.0,2080.0,-21.39,False,0.83,1.97,0.98,True,4,True,-2.77,0.14,True,False,
7826,7826.T,フルヤ金属,2025-12,CONTINUE,6,42.76,90.38,True,True,47.63,2025-07,2591.0,3515.0,3515.0,35.66,2507.36,2541.85,3014.68,True,True,False,False,False,False,False,229553.0,4615.0,-43.86,False,0.69,1.83,1.01,False,4,True,-19.56,0.4,False,False,
4527,4527.T,ロート製薬,2025-12,CONTINUE,6,34.83,81.84,True,False,47.01,2025-07,2174.0,2628.0,2628.0,20.88,2075.64,2146.21,2509.2,True,True,False,False,True,False,False,889783.0,3688.0,-41.05,False,1.04,1.6,1.12,False,4,True,-21.88,0.86,True,False,
