code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
4548,4548.T,生化学工業,2025-12,CONTINUE,5,28.64,90.79,False,False,62.14,2025-08,661.0,711.0,711.0,7.56,,,,,,,,,,,,,,,,,,,,,,,
6866,6866.T,日置電機,2025-12,CONTINUE,4,23.0,81.48,True,True,58.48,2025-09,6080.0,6100.0,6100.0,0.33,,,,,,,,,,,,,,,,,,,,,,,
7751,7751.T,キヤノン,2025-12,CONTINUE,4,40.8,96.38,False,False,55.58,2025-09,4337.0,4633.0,4633.0,6.82,,,,,,,,,,,,,,,,,,,,,,,
7238,7238.T,曙ブレーキ工業,2025-12,CONTINUE,5,45.24,100.0,True,False,54.76,2025-08,114.0,117.0,117.0,2.63,,,,,,,,,,,,,,,,,,,,,,,
5142,5142.T,アキレス,2025-12,CONTINUE,4,45.67,99.7,True,True,54.04,2025-09,1225.0,1446.0,1446.0,18.04,,,,,,,,,,,,,,,,,,,,,,,
4578,4578.T,大塚ホールディングス,2025-12,CONTINUE,4,46.36,100.0,False,False,53.64,2025-09,7859.0,8873.0,8873.0,12.9,,,,,,,,,,,,,,,,,,,,,,,
3836,3836.T,アバントグループ,2025-12,CONTINUE,3,31.46,84.48,True,False,53.02,2025-10,1586.0,1750.0,1750.0,10.34,,,,,,,,,,,,,,,,,,,,,,,
2760,2760.T,東京エレクトロン   デバイス,2025-12,CONTINUE,5,48.32,100.0,True,True,51.68,2025-08,2905.0,3395.0,3395.0,16.87,,,,,,,,,,,,,,,,,,,,,,,
6413,6413.T,理想科学工業,2025-12,CONTINUE,5,21.06,72.07,False,False,51.0,2025-08,1206.0,1248.0,1248.0,3.48,,,,,,,,,,,,,,,,,,,,,,,
7272,7272.T,ヤマハ発動機,2025-12,CONTINUE,4,33.61,84.02,False,True,50.41,2025-09,1110.0,1159.5,1159.5,4.46,,,,,,,,,,,,,,,,,,,,,,,
7769,7769.T,リズム,2025-12,CONTINUE,2,50.34,100.0,True,True,49.66,2025-11,3570.0,3945.0,3945.0,10.5,,,,,,,,,,,,,,,,,,,,,,,
7912,7912.T,大日本印刷,2025-12,CONTINUE,6,50.78,100.0,False,False,49.22,2025-07,2330.5,2694.0,2694.0,15.6,,,,,,,,,,,,,,,,,,,,,,,
4112,4112.T,保土谷化学工業,2025-12,CONTINUE,6,51.46,100.0,True,False,48.54,2025-07,1521.0,2240.0,2240.0,47.27,,,,,,,,,,,,,,,,,,,,,,,
4768,4768.T,大塚商会,2025-12,CONTINUE,3,43.63,91.37,True,True,47.74,2025-10,3050.0,3232.0,3232.0,5.97,,,,,,,,,,,,,,,,,,,,,,,
6235,6235.T,オプトラン,2025-12,CONTINUE,6,48.64,96.3,False,True,47.66,2025-07,1635.0,1910.0,1910.0,16.82,,,,,,,,,,,,,,,,,,,,,,,
7826,7826.T,フルヤ金属,2025-12,CONTINUE,6,42.76,90.38,True,True,47.63,2025-07,2591.0,3515.0,3515.0,35.66,,,,,,,,,,,,,,,,,,,,,,,
4527,4527.T,ロート製薬,2025-12,CONTINUE,6,34.83,81.84,True,False,47.01,2025-07,2174.0,2628.0,2628.0,20.88,,,,,,,,,,,,,,,,,,,,,,,
6724,6724.T,セイコーエプソン,2025-12,CONTINUE,3,22.84,69.62,False,True,46.79,2025-10,1956.5,1983.0,1983.0,1.35,,,,,,,,,,,,,,,,,,,,,,,
4902,4902.T,コニカミノルタ,2025-12,CONTINUE,4,53.66,100.0,False,False,46.34,2025-09,528.1,680.1,680.1,28.78,,,,,,,,,,,,,,,,,,,,,,,
