code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
1379,1379.T,ホクト,2024-07,OUT,7,60.14,78.5,True,True,18.36,2024-01,1799.0,1915.0,1915.0,6.45,,,,,,,,,,,,,,,2024-08,1878.0,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,1605.T,ＩＮＰＥＸ,2024-07,OUT,3,73.34,80.88,False,False,7.54,2024-05,2423.5,2326.0,2326.0,-4.02,,,,,,,,,,,,,,,2024-08,2169.5,-10.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1663,1663.T,Ｋ＆Ｏエナジーグループ,2024-07,OUT,5,70.18,75.27,False,False,5.09,2024-03,1652.5,1715.0,1715.0,3.78,,,,,,,,,,,,,,,2024-08,1750.0,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,1762.T,髙松コンストラクショングループ,2024-07,OUT,1,72.69,72.85,False,True,0.16,2024-07,3145.0,3145.0,3145.0,0.0,,,,,,,,,,,,,,,2024-08,2979.0,-5.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1766,1766.T,東建コーポレーション,2024-07,OUT,11,97.53,98.37,True,False,0.84,2023-09,7980.0,11880.0,11880.0,48.87,,,,,,,,,,,,,,,2024-08,11380.0,42.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,1802.T,大林組,2024-07,OUT,5,84.75,87.43,True,False,2.68,2024-03,1852.0,1985.5,1985.5,7.21,,,,,,,,,,,,,,,2024-08,1864.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,1803.T,清水建設,2024-07,OUT,1,55.91,61.62,True,True,5.71,2024-07,950.7,950.7,950.7,0.0,,,,,,,,,,,,,,,2024-08,973.6,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1879,1879.T,新日本建設,2024-07,OUT,4,75.56,81.79,False,False,6.23,2024-04,1587.0,1681.0,1681.0,5.92,,,,,,,,,,,,,,,2024-08,1646.0,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,1887.T,日本国土開発,2024-07,OUT,1,39.72,40.5,True,True,0.78,2024-07,500.0,500.0,500.0,0.0,,,,,,,,,,,,,,,2024-08,484.0,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,
1888,1888.T,若築建設,2024-07,OUT,7,53.85,61.15,True,False,7.3,2024-01,3080.0,3400.0,3400.0,10.39,,,,,,,,,,,,,,,2024-08,3705.0,20.29,,,,,,,,,,,,,,,,,,,,,,,,,,
