code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1433,1433.T,ベステラ,2022-05,OUT,1,43.2,43.98,False,True,0.78,2022-05,1220.0,1220.0,1220.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1158.0,-5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.98,43.2,True,False,0.78
1605,1605.T,ＩＮＰＥＸ,2022-05,OUT,9,71.97,78.6,True,True,6.63,2021-09,876.0,1679.0,1679.0,91.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1470.0,67.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.6,71.97,True,True,6.63
1762,1762.T,髙松コンストラクショングループ,2022-05,OUT,6,45.64,46.2,True,False,0.55,2021-12,1971.0,2066.0,2066.0,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2063.0,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.2,45.64,False,True,0.55
1813,1813.T,不動テトラ,2022-05,OUT,1,45.71,46.78,False,True,1.07,2022-05,1578.0,1578.0,1578.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1542.0,-2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.78,45.71,True,False,1.07
1879,1879.T,新日本建設,2022-05,OUT,1,41.14,42.36,False,True,1.22,2022-05,741.0,741.0,741.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,707.0,-4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.36,41.14,True,False,1.22
2117,2117.T,ウェルネオシュガー,2022-05,OUT,1,45.92,47.61,True,True,1.69,2022-05,1750.0,1750.0,1750.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1736.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.61,45.92,True,True,1.69
2130,2130.T,メンバーズ,2022-05,OUT,4,55.19,56.93,True,False,1.74,2022-02,2773.0,3020.0,3020.0,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2535.0,-8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.93,55.19,False,True,1.74
2148,2148.T,アイティメディア,2022-05,OUT,1,49.0,50.74,False,True,1.73,2022-05,1777.0,1777.0,1777.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1604.0,-9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.74,49.0,True,False,1.73
2301,2301.T,学情,2022-05,OUT,1,42.62,42.66,False,True,0.04,2022-05,961.0,961.0,961.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,903.0,-6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.66,42.62,True,False,0.04
2317,2317.T,システナ,2022-05,OUT,3,45.66,47.27,True,True,1.61,2022-03,431.0,420.0,420.0,-2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,394.0,-8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.27,45.66,True,True,1.61
