code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
1605,1605.T,ＩＮＰＥＸ,2022-05,OUT,6,91.39,100.0,True,False,8.61,2021-12,1002.0,1679.0,1679.0,67.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1470.0,46.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1663,1663.T,Ｋ＆Ｏエナジーグループ,2022-05,OUT,2,55.05,69.74,False,False,14.69,2022-04,831.5,786.5,786.5,-5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,748.0,-10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870,1870.T,矢作建設工業,2022-05,OUT,9,44.51,68.42,False,False,23.91,2021-09,804.0,786.0,786.0,-2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,756.0,-5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2325,2325.T,ＮＪＳ,2022-05,OUT,6,51.18,93.75,False,False,42.57,2021-12,1934.0,2088.0,2088.0,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1958.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2664,2664.T,カワチ薬品,2022-05,OUT,9,24.53,37.69,False,False,13.16,2021-09,2265.0,2040.0,2040.0,-9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2143.0,-5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3036,3036.T,アルコニックス,2022-05,OUT,2,37.27,37.27,False,False,0.01,2022-04,1411.0,1285.0,1285.0,-8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1283.0,-9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3050,3050.T,ＤＣＭホールディングス,2022-05,OUT,2,39.44,48.12,False,False,8.68,2022-04,1068.0,1060.0,1060.0,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1038.0,-2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3105,3105.T,日清紡ホールディングス,2022-05,OUT,4,64.71,74.12,True,True,9.41,2022-02,1012.0,1039.0,1039.0,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1021.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3109,3109.T,シキボウ,2022-05,OUT,2,35.15,53.33,True,True,18.18,2022-04,872.0,908.0,908.0,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,896.0,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3156,3156.T,レスター,2022-05,OUT,8,50.29,58.1,False,False,7.81,2021-10,1900.0,2045.0,2045.0,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1907.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
