code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
5036,5036.T,日本ビジネスシステムズ,2024-01,CONTINUE,2,46.34,100.0,False,True,53.66,2023-12,1605.0,1608.0,1608.0,0.19,,,,,,,,,,,,,,,,,,,,,,,
5857,5857.T,ＡＲＥホールディングス,2024-01,CONTINUE,2,50.9,99.41,False,True,48.51,2023-12,1951.0,2057.0,2057.0,5.43,,,,,,,,,,,,,,,,,,,,,,,
3656,3656.T,ＫＬａｂ,2024-01,CONTINUE,3,29.73,77.05,True,True,47.32,2023-11,278.0,355.0,355.0,27.7,,,,,,,,,,,,,,,,,,,,,,,
8203,8203.T,ＭｒＭａｘＨＤ,2024-01,CONTINUE,2,44.12,91.43,True,True,47.31,2023-12,625.0,634.0,634.0,1.44,,,,,,,,,,,,,,,,,,,,,,,
3763,3763.T,プロシップ,2024-01,CONTINUE,2,39.76,87.03,True,True,47.26,2023-12,685.5,711.5,711.5,3.79,,,,,,,,,,,,,,,,,,,,,,,
6089,6089.T,ウィルグループ,2024-01,CONTINUE,7,39.33,85.26,True,True,45.93,2023-07,1126.0,1214.0,1214.0,7.82,,,,,,,,,,,,,,,,,,,,,,,
4549,4549.T,栄研化学,2024-01,CONTINUE,4,47.44,93.35,True,True,45.9,2023-10,1485.0,1843.0,1843.0,24.11,,,,,,,,,,,,,,,,,,,,,,,
2915,2915.T,ケンコーマヨネーズ,2024-01,CONTINUE,7,55.37,100.0,True,False,44.63,2023-07,1317.0,1761.0,1761.0,33.71,,,,,,,,,,,,,,,,,,,,,,,
6196,6196.T,ストライクグループ,2024-01,CONTINUE,4,55.1,99.39,True,False,44.29,2023-10,1223.33,1603.33,1603.33,31.06,,,,,,,,,,,,,,,,,,,,,,,
6071,6071.T,ＩＢＪ,2024-01,CONTINUE,5,30.8,74.85,False,True,44.05,2023-09,635.0,697.0,697.0,9.76,,,,,,,,,,,,,,,,,,,,,,,
