code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
5036,5036.T,日本ビジネスシステムズ,2024-01,CONTINUE,2,46.34,100.0,53.66,2023-12,1605.0,1608.0,1608.0,0.19
5857,5857.T,ＡＲＥホールディングス,2024-01,CONTINUE,2,50.9,99.41,48.51,2023-12,1951.0,2057.0,2057.0,5.43
3656,3656.T,ＫＬａｂ,2024-01,CONTINUE,3,29.73,77.05,47.32,2023-11,278.0,355.0,355.0,27.7
8203,8203.T,ＭｒＭａｘＨＤ,2024-01,CONTINUE,2,44.12,91.43,47.31,2023-12,625.0,634.0,634.0,1.44
3763,3763.T,プロシップ,2024-01,CONTINUE,2,39.76,87.03,47.26,2023-12,685.5,711.5,711.5,3.79
6089,6089.T,ウィルグループ,2024-01,CONTINUE,7,39.33,85.26,45.93,2023-07,1126.0,1214.0,1214.0,7.82
4549,4549.T,栄研化学,2024-01,CONTINUE,4,47.44,93.35,45.9,2023-10,1485.0,1843.0,1843.0,24.11
2915,2915.T,ケンコーマヨネーズ,2024-01,CONTINUE,7,55.37,100.0,44.63,2023-07,1317.0,1761.0,1761.0,33.71
6196,6196.T,ストライクグループ,2024-01,CONTINUE,4,55.1,99.39,44.29,2023-10,1223.33,1603.33,1603.33,31.06
6071,6071.T,ＩＢＪ,2024-01,CONTINUE,5,30.8,74.85,44.05,2023-09,635.0,697.0,697.0,9.76
3191,3191.T,ジョイフル本田,2024-01,CONTINUE,4,56.37,100.0,43.63,2023-10,1768.0,1960.0,1960.0,10.86
2317,2317.T,システナ,2024-01,CONTINUE,3,28.26,70.83,42.57,2023-11,296.0,300.0,300.0,1.35
5947,5947.T,リンナイ,2024-01,CONTINUE,4,49.12,91.11,41.99,2023-10,2763.5,3358.0,3358.0,21.51
4194,4194.T,ビジョナル,2024-01,CONTINUE,6,43.92,85.78,41.86,2023-08,7660.0,9320.0,9320.0,21.67
3048,3048.T,ビックカメラ,2024-01,CONTINUE,4,58.7,100.0,41.3,2023-10,1143.0,1375.0,1375.0,20.3
3028,3028.T,アルペン,2024-01,NEW,1,50.35,91.28,40.93,2024-01,2034.0,2034.0,2034.0,0.0
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2024-01,CONTINUE,2,22.16,62.36,40.19,2023-12,777.7,892.1,892.1,14.71
3922,3922.T,ＰＲＴＩＭＥＳ,2024-01,CONTINUE,5,43.27,82.74,39.48,2023-09,1737.0,2172.0,2172.0,25.04
