code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4461,4461.T,第一工業製薬,2024-01,CONTINUE,5,39.92,57.5,True,True,17.59,2023-09,1740.0,2529.0,2529.0,45.34,1714.48,1728.88,1843.78,True,True,False,False,True,False,False,30537.0,2110.0,-17.54,False,1.16,1.53,1.22,False,4,True,-7.56,2.34,False,False,,tv_wilder_rsi14_sma5_v1,57.5,39.92,True,True,17.59
5269,5269.T,日本コンクリート工業,2024-01,NEW,1,61.63,76.78,True,True,15.15,2024-01,473.0,473.0,473.0,0.0,401.84,346.35,322.27,True,True,True,True,True,True,True,789720.0,510.0,-7.25,False,0.44,5.23,0.99,True,2,True,72.14,16.43,False,False,,tv_wilder_rsi14_sma5_v1,76.78,61.63,True,True,15.15
4554,4554.T,富士製薬工業,2024-01,CONTINUE,3,69.13,83.45,True,True,14.32,2023-11,1560.0,1971.0,1971.0,26.35,1322.32,1222.21,1175.05,True,True,True,True,True,True,True,216033.0,1566.0,-0.38,False,1.84,4.27,0.94,True,2,True,39.05,11.02,False,False,,tv_wilder_rsi14_sma5_v1,83.45,69.13,True,True,14.32
7630,7630.T,壱番屋,2024-01,NEW,1,61.71,74.6,True,True,12.9,2024-01,1302.0,1302.0,1302.0,0.0,1155.36,1089.41,1088.15,True,True,True,True,True,True,True,437883.0,1290.0,0.93,True,1.06,2.07,0.91,True,2,True,25.57,6.45,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,74.6,61.71,True,True,12.9
9788,9788.T,ナック,2024-01,CONTINUE,3,57.78,70.63,True,True,12.84,2023-11,492.5,547.0,547.0,11.07,486.14,485.83,483.37,True,True,True,True,True,False,True,17113.0,499.5,-1.4,False,0.7,0.61,0.85,True,2,True,2.16,0.35,False,False,,tv_wilder_rsi14_sma5_v1,70.63,57.78,True,True,12.84
3778,3778.T,さくらインターネット,2024-01,CONTINUE,3,77.91,90.27,True,True,12.35,2023-11,1791.0,3620.0,3620.0,102.12,1204.4,1213.57,952.11,True,True,True,False,True,True,True,2184147.0,1900.0,-5.74,False,4.04,6.03,1.42,False,2,True,141.18,29.11,False,False,,tv_wilder_rsi14_sma5_v1,90.27,77.91,True,True,12.35
7419,7419.T,ノジマ,2024-01,CONTINUE,4,57.54,69.57,True,True,12.03,2023-10,446.67,621.0,621.0,39.03,440.41,436.44,453.37,True,True,False,False,True,False,False,987460.0,519.0,-13.94,False,0.92,1.86,0.91,True,1,True,-0.73,0.83,False,False,,tv_wilder_rsi14_sma5_v1,69.57,57.54,True,True,12.03
2168,2168.T,パソナグループ,2024-01,CONTINUE,3,51.55,63.49,True,True,11.94,2023-11,2345.0,2710.0,2710.0,15.57,1705.88,1633.59,1732.97,True,True,True,False,True,True,False,427923.0,2282.0,2.76,True,1.32,5.19,1.37,False,1,True,30.54,21.62,False,False,,tv_wilder_rsi14_sma5_v1,63.49,51.55,True,True,11.94
4704,4704.T,トレンドマイクロ,2024-01,CONTINUE,3,52.61,64.56,True,True,11.94,2023-11,7514.0,8504.0,8504.0,13.18,6589.04,6128.85,6440.77,True,True,True,False,True,True,True,802233.0,7595.0,-1.07,False,1.2,2.87,0.7,True,1,True,15.86,9.29,True,False,,tv_wilder_rsi14_sma5_v1,64.56,52.61,True,True,11.94
6306,6306.T,日工,2024-01,CONTINUE,3,59.22,71.15,True,True,11.93,2023-11,673.0,770.0,770.0,14.41,664.32,664.09,651.57,True,True,True,True,True,False,True,34757.0,697.0,-3.44,False,0.93,1.01,0.93,True,2,True,4.84,0.93,False,False,,tv_wilder_rsi14_sma5_v1,71.15,59.22,True,True,11.93
