code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3034,3034.T,クオールホールディングス,2025-04,CONTINUE,6,56.82,73.57,True,True,16.75,2024-11,1467.0,2298.0,2298.0,56.65,1416.36,1432.24,1531.64,True,True,False,False,False,False,False,103620.0,1863.0,-21.26,False,0.48,1.9,0.91,True,4,True,-4.01,3.03,False,False,,tv_wilder_rsi14_sma5_v1,73.57,56.82,True,True,16.75
9474,9474.T,ゼンリン,2025-04,CONTINUE,5,55.68,69.27,True,True,13.59,2024-12,833.0,1200.0,1200.0,44.06,816.08,834.13,863.28,True,False,False,False,False,False,False,62367.0,1016.0,-18.01,False,1.22,1.21,1.34,False,1,True,-6.22,-0.13,False,False,,tv_wilder_rsi14_sma5_v1,69.27,55.68,True,True,13.59
1893,1893.T,五洋建設,2025-04,CONTINUE,5,49.39,62.7,True,True,13.31,2024-12,654.5,820.0,820.0,25.29,627.01,627.21,666.14,True,True,False,False,True,False,False,1250723.0,852.9,-23.26,False,0.89,1.51,0.82,True,4,True,-5.95,1.06,False,False,,tv_wilder_rsi14_sma5_v1,62.7,49.39,True,True,13.31
8043,8043.T,スターゼン,2025-04,NEW,1,60.29,73.25,True,True,12.97,2025-04,1219.0,1219.0,1219.0,0.0,1106.43,1001.45,978.57,True,True,True,True,True,True,True,395027.0,1356.0,-10.1,False,1.04,4.59,1.06,False,2,True,28.03,10.29,False,False,,tv_wilder_rsi14_sma5_v1,73.25,60.29,True,True,12.97
3349,3349.T,コスモス薬品,2025-04,CONTINUE,2,52.16,64.79,True,True,12.63,2025-03,7518.0,9205.0,9205.0,22.44,7242.68,7098.09,7001.71,True,True,True,True,True,True,True,301710.0,8178.0,-8.07,False,0.99,1.86,0.91,True,2,True,12.34,5.27,False,False,,tv_wilder_rsi14_sma5_v1,64.79,52.16,True,True,12.63
3963,3963.T,シンクロ・フード,2025-04,CONTINUE,3,45.02,57.65,True,True,12.62,2025-02,413.0,596.0,596.0,44.31,393.32,392.27,464.82,True,True,False,False,True,False,False,796390.0,741.0,-44.26,False,1.6,4.65,1.24,False,4,True,-15.02,4.15,False,False,,tv_wilder_rsi14_sma5_v1,57.65,45.02,True,True,12.62
8174,8174.T,日本瓦斯,2025-04,CONTINUE,4,54.51,66.93,True,True,12.42,2025-01,2179.0,2630.5,2630.5,20.72,2156.32,2122.25,2289.28,True,True,False,False,True,False,False,323530.0,2719.5,-19.87,False,1.38,2.08,1.13,False,4,True,-5.12,1.83,False,False,,tv_wilder_rsi14_sma5_v1,66.93,54.51,True,True,12.42
3763,3763.T,プロシップ,2025-04,CONTINUE,3,63.74,75.56,True,True,11.82,2025-02,821.5,1059.0,1059.0,28.91,785.82,779.75,741.32,True,True,True,True,False,True,True,62473.0,866.5,-5.19,False,1.85,3.49,1.19,False,2,False,14.34,2.82,True,True,MVP,tv_wilder_rsi14_sma5_v1,75.56,63.74,True,True,11.82
7520,7520.T,エコス,2025-04,CONTINUE,2,50.66,62.28,True,True,11.61,2025-03,2178.0,2441.0,2441.0,12.08,2064.4,2038.25,2104.49,True,True,True,False,True,True,False,39987.0,2412.0,-9.7,False,0.77,1.86,1.22,False,3,True,1.77,4.31,False,False,,tv_wilder_rsi14_sma5_v1,62.28,50.66,True,True,11.61
3391,3391.T,ツルハホールディングス,2025-04,CONTINUE,5,48.41,59.93,True,True,11.52,2024-12,1745.0,2295.0,2295.0,31.52,1655.83,1706.28,1830.92,True,True,False,False,False,False,False,882333.0,2639.0,-33.88,False,1.49,1.85,1.22,False,4,True,-12.62,-0.56,False,False,,tv_wilder_rsi14_sma5_v1,59.93,48.41,True,True,11.52
8255,8255.T,アクシアル   リテイリング,2025-04,CONTINUE,3,51.58,62.76,True,True,11.17,2025-02,977.0,1088.0,1088.0,11.36,930.08,909.64,945.86,True,True,True,False,True,True,False,79043.0,1095.0,-10.78,False,1.57,1.33,0.93,True,3,True,3.52,3.61,False,False,,tv_wilder_rsi14_sma5_v1,62.76,51.58,True,True,11.17
3563,3563.T,FOOD & LIFE COMPANIES,2025-04,CONTINUE,8,67.91,78.87,True,True,10.96,2024-09,1438.75,2622.5,2622.5,82.28,1352.83,1303.6,1412.46,True,True,True,False,True,False,False,3354907.0,1647.0,-12.64,False,1.44,2.69,0.91,True,1,True,4.16,3.25,False,False,,tv_wilder_rsi14_sma5_v1,78.87,67.91,True,True,10.96
7475,7475.T,アルビス,2025-04,CONTINUE,2,57.15,68.1,True,True,10.95,2025-03,2783.0,2977.0,2977.0,6.97,2743.04,2654.15,2686.03,True,True,True,False,True,True,True,18597.0,2900.0,-4.03,False,1.99,1.77,1.14,False,1,True,4.14,1.58,False,False,,tv_wilder_rsi14_sma5_v1,68.1,57.15,True,True,10.95
6332,6332.T,月島ホールディングス,2025-04,CONTINUE,6,66.69,77.5,True,True,10.81,2024-11,1455.0,2000.0,2000.0,37.46,1434.76,1372.35,1395.88,True,True,True,False,True,True,True,42077.0,1560.0,-6.73,False,1.22,2.04,0.75,True,1,True,7.46,0.29,False,False,,tv_wilder_rsi14_sma5_v1,77.5,66.69,True,True,10.81
3475,3475.T,グッドコムアセット,2025-04,NEW,1,54.8,65.4,True,True,10.6,2025-04,1218.0,1218.0,1218.0,0.0,1070.04,925.85,872.71,True,True,True,True,True,True,True,549943.0,1292.0,-5.73,False,0.69,3.98,0.64,True,2,True,40.11,8.22,False,False,,tv_wilder_rsi14_sma5_v1,65.4,54.8,True,True,10.6
7949,7949.T,小松ウオール工業,2025-04,NEW,1,60.64,71.09,True,True,10.45,2025-04,1780.0,1780.0,1780.0,0.0,1441.64,1482.76,1512.36,True,True,True,False,False,False,False,27193.0,1705.0,4.4,True,0.91,2.76,0.92,True,3,True,15.63,6.68,False,False,,tv_wilder_rsi14_sma5_v1,71.09,60.64,True,True,10.45
2288,2288.T,丸大食品,2025-04,CONTINUE,2,53.26,63.55,True,True,10.29,2025-03,1700.0,1860.0,1860.0,9.41,1702.96,1675.85,1704.28,False,True,False,False,True,False,True,29373.0,1948.0,-12.73,False,1.49,1.39,0.99,True,1,False,0.53,1.48,False,False,,tv_wilder_rsi14_sma5_v1,63.55,53.26,True,True,10.29
3038,3038.T,神戸物産,2025-04,CONTINUE,2,48.84,59.03,True,True,10.19,2025-03,3524.0,4386.0,4386.0,24.46,3442.88,3448.32,3744.28,True,True,False,False,True,False,True,1200567.0,4715.0,-25.26,False,0.7,2.04,1.02,False,1,True,-5.82,0.48,False,False,,tv_wilder_rsi14_sma5_v1,59.03,48.84,True,True,10.19
9449,9449.T,ＧＭＯインターネットグループ,2025-04,CONTINUE,9,61.32,71.28,True,True,9.96,2024-08,2516.5,3341.0,3341.0,32.76,2356.06,2443.62,2543.84,True,True,False,False,False,False,True,367020.0,2973.5,-15.37,False,0.75,2.9,0.74,True,1,True,2.35,8.88,False,False,,tv_wilder_rsi14_sma5_v1,71.28,61.32,True,True,9.96
3635,3635.T,コーエーテクモホールディングス,2025-04,CONTINUE,10,55.63,65.57,True,True,9.94,2024-07,1469.5,2448.0,2448.0,66.59,1451.7,1418.97,1660.09,True,True,False,False,True,False,False,1260100.0,2440.0,-39.77,False,1.42,3.33,1.03,False,4,True,-16.63,2.73,False,False,,tv_wilder_rsi14_sma5_v1,65.57,55.63,True,True,9.94
4676,4676.T,フジ・メディア・ホールディングス,2025-04,CONTINUE,5,74.83,84.61,True,True,9.79,2024-12,1731.5,2958.0,2958.0,70.83,1757.26,1724.12,1779.22,False,True,False,False,True,True,False,545417.0,2059.0,-15.91,False,2.11,2.6,1.29,False,4,False,-1.71,-0.64,False,False,,tv_wilder_rsi14_sma5_v1,84.61,74.83,True,True,9.79
9932,9932.T,杉本商事,2025-04,NEW,1,58.2,67.67,True,True,9.46,2025-04,1608.0,1608.0,1608.0,0.0,1236.0,1279.99,1349.13,True,True,True,False,False,False,False,52297.0,1620.0,-0.74,False,3.63,4.0,0.98,True,1,True,24.83,12.73,True,False,,tv_wilder_rsi14_sma5_v1,67.67,58.2,True,True,9.46
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-04,CONTINUE,9,62.01,71.36,True,True,9.36,2024-08,1795.67,2759.67,2759.67,53.68,1664.36,1617.85,1787.93,True,True,True,False,True,False,False,2149780.0,2269.33,-20.87,False,0.79,1.84,0.67,True,1,True,2.73,9.32,False,False,,tv_wilder_rsi14_sma5_v1,71.36,62.01,True,True,9.36
2296,2296.T,伊藤ハム米久ホールディングス,2025-04,CONTINUE,2,53.62,62.67,True,True,9.05,2025-03,4185.0,4475.0,4475.0,6.93,3882.2,3851.47,3928.9,True,True,True,False,True,True,False,123193.0,4490.0,-6.79,False,1.81,1.79,1.43,False,1,True,4.82,5.02,False,False,,tv_wilder_rsi14_sma5_v1,62.67,53.62,True,True,9.05
9989,9989.T,サンドラッグ,2025-04,CONTINUE,5,54.51,63.49,True,True,8.98,2024-12,4024.0,4784.0,4784.0,18.89,3870.6,3907.92,4099.01,True,True,False,False,True,False,False,447790.0,4902.0,-17.91,False,0.71,1.49,0.73,True,4,True,-6.87,1.23,False,False,,tv_wilder_rsi14_sma5_v1,63.49,54.51,True,True,8.98
2269,2269.T,明治ホールディングス,2025-04,CONTINUE,2,44.46,53.27,True,True,8.81,2025-03,3250.0,3514.0,3514.0,8.12,3242.9,3146.9,3390.74,True,True,False,False,True,True,False,1621953.0,3837.0,-15.3,False,1.02,1.58,1.07,False,4,False,-3.3,1.72,False,False,,tv_wilder_rsi14_sma5_v1,53.27,44.46,True,True,8.81
9991,9991.T,ジェコス,2025-04,CONTINUE,7,57.12,65.88,True,True,8.76,2024-10,970.0,1168.0,1168.0,20.41,892.76,920.08,1020.0,True,True,False,False,False,False,False,37687.0,1225.0,-20.82,False,2.57,1.96,1.33,False,4,True,-2.32,3.61,False,False,,tv_wilder_rsi14_sma5_v1,65.88,57.12,True,True,8.76
3284,3284.T,フージャースホールディングス,2025-04,CONTINUE,5,59.09,67.69,True,True,8.6,2024-12,1043.0,1185.0,1185.0,13.61,1010.84,1032.05,1072.88,True,True,False,False,False,False,False,63987.0,1180.0,-11.61,False,1.55,0.9,1.05,False,4,True,-3.57,0.1,False,False,,tv_wilder_rsi14_sma5_v1,67.69,59.09,True,True,8.6
9627,9627.T,アインホールディングス,2025-04,CONTINUE,2,43.77,52.34,True,True,8.57,2025-03,5039.0,5525.0,5525.0,9.64,4779.92,4578.96,5062.17,True,True,False,False,True,False,False,131343.0,6285.0,-19.82,False,0.98,2.54,0.82,True,4,True,1.57,5.64,False,False,,tv_wilder_rsi14_sma5_v1,52.34,43.77,True,True,8.57
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2025-04,CONTINUE,4,58.73,67.26,True,False,8.53,2025-01,1762.0,2067.0,2067.0,17.31,1702.48,1722.92,1811.7,True,True,False,False,False,False,False,48133.0,2038.0,-13.54,False,1.23,1.33,1.13,False,4,True,-2.36,3.01,False,False,,tv_wilder_rsi14_sma5_v1,67.26,58.73,False,True,8.53
3863,3863.T,日本製紙,2025-04,CONTINUE,4,44.72,53.22,True,True,8.5,2025-01,887.0,1108.0,1108.0,24.92,874.8,876.13,939.67,True,True,False,False,True,False,False,609940.0,1430.0,-37.97,False,0.61,1.44,0.95,True,4,True,-12.16,2.68,False,False,,tv_wilder_rsi14_sma5_v1,53.22,44.72,True,True,8.5
9502,9502.T,中部電力,2025-04,CONTINUE,2,48.14,56.44,True,True,8.3,2025-03,1623.0,1852.0,1852.0,14.11,1648.38,1611.37,1714.85,False,True,False,False,True,True,False,2603593.0,2218.5,-26.84,False,0.97,2.16,1.01,False,4,False,-5.2,2.19,False,False,,tv_wilder_rsi14_sma5_v1,56.44,48.14,True,True,8.3
4189,4189.T,ＫＨネオケム,2025-04,CONTINUE,4,50.6,58.85,True,True,8.25,2025-01,2102.0,2525.0,2525.0,20.12,2038.32,2047.24,2140.79,True,True,False,False,False,False,False,130260.0,2476.0,-15.11,False,0.94,1.46,1.01,False,4,True,-3.08,3.33,False,False,,tv_wilder_rsi14_sma5_v1,58.85,50.6,True,True,8.25
9424,9424.T,日本通信,2025-04,CONTINUE,3,35.38,43.57,True,True,8.2,2025-02,152.0,160.0,160.0,5.26,140.96,134.91,160.44,True,True,False,False,True,False,False,2861283.0,224.0,-32.14,False,0.78,5.08,0.94,True,4,True,-9.13,6.27,False,False,,tv_wilder_rsi14_sma5_v1,43.57,35.38,True,True,8.2
2982,2982.T,ＡＤワークスグループ,2025-04,CONTINUE,5,57.38,65.55,True,True,8.17,2024-12,212.0,264.0,264.0,24.53,208.4,206.35,220.19,True,True,False,False,True,True,False,573823.0,270.0,-21.48,False,1.38,2.26,0.93,True,4,False,-5.31,0.4,False,False,,tv_wilder_rsi14_sma5_v1,65.55,57.38,True,True,8.17
4221,4221.T,大倉工業,2025-04,CONTINUE,6,67.8,75.95,True,True,8.16,2024-11,3105.0,4130.0,4130.0,33.01,2898.0,2724.95,2896.84,True,True,True,False,True,True,True,51660.0,3320.0,-6.48,False,1.12,2.34,0.83,True,1,True,11.22,4.52,False,False,,tv_wilder_rsi14_sma5_v1,75.95,67.8,True,True,8.16
5232,5232.T,住友大阪セメント,2025-04,CONTINUE,3,47.02,55.08,True,True,8.06,2025-02,3502.0,3908.0,3908.0,11.59,3400.92,3347.63,3708.64,True,True,False,False,True,False,False,178153.0,4311.0,-18.77,False,0.9,2.44,0.98,True,4,True,-2.82,4.55,False,False,,tv_wilder_rsi14_sma5_v1,55.08,47.02,True,True,8.06
6741,6741.T,日本信号,2025-04,NEW,1,43.05,51.11,True,True,8.06,2025-04,977.0,977.0,977.0,0.0,885.56,898.87,933.17,True,True,True,False,False,False,False,148127.0,1063.0,-8.09,False,1.91,2.24,0.77,True,3,True,1.69,6.4,False,False,,tv_wilder_rsi14_sma5_v1,51.11,43.05,True,True,8.06
