code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
6971,6971.T,京セラ,2025-04,CONTINUE,3,28.27,100.0,71.73,2025-02,1659.0,1692.0,1692.0,1.99
5202,5202.T,日本板硝子,2025-04,CONTINUE,6,29.17,100.0,70.83,2024-11,334.0,408.0,408.0,22.16
8167,8167.T,リテールパートナーズ,2025-04,CONTINUE,2,29.29,98.5,69.21,2025-03,1347.0,1369.0,1369.0,1.63
9551,9551.T,メタウォーター,2025-04,CONTINUE,4,34.29,100.0,65.71,2025-01,1849.0,2036.0,2036.0,10.11
7231,7231.T,トピー工業,2025-04,CONTINUE,4,18.8,82.48,63.68,2025-01,2080.0,2071.0,2071.0,-0.43
547A,547A.T,ムニノバホールディングス,2025-04,CONTINUE,4,37.6,100.0,62.4,2025-01,339.0,355.0,355.0,4.72
7516,7516.T,コーナン商事,2025-04,CONTINUE,2,32.69,94.44,61.75,2025-03,3740.0,3755.0,3755.0,0.4
3132,3132.T,マクニカホールディングス,2025-04,CONTINUE,2,25.61,86.58,60.97,2025-03,1926.5,1988.0,1988.0,3.19
9064,9064.T,ヤマトホールディングス,2025-04,CONTINUE,7,39.47,100.0,60.53,2024-10,1620.5,2027.0,2027.0,25.08
7241,7241.T,フタバ産業,2025-04,CONTINUE,4,32.23,92.17,59.94,2025-01,763.0,790.0,790.0,3.54
7616,7616.T,コロワイド,2025-04,CONTINUE,3,23.87,83.74,59.87,2025-02,1694.5,1796.5,1796.5,6.02
5852,5852.T,アーレスティ,2025-04,CONTINUE,4,40.26,100.0,59.74,2025-01,609.0,654.0,654.0,7.39
7366,7366.T,LITALICO,2025-04,CONTINUE,4,25.6,83.66,58.06,2025-01,1107.0,1240.0,1240.0,12.01
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2025-04,CONTINUE,8,42.73,100.0,57.27,2024-09,1147.0,1320.0,1320.0,15.08
2168,2168.T,パソナグループ,2025-04,CONTINUE,2,31.28,88.25,56.98,2025-03,2149.0,2206.0,2206.0,2.65
5108,5108.T,ブリヂストン,2025-04,CONTINUE,3,41.96,98.05,56.09,2025-02,2919.0,2995.5,2995.5,2.62
6013,6013.T,タクマ,2025-04,CONTINUE,4,44.49,100.0,55.51,2025-01,1684.0,1841.0,1841.0,9.32
1833,1833.T,奥村組,2025-04,CONTINUE,3,36.33,91.24,54.91,2025-02,4275.0,4420.0,4420.0,3.39
6856,6856.T,堀場製作所,2025-04,CONTINUE,4,29.89,84.54,54.65,2025-01,9783.0,9759.0,9759.0,-0.25
6651,6651.T,日東工業,2025-04,CONTINUE,3,18.17,71.6,53.43,2025-02,3000.0,2996.0,2996.0,-0.13
