code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
6971,6971.T,京セラ,2025-04,CONTINUE,3,28.27,100.0,False,True,71.73,2025-02,1659.0,1692.0,1692.0,1.99,,,,,,,,,,,,,,,,,,,,,,,
5202,5202.T,日本板硝子,2025-04,CONTINUE,6,29.17,100.0,True,True,70.83,2024-11,334.0,408.0,408.0,22.16,,,,,,,,,,,,,,,,,,,,,,,
8167,8167.T,リテールパートナーズ,2025-04,CONTINUE,2,29.29,98.5,True,True,69.21,2025-03,1347.0,1369.0,1369.0,1.63,,,,,,,,,,,,,,,,,,,,,,,
9551,9551.T,メタウォーター,2025-04,CONTINUE,4,34.29,100.0,False,True,65.71,2025-01,1849.0,2036.0,2036.0,10.11,,,,,,,,,,,,,,,,,,,,,,,
7231,7231.T,トピー工業,2025-04,CONTINUE,4,18.8,82.48,False,True,63.68,2025-01,2080.0,2071.0,2071.0,-0.43,,,,,,,,,,,,,,,,,,,,,,,
547A,547A.T,ムニノバホールディングス,2025-04,CONTINUE,4,37.6,100.0,False,False,62.4,2025-01,339.0,355.0,355.0,4.72,,,,,,,,,,,,,,,,,,,,,,,
7516,7516.T,コーナン商事,2025-04,CONTINUE,2,32.69,94.44,False,True,61.75,2025-03,3740.0,3755.0,3755.0,0.4,,,,,,,,,,,,,,,,,,,,,,,
3132,3132.T,マクニカホールディングス,2025-04,CONTINUE,2,25.61,86.58,False,True,60.97,2025-03,1926.5,1988.0,1988.0,3.19,,,,,,,,,,,,,,,,,,,,,,,
9064,9064.T,ヤマトホールディングス,2025-04,CONTINUE,7,39.47,100.0,True,False,60.53,2024-10,1620.5,2027.0,2027.0,25.08,,,,,,,,,,,,,,,,,,,,,,,
7241,7241.T,フタバ産業,2025-04,CONTINUE,4,32.23,92.17,False,True,59.94,2025-01,763.0,790.0,790.0,3.54,,,,,,,,,,,,,,,,,,,,,,,
7616,7616.T,コロワイド,2025-04,CONTINUE,3,23.87,83.74,True,True,59.87,2025-02,1694.5,1796.5,1796.5,6.02,,,,,,,,,,,,,,,,,,,,,,,
5852,5852.T,アーレスティ,2025-04,CONTINUE,4,40.26,100.0,False,True,59.74,2025-01,609.0,654.0,654.0,7.39,,,,,,,,,,,,,,,,,,,,,,,
7366,7366.T,LITALICO,2025-04,CONTINUE,4,25.6,83.66,True,True,58.06,2025-01,1107.0,1240.0,1240.0,12.01,,,,,,,,,,,,,,,,,,,,,,,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2025-04,CONTINUE,8,42.73,100.0,True,True,57.27,2024-09,1147.0,1320.0,1320.0,15.08,,,,,,,,,,,,,,,,,,,,,,,
2168,2168.T,パソナグループ,2025-04,CONTINUE,2,31.28,88.25,False,True,56.98,2025-03,2149.0,2206.0,2206.0,2.65,,,,,,,,,,,,,,,,,,,,,,,
5108,5108.T,ブリヂストン,2025-04,CONTINUE,3,41.96,98.05,False,True,56.09,2025-02,2919.0,2995.5,2995.5,2.62,,,,,,,,,,,,,,,,,,,,,,,
6013,6013.T,タクマ,2025-04,CONTINUE,4,44.49,100.0,False,False,55.51,2025-01,1684.0,1841.0,1841.0,9.32,,,,,,,,,,,,,,,,,,,,,,,
1833,1833.T,奥村組,2025-04,CONTINUE,3,36.33,91.24,True,True,54.91,2025-02,4275.0,4420.0,4420.0,3.39,,,,,,,,,,,,,,,,,,,,,,,
6856,6856.T,堀場製作所,2025-04,CONTINUE,4,29.89,84.54,False,True,54.65,2025-01,9783.0,9759.0,9759.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,
6651,6651.T,日東工業,2025-04,CONTINUE,3,18.17,71.6,False,True,53.43,2025-02,3000.0,2996.0,2996.0,-0.13,,,,,,,,,,,,,,,,,,,,,,,
3186,3186.T,ネクステージ,2025-04,CONTINUE,2,36.55,89.72,True,True,53.17,2025-03,1513.0,1785.0,1785.0,17.98,,,,,,,,,,,,,,,,,,,,,,,
3191,3191.T,ジョイフル本田,2025-04,NEW,1,47.3,100.0,False,True,52.7,2025-04,2028.0,2028.0,2028.0,0.0,2014.12,1946.95,1992.11,True,True,True,False,True,True,False,197367.0,2308.0,-12.13,False,0.82,1.75,0.64,True,3,True,0.72,1.15,False
6305,6305.T,日立建機,2025-04,CONTINUE,4,48.34,100.0,True,False,51.66,2025-01,3730.0,4244.0,4244.0,13.78,,,,,,,,,,,,,,,,,,,,,,,
2768,2768.T,双日,2025-04,CONTINUE,2,37.88,89.43,False,True,51.55,2025-03,3282.0,3371.0,3371.0,2.71,,,,,,,,,,,,,,,,,,,,,,,
2475,2475.T,ＷＤＢホールディングス,2025-04,CONTINUE,4,32.32,83.86,True,True,51.53,2025-01,1731.0,1820.0,1820.0,5.14,,,,,,,,,,,,,,,,,,,,,,,
4249,4249.T,森六,2025-04,NEW,1,36.51,88.03,True,True,51.52,2025-04,2198.0,2198.0,2198.0,0.0,2069.08,2039.49,2190.16,True,True,True,False,False,True,False,24983.0,2870.0,-23.41,False,0.62,2.8,0.71,True,3,True,-2.9,4.7,False
9948,9948.T,アークス,2025-04,CONTINUE,4,40.19,91.53,False,False,51.34,2025-01,2699.0,2871.0,2871.0,6.37,,,,,,,,,,,,,,,,,,,,,,,
3863,3863.T,日本製紙,2025-04,CONTINUE,7,47.77,98.8,True,True,51.03,2024-10,893.0,1108.0,1108.0,24.08,,,,,,,,,,,,,,,,,,,,,,,
1720,1720.T,東急建設,2025-04,CONTINUE,4,49.44,100.0,True,True,50.56,2025-01,738.0,827.0,827.0,12.06,,,,,,,,,,,,,,,,,,,,,,,
3501,3501.T,ＳＵＭＩＮＯＥ,2025-04,CONTINUE,4,49.45,100.0,False,True,50.55,2025-01,1076.0,1255.0,1255.0,16.64,,,,,,,,,,,,,,,,,,,,,,,
3003,3003.T,ヒューリック,2025-04,CONTINUE,2,49.79,100.0,True,True,50.21,2025-03,1437.0,1490.5,1490.5,3.72,,,,,,,,,,,,,,,,,,,,,,,
5440,5440.T,共英製鋼,2025-04,CONTINUE,4,31.78,81.86,False,True,50.08,2025-01,1905.0,2006.0,2006.0,5.3,,,,,,,,,,,,,,,,,,,,,,,
8007,8007.T,高島,2025-04,CONTINUE,3,43.27,93.26,False,False,49.99,2025-02,646.5,653.5,653.5,1.08,,,,,,,,,,,,,,,,,,,,,,,
4839,4839.T,ＷＯＷＯＷ,2025-04,NEW,1,41.97,90.91,True,True,48.94,2025-04,1027.0,1027.0,1027.0,0.0,1025.2,1013.28,1029.68,True,True,False,False,True,True,False,41477.0,1168.0,-12.07,False,1.22,2.91,1.18,False,4,True,-1.43,2.24,False
8160,8160.T,木曽路,2025-04,NEW,1,33.97,82.88,True,True,48.91,2025-04,2319.0,2319.0,2319.0,0.0,2209.68,2175.99,2280.09,True,True,True,False,True,True,False,114647.0,2646.0,-12.36,False,0.82,1.75,0.79,True,3,True,0.77,3.88,False
5074,5074.T,テスホールディングス,2025-04,CONTINUE,2,31.05,79.8,True,True,48.74,2025-03,272.0,333.0,333.0,22.43,,,,,,,,,,,,,,,,,,,,,,,
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-04,CONTINUE,4,34.37,82.61,True,False,48.24,2025-01,918.0,941.0,941.0,2.51,,,,,,,,,,,,,,,,,,,,,,,
2874,2874.T,横浜冷凍,2025-04,CONTINUE,2,31.0,79.0,True,True,48.0,2025-03,847.0,853.0,853.0,0.71,,,,,,,,,,,,,,,,,,,,,,,
167A,167A.T,リョーサン菱洋ホールディングス,2025-04,CONTINUE,4,20.62,68.17,False,True,47.54,2025-01,2516.0,2396.0,2396.0,-4.77,,,,,,,,,,,,,,,,,,,,,,,
2004,2004.T,昭和産業,2025-04,CONTINUE,2,35.1,82.43,True,True,47.33,2025-03,2835.0,3025.0,3025.0,6.7,,,,,,,,,,,,,,,,,,,,,,,
1852,1852.T,淺沼組,2025-04,CONTINUE,3,37.65,84.87,True,True,47.22,2025-02,680.0,753.0,753.0,10.74,,,,,,,,,,,,,,,,,,,,,,,
7981,7981.T,タカラスタンダード,2025-04,CONTINUE,4,47.25,94.48,False,True,47.22,2025-01,1681.0,1801.0,1801.0,7.14,,,,,,,,,,,,,,,,,,,,,,,
2918,2918.T,わらべや日洋ホールディングス,2025-04,CONTINUE,4,35.59,82.47,True,True,46.88,2025-01,2110.0,2208.0,2208.0,4.64,,,,,,,,,,,,,,,,,,,,,,,
8065,8065.T,佐藤商事,2025-04,CONTINUE,4,26.34,73.21,False,False,46.87,2025-01,1456.0,1470.0,1470.0,0.96,,,,,,,,,,,,,,,,,,,,,,,
4229,4229.T,群栄化学工業,2025-04,CONTINUE,4,40.4,86.91,True,True,46.51,2025-01,2757.0,3125.0,3125.0,13.35,,,,,,,,,,,,,,,,,,,,,,,
6349,6349.T,小森コーポレーション,2025-04,CONTINUE,4,48.67,94.92,True,True,46.24,2025-01,1224.0,1268.0,1268.0,3.59,,,,,,,,,,,,,,,,,,,,,,,
7729,7729.T,東京精密,2025-04,NEW,1,41.5,86.91,False,True,45.41,2025-04,7970.0,7970.0,7970.0,0.0,7660.32,7972.35,8204.91,True,False,False,False,False,True,False,312683.0,13800.0,-42.25,False,0.8,4.01,0.59,True,4,True,-9.47,3.0,False
9991,9991.T,ジェコス,2025-04,CONTINUE,5,51.69,97.04,True,True,45.36,2024-12,1020.0,1168.0,1168.0,14.51,,,,,,,,,,,,,,,,,,,,,,,
1893,1893.T,五洋建設,2025-04,CONTINUE,5,54.65,100.0,True,True,45.35,2024-12,654.5,820.0,820.0,25.29,,,,,,,,,,,,,,,,,,,,,,,
6750,6750.T,エレコム,2025-04,CONTINUE,4,55.17,100.0,True,True,44.83,2025-01,1496.0,1678.0,1678.0,12.17,,,,,,,,,,,,,,,,,,,,,,,
8771,8771.T,イー・ギャランティ,2025-04,CONTINUE,7,41.69,86.13,False,False,44.44,2024-10,1521.0,1768.0,1768.0,16.24,,,,,,,,,,,,,,,,,,,,,,,
8424,8424.T,芙蓉総合リース,2025-04,CONTINUE,4,31.83,75.96,False,True,44.13,2025-01,3863.33,3980.0,3980.0,3.02,,,,,,,,,,,,,,,,,,,,,,,
9956,9956.T,バローホールディングス,2025-04,CONTINUE,3,53.81,97.8,True,True,44.0,2025-02,2263.0,2507.0,2507.0,10.78,,,,,,,,,,,,,,,,,,,,,,,
1813,1813.T,不動テトラ,2025-04,CONTINUE,2,56.82,100.0,True,True,43.18,2025-03,2225.0,2334.0,2334.0,4.9,,,,,,,,,,,,,,,,,,,,,,,
8194,8194.T,ライフコーポレーション,2025-04,CONTINUE,2,56.84,100.0,True,False,43.16,2025-03,1933.0,2066.0,2066.0,6.88,,,,,,,,,,,,,,,,,,,,,,,
8713,8713.T,フィデアホールディングス,2025-04,CONTINUE,3,39.78,82.55,False,False,42.77,2025-02,1519.0,1493.0,1493.0,-1.71,,,,,,,,,,,,,,,,,,,,,,,
2664,2664.T,カワチ薬品,2025-04,CONTINUE,2,51.02,93.49,False,False,42.46,2025-03,2813.0,2793.0,2793.0,-0.71,,,,,,,,,,,,,,,,,,,,,,,
9201,9201.T,日本航空,2025-04,CONTINUE,6,37.86,80.28,True,False,42.42,2024-11,2495.5,2581.5,2581.5,3.45,,,,,,,,,,,,,,,,,,,,,,,
3880,3880.T,大王製紙,2025-04,CONTINUE,7,35.2,77.06,True,True,41.86,2024-10,867.0,911.0,911.0,5.07,,,,,,,,,,,,,,,,,,,,,,,
