code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
6971,6971.T,京セラ,2025-04,CONTINUE,3,28.27,100.0,False,True,71.73,2025-02,1659.0,1692.0,1692.0,1.99,1670.86,1580.79,1705.5,False,True,False,False,True,False,False,4645210.0,2263.0,-26.69,False,1.1,2.11,0.84,True,4,True,-2.4,3.83,False,False,
5202,5202.T,日本板硝子,2025-04,CONTINUE,6,29.17,100.0,True,True,70.83,2024-11,334.0,408.0,408.0,22.16,351.28,358.95,430.71,False,False,False,False,False,False,False,774810.0,678.0,-50.74,False,1.34,2.69,0.91,True,4,False,-24.96,0.09,False,False,
8167,8167.T,リテールパートナーズ,2025-04,CONTINUE,2,29.29,98.5,True,True,69.21,2025-03,1347.0,1369.0,1369.0,1.63,1322.16,1280.17,1383.62,True,True,False,False,True,True,False,112290.0,1909.0,-29.44,False,0.7,2.21,0.91,True,4,True,-6.16,2.62,False,False,
9551,9551.T,メタウォーター,2025-04,CONTINUE,4,34.29,100.0,False,True,65.71,2025-01,1849.0,2036.0,2036.0,10.11,1803.12,1794.73,1862.61,True,True,False,False,True,True,False,93893.0,2392.0,-22.7,False,1.24,1.78,0.96,True,4,True,-4.33,2.3,False,False,
7231,7231.T,トピー工業,2025-04,CONTINUE,4,18.8,82.48,False,True,63.68,2025-01,2080.0,2071.0,2071.0,-0.43,2002.04,1946.48,2166.56,True,True,False,False,True,True,False,47153.0,3095.0,-32.79,False,0.73,1.55,1.02,False,4,True,-8.19,2.79,False,False,
547A,547A.T,ムニノバホールディングス,2025-04,CONTINUE,4,37.6,100.0,False,False,62.4,2025-01,339.0,355.0,355.0,4.72,323.56,322.77,359.39,True,True,False,False,False,False,False,2372597.0,532.0,-36.28,False,1.32,2.04,1.04,False,4,True,-6.47,3.07,False,False,
7516,7516.T,コーナン商事,2025-04,CONTINUE,2,32.69,94.44,False,True,61.75,2025-03,3740.0,3755.0,3755.0,0.4,3675.4,3603.27,3729.65,True,True,True,False,True,True,False,152583.0,4760.0,-21.43,False,0.58,1.5,0.88,True,3,True,-2.92,1.71,False,False,
3132,3132.T,マクニカホールディングス,2025-04,CONTINUE,2,25.61,86.58,False,True,60.97,2025-03,1926.5,1988.0,1988.0,3.19,1897.3,1817.69,1910.72,True,True,True,False,True,True,False,606013.0,2540.0,-24.15,False,1.01,2.47,0.83,True,3,True,-2.12,3.08,False,False,
9064,9064.T,ヤマトホールディングス,2025-04,CONTINUE,7,39.47,100.0,True,False,60.53,2024-10,1620.5,2027.0,2027.0,25.08,1631.24,1669.37,1933.5,False,False,False,False,False,False,False,1229970.0,2761.5,-41.32,False,1.05,1.6,1.06,False,4,False,-22.19,-0.26,False,False,
7241,7241.T,フタバ産業,2025-04,CONTINUE,4,32.23,92.17,False,True,59.94,2025-01,763.0,790.0,790.0,3.54,711.8,687.81,775.41,True,True,False,False,True,True,False,246163.0,1214.0,-37.15,False,1.48,1.83,1.13,False,4,True,-5.87,3.0,True,False,
