code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
1301,1301.T,極洋,2025-01,OUT,1,55.9,57.08,True,True,1.18,2025-01,4135.0,4135.0,4135.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,4120.0,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,1417.T,ミライト・ワン,2025-01,OUT,7,79.86,88.89,True,True,9.03,2024-07,2140.0,2310.5,2310.5,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2223.0,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,1786.T,オリエンタル白石,2025-01,OUT,4,66.67,75.0,True,False,8.33,2024-10,383.0,395.0,395.0,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,375.0,-2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,1934.T,ユアテック,2025-01,OUT,1,74.87,80.63,True,True,5.77,2025-01,1747.0,1747.0,1747.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1581.0,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939,1939.T,四電工,2025-01,OUT,4,75.07,82.26,False,False,7.19,2024-10,1279.0,1535.0,1535.0,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1313.0,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,1963.T,日揮ホールディングス,2025-01,OUT,4,35.6,43.88,True,False,8.28,2024-10,1319.5,1306.0,1306.0,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1110.0,-15.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1976.T,明星工業,2025-01,OUT,1,65.42,69.86,False,True,4.44,2025-01,1409.0,1409.0,1409.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1215.0,-13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2109,2109.T,ＤＭ三井製糖,2025-01,OUT,1,61.23,68.33,True,True,7.11,2025-01,3445.0,3445.0,3445.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3515.0,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2154,2154.T,オープンアップグループ,2025-01,OUT,1,41.02,41.8,False,True,0.78,2025-01,1889.0,1889.0,1889.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1842.0,-2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2212,2212.T,山崎製パン,2025-01,OUT,1,44.25,55.18,False,True,10.94,2025-01,2799.5,2799.5,2799.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2706.0,-3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2025-01,OUT,1,34.06,36.25,False,True,2.19,2025-01,2513.0,2513.0,2513.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2374.0,-5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2353,2353.T,日本駐車場開発,2025-01,OUT,12,53.17,53.49,True,False,0.31,2024-02,187.0,212.0,212.0,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,205.0,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,2359.T,コア,2025-01,OUT,1,55.08,58.82,False,True,3.75,2025-01,1880.0,1880.0,1880.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1820.0,-3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461,2461.T,ファンコミュニケーションズ,2025-01,OUT,1,41.38,45.83,False,True,4.45,2025-01,402.0,402.0,402.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,400.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531,2531.T,宝ホールディングス,2025-01,OUT,6,62.1,94.34,True,True,32.23,2024-08,1140.0,1367.0,1367.0,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1168.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2590,2590.T,ダイドーグループホールディングス,2025-01,OUT,6,57.1,81.9,False,False,24.81,2024-08,2822.0,3245.0,3245.0,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2973.0,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2613,2613.T,Ｊ－オイルミルズ,2025-01,OUT,1,53.1,59.17,False,True,6.07,2025-01,2041.0,2041.0,2041.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2003.0,-1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2670,2670.T,エービーシー・マート,2025-01,OUT,3,75.48,85.08,False,True,9.6,2024-11,3075.0,3245.0,3245.0,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2877.5,-6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2792,2792.T,ハニーズホールディングス,2025-01,OUT,1,51.78,68.04,False,True,16.26,2025-01,1701.0,1701.0,1701.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1629.0,-4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2801,2801.T,キッコーマン,2025-01,OUT,1,43.53,48.96,False,True,5.43,2025-01,1630.0,1630.0,1630.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1453.5,-10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2810,2810.T,ハウス食品グループ本社,2025-01,OUT,5,34.63,38.61,False,False,3.98,2024-09,3046.0,2827.0,2827.0,-7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2810.0,-7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2875,2875.T,東洋水産,2025-01,OUT,1,59.66,65.98,False,True,6.32,2025-01,10050.0,10050.0,10050.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,8890.0,-11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2897,2897.T,日清食品ホールディングス,2025-01,OUT,1,27.73,32.6,False,True,4.87,2025-01,3477.0,3477.0,3477.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3032.0,-12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2908,2908.T,フジッコ,2025-01,OUT,1,24.56,33.01,False,True,8.45,2025-01,1650.0,1650.0,1650.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1610.0,-2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3064,3064.T,ＭｏｎｏｔａＲＯ,2025-01,OUT,14,77.38,83.27,False,False,5.89,2023-12,1539.5,2661.5,2661.5,72.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2525.5,64.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3099,3099.T,三越伊勢丹ホールディングス,2025-01,OUT,1,61.34,75.28,False,True,13.93,2025-01,2697.0,2697.0,2697.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2266.0,-15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
