code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1377,1377.T,サカタのタネ,2025-01,OUT,2,42.99,48.0,True,True,5.02,2024-12,3465.0,3670.0,3670.0,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3400.0,-1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.0,42.99,True,True,5.02
1382,1382.T,ホーブ,2025-01,OUT,1,47.41,47.61,False,True,0.21,2025-01,1809.0,1809.0,1809.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1764.0,-2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.61,47.41,True,False,0.21
1417,1417.T,ミライト・ワン,2025-01,OUT,2,67.49,70.63,True,True,3.14,2024-12,2302.0,2310.5,2310.5,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2223.0,-3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.63,67.49,True,True,3.14
1447,1447.T,ＳＡＡＦホールディングス,2025-01,OUT,2,47.54,51.2,True,True,3.66,2024-12,322.0,348.0,348.0,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,321.0,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.2,47.54,True,True,3.66
1721,1721.T,コムシスホールディングス,2025-01,OUT,4,54.74,54.93,True,False,0.19,2024-10,3214.0,3229.0,3229.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3180.0,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.93,54.74,False,True,0.19
1786,1786.T,オリエンタル白石,2025-01,OUT,6,63.15,64.48,True,True,1.33,2024-08,377.0,395.0,395.0,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,375.0,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.48,63.15,True,True,1.33
1802,1802.T,大林組,2025-01,OUT,3,73.0,73.97,True,False,0.97,2024-11,2135.0,2090.5,2090.5,-2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2023.0,-5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.97,73.0,False,True,0.97
1808,1808.T,長谷工コーポレーション,2025-01,OUT,3,61.84,65.34,True,True,3.5,2024-11,2011.5,2041.5,2041.5,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1975.5,-1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.34,61.84,True,True,3.5
1879,1879.T,新日本建設,2025-01,OUT,1,65.73,66.69,False,True,0.96,2025-01,1605.0,1605.0,1605.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1499.0,-6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.69,65.73,True,False,0.96
1888,1888.T,若築建設,2025-01,OUT,3,61.17,61.84,False,False,0.67,2024-11,3615.0,3690.0,3690.0,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3575.0,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.84,61.17,False,False,0.67
