code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
1803,1803.T,清水建設,2025-06,OUT,10,83.03,85.2,True,False,2.17,2024-09,983.5,1611.0,1611.0,63.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1680.5,70.87,,,,,,,,,,,,,,,,,,,,,,,,,,
1882,1882.T,東亜道路工業,2025-06,OUT,5,60.31,75.83,False,False,15.52,2025-02,1491.0,1495.0,1495.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1620.0,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,1898.T,世紀東急工業,2025-06,OUT,5,28.7,32.43,True,True,3.73,2025-02,1555.0,1467.0,1467.0,-5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1472.0,-5.34,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,1964.T,中外炉工業,2025-06,OUT,1,51.92,56.86,False,True,4.94,2025-06,3460.0,3460.0,3460.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,3665.0,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2130,2130.T,メンバーズ,2025-06,OUT,1,63.41,72.68,True,True,9.27,2025-06,1258.0,1258.0,1258.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1141.0,-9.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2025-06,OUT,4,50.97,56.78,True,False,5.8,2025-03,828.0,785.0,785.0,-5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,792.0,-4.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2267,2267.T,ヤクルト本社,2025-06,OUT,2,39.87,40.58,False,False,0.71,2025-05,2919.0,2712.5,2712.5,-7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,2432.0,-16.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2413,2413.T,エムスリー,2025-06,OUT,10,59.89,85.81,True,False,25.92,2024-09,1438.0,1985.5,1985.5,38.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1880.5,30.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2475,2475.T,ＷＤＢホールディングス,2025-06,OUT,6,30.47,46.17,False,False,15.7,2025-01,1731.0,1693.0,1693.0,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1716.0,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2676,2676.T,高千穂交易,2025-06,OUT,3,64.08,68.24,True,False,4.17,2025-04,1997.5,2080.0,2080.0,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,2007.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2760,2760.T,東京エレクトロン   デバイス,2025-06,OUT,3,3.67,4.26,True,False,0.6,2025-04,2955.0,2833.0,2833.0,-4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,2646.0,-10.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2915,2915.T,ケンコーマヨネーズ,2025-06,OUT,1,36.32,39.02,False,True,2.71,2025-06,1716.0,1716.0,1716.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1879.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2975,2975.T,スター・マイカ・ホールディングス,2025-06,OUT,9,75.25,80.91,False,False,5.66,2024-10,645.0,991.0,991.0,53.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1000.0,55.04,,,,,,,,,,,,,,,,,,,,,,,,,,
3087,3087.T,ドトール・日レスホールディングス,2025-06,OUT,6,77.12,89.43,False,False,12.31,2025-01,2363.0,2624.0,2624.0,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,2510.0,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,
3197,3197.T,すかいらーくホールディングス,2025-06,OUT,9,72.3,79.13,True,False,6.82,2024-10,2366.5,3017.0,3017.0,27.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,2873.5,21.42,,,,,,,,,,,,,,,,,,,,,,,,,,
3231,3231.T,野村不動産ホールディングス,2025-06,OUT,5,44.42,60.78,False,False,16.37,2025-02,854.8,843.8,843.8,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,840.8,-1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2025-06,OUT,1,50.0,55.0,True,True,5.0,2025-06,3175.0,3175.0,3175.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,3140.0,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,
3632,3632.T,グリーホールディングス,2025-06,OUT,6,56.05,64.92,True,False,8.87,2025-01,464.0,521.0,521.0,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,495.0,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,
3676,3676.T,デジタルハーツホールディングス,2025-06,OUT,6,52.37,65.68,True,True,13.31,2025-01,874.0,1001.0,1001.0,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,964.0,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,
3778,3778.T,さくらインターネット,2025-06,OUT,1,40.88,45.18,True,True,4.3,2025-06,4505.0,4505.0,4505.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,2971.0,-34.05,,,,,,,,,,,,,,,,,,,,,,,,,,
3843,3843.T,フリービット,2025-06,OUT,6,47.79,55.09,False,False,7.3,2025-01,1342.0,1388.0,1388.0,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1508.0,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,
3903,3903.T,ｇｕｍｉ,2025-06,OUT,8,78.4,88.73,True,True,10.33,2024-11,360.0,700.0,700.0,94.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,630.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2025-06,OUT,1,70.88,71.96,False,True,1.08,2025-06,1200.0,1200.0,1200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1286.5,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,
4008,4008.T,住友精化,2025-06,OUT,4,33.95,34.98,False,False,1.02,2025-03,1000.0,868.0,868.0,-13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,906.0,-9.4,,,,,,,,,,,,,,,,,,,,,,,,,,
4064,4064.T,日本カーバイド工業,2025-06,OUT,5,51.79,56.42,True,True,4.62,2025-02,1881.0,1847.0,1847.0,-1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1902.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,
4326,4326.T,インテージホールディングス,2025-06,OUT,6,77.92,85.14,True,True,7.22,2025-01,1600.0,1775.0,1775.0,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1953.0,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,
4385,4385.T,メルカリ,2025-06,OUT,4,67.4,93.81,True,True,26.41,2025-03,2355.0,2674.0,2674.0,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,2330.5,-1.04,,,,,,,,,,,,,,,,,,,,,,,,,,
4432,4432.T,ウイングアーク１ｓｔ,2025-06,OUT,1,79.48,94.19,True,True,14.72,2025-06,4125.0,4125.0,4125.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,3625.0,-12.12,,,,,,,,,,,,,,,,,,,,,,,,,,
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2025-06,OUT,3,8.55,10.96,False,False,2.4,2025-04,390.0,337.0,337.0,-13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,338.0,-13.33,,,,,,,,,,,,,,,,,,,,,,,,,,
4502,4502.T,武田薬品工業,2025-06,OUT,5,60.51,76.09,True,True,15.58,2025-02,4334.0,4425.0,4425.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,4200.0,-3.09,,,,,,,,,,,,,,,,,,,,,,,,,,
4668,4668.T,明光ネットワークジャパン,2025-06,OUT,6,54.38,55.29,True,False,0.91,2025-01,735.0,744.0,744.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,746.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
4689,4689.T,ＬＩＮＥヤフー,2025-06,OUT,11,79.45,83.98,True,False,4.53,2024-08,399.7,530.4,530.4,32.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,555.0,38.85,,,,,,,,,,,,,,,,,,,,,,,,,,
4848,4848.T,フルキャストホールディングス,2025-06,OUT,12,60.36,72.11,False,False,11.75,2024-07,1509.0,1705.0,1705.0,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1679.0,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,
