code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2130,2130.T,メンバーズ,2025-06,OUT,1,47.3,50.43,True,True,3.13,2025-06,1258.0,1258.0,1258.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1141.0,-9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.43,47.3,True,True,3.13
2163,2163.T,アルトナー,2025-06,OUT,2,53.54,56.39,True,True,2.85,2025-05,1927.0,1971.0,1971.0,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1895.0,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.39,53.54,True,True,2.85
2168,2168.T,パソナグループ,2025-06,OUT,5,51.29,52.64,True,False,1.36,2025-02,2021.0,2238.0,2238.0,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,2073.0,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.64,51.29,False,True,1.36
2264,2264.T,森永乳業,2025-06,OUT,4,54.95,55.12,True,False,0.17,2025-03,778.75,809.25,809.25,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,821.5,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.12,54.95,False,True,0.17
2395,2395.T,新日本科学,2025-06,OUT,1,44.82,45.18,False,True,0.35,2025-06,1421.0,1421.0,1421.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1397.0,-1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.18,44.82,True,False,0.35
2676,2676.T,高千穂交易,2025-06,OUT,2,65.63,66.5,True,False,0.87,2025-05,2098.0,2080.0,2080.0,-0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,2007.0,-4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.5,65.63,False,True,0.87
2678,2678.T,アスクル,2025-06,OUT,1,35.79,36.17,False,False,0.38,2025-06,1540.0,1540.0,1540.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1517.0,-1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.17,35.79,False,False,0.38
2730,2730.T,エディオン,2025-06,OUT,4,70.38,77.64,True,True,7.26,2025-03,1876.0,2109.0,2109.0,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,2006.0,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.64,70.38,True,True,7.26
2871,2871.T,ニチレイ,2025-06,OUT,1,51.18,52.56,False,True,1.38,2025-06,1885.0,1885.0,1885.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1827.5,-3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.56,51.18,True,False,1.38
2884,2884.T,ヨシムラ・フード・ホールディングス,2025-06,OUT,2,43.6,47.56,True,True,3.96,2025-05,1015.0,1094.0,1094.0,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,860.0,-15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.56,43.6,True,True,3.96
