code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
1515,1515.T,日鉄鉱業,2025-09,OUT,9,85.27,100.0,True,True,14.73,2025-01,951.0,1996.0,1996.0,109.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1691.0,77.81,,,,,,,,,,,,,,,,,,,,,,,,,,
166A,166A.T,タスキホールディングス,2025-09,OUT,3,50.93,67.83,False,False,16.9,2025-07,737.0,701.0,701.0,-4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,649.0,-11.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,1720.T,東急建設,2025-09,OUT,9,78.14,92.42,False,False,14.28,2025-01,738.0,1118.0,1118.0,51.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1049.0,42.14,,,,,,,,,,,,,,,,,,,,,,,,,,
1766,1766.T,東建コーポレーション,2025-09,OUT,7,76.27,94.32,True,True,18.05,2025-03,12900.0,14890.0,14890.0,15.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,14150.0,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1871,1871.T,ピーエス・コンストラクション,2025-09,OUT,9,88.52,90.66,False,False,2.14,2025-01,1186.0,1854.0,1854.0,56.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1811.0,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1878.T,大東建託,2025-09,OUT,3,36.1,60.11,False,False,24.01,2025-07,3104.0,3245.0,3245.0,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2876.5,-7.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1885,1885.T,東亜建設工業,2025-09,OUT,11,85.53,90.82,False,False,5.28,2024-11,1189.0,2092.0,2092.0,75.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2366.0,98.99,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,1926.T,ライト工業,2025-09,OUT,8,83.35,87.29,False,False,3.93,2025-02,2525.0,3225.0,3225.0,27.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3225.0,27.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1950.T,日本電設工業,2025-09,OUT,9,75.86,84.03,True,True,8.17,2025-01,2049.0,2859.0,2859.0,39.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2881.0,40.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2060,2060.T,フィード・ワン,2025-09,OUT,7,64.71,100.0,True,False,35.29,2025-03,873.0,1133.0,1133.0,29.78,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1018.0,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,
