code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1301,1301.T,極洋,2025-09,OUT,8,68.75,73.18,True,True,4.42,2025-02,4120.0,4945.0,4945.0,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,4765.0,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.18,68.75,True,True,4.42
1379,1379.T,ホクト,2025-09,OUT,3,50.01,56.2,True,True,6.19,2025-07,1846.0,1909.0,1909.0,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1824.0,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.2,50.01,True,True,6.19
1515,1515.T,日鉄鉱業,2025-09,OUT,10,76.31,83.48,True,True,7.17,2024-12,893.0,1996.0,1996.0,123.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1691.0,89.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.48,76.31,True,True,7.17
1518,1518.T,三井松島ホールディングス,2025-09,OUT,6,68.03,76.21,True,True,8.17,2025-04,840.0,1486.0,1486.0,76.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1297.0,54.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.21,68.03,True,True,8.17
1720,1720.T,東急建設,2025-09,OUT,10,75.73,77.81,True,False,2.08,2024-12,721.0,1118.0,1118.0,55.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1049.0,45.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.81,75.73,False,True,2.08
1766,1766.T,東建コーポレーション,2025-09,OUT,10,77.97,80.63,True,True,2.66,2024-12,12580.0,14890.0,14890.0,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,14150.0,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.63,77.97,True,True,2.66
1813,1813.T,不動テトラ,2025-09,OUT,3,60.98,68.13,True,True,7.15,2025-07,2370.0,2678.0,2678.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2445.0,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.13,60.98,True,True,7.15
1835,1835.T,東鉄工業,2025-09,OUT,5,73.61,76.62,True,False,3.01,2025-05,3485.0,4325.0,4325.0,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,4235.0,21.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.62,73.61,False,True,3.01
1871,1871.T,ピーエス・コンストラクション,2025-09,OUT,10,85.66,85.73,True,False,0.07,2024-12,1113.0,1854.0,1854.0,66.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1811.0,62.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.73,85.66,False,True,0.07
1873,1873.T,日本ハウスホールディングス,2025-09,OUT,2,43.46,44.72,False,False,1.27,2025-08,324.0,314.0,314.0,-3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,297.0,-8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.72,43.46,False,False,1.27
