code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1375,1375.T,ユキグニファクトリー,2026-03,OUT,4,48.37,48.85,True,False,0.48,2025-12,1052.0,1072.0,1072.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1050.0,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.85,48.37,False,True,0.48
1380,1380.T,秋川牧園,2026-03,OUT,4,50.78,51.24,True,False,0.46,2025-12,1008.0,1026.0,1026.0,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1000.0,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.24,50.78,False,True,0.46
1383,1383.T,ベルグアース,2026-03,OUT,8,55.03,55.35,True,False,0.31,2025-08,2984.0,3210.0,3210.0,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2901.0,-2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.35,55.03,False,True,0.31
1414,1414.T,ショーボンドホールディングス,2026-03,OUT,9,53.6,55.16,True,False,1.56,2025-07,1207.5,1404.0,1404.0,16.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1325.0,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.16,53.6,False,True,1.56
1419,1419.T,タマホーム,2026-03,OUT,3,53.91,57.64,True,False,3.72,2026-01,3715.0,3990.0,3990.0,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,3555.0,-4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.64,53.91,False,True,3.72
141A,141A.T,トライアルホールディングス,2026-03,OUT,5,56.28,61.34,True,False,5.06,2025-11,2316.0,4200.0,4200.0,81.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,3920.0,69.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.34,56.28,False,True,5.06
1447,1447.T,ＳＡＡＦホールディングス,2026-03,OUT,5,54.16,60.35,True,False,6.19,2025-11,251.0,394.0,394.0,56.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,302.0,20.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.35,54.16,False,True,6.19
1514,1514.T,住石ホールディングス,2026-03,OUT,3,49.84,59.04,True,True,9.19,2026-01,672.0,992.0,992.0,47.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,769.0,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.04,49.84,True,True,9.19
156A,156A.T,マテリアルグループ,2026-03,OUT,4,44.93,45.2,True,False,0.27,2025-12,790.0,832.0,832.0,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,848.0,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.2,44.93,False,True,0.27
1605,1605.T,ＩＮＰＥＸ,2026-03,OUT,3,77.12,83.95,True,True,6.83,2026-01,3443.0,4678.0,4678.0,35.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,4150.0,20.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.95,77.12,True,True,6.83
1662,1662.T,石油資源開発,2026-03,OUT,9,77.65,86.64,True,True,9.0,2025-07,1095.0,2608.0,2608.0,138.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2275.0,107.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.64,77.65,True,True,9.0
