code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1375,1375.T,ユキグニファクトリー,2026-03,OUT,4,48.37,48.85,True,False,0.48,2025-12,1052.0,1072.0,1072.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1050.0,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.85,48.37,False,True,0.48
1414,1414.T,ショーボンドホールディングス,2026-03,OUT,9,53.6,55.16,True,False,1.56,2025-07,1207.5,1404.0,1404.0,16.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1325.0,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.16,53.6,False,True,1.56
1419,1419.T,タマホーム,2026-03,OUT,3,53.91,57.64,True,False,3.72,2026-01,3715.0,3990.0,3990.0,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,3555.0,-4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.64,53.91,False,True,3.72
1605,1605.T,ＩＮＰＥＸ,2026-03,OUT,3,77.12,83.95,True,True,6.83,2026-01,3443.0,4678.0,4678.0,35.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,4150.0,20.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.95,77.12,True,True,6.83
1662,1662.T,石油資源開発,2026-03,OUT,9,77.65,86.64,True,True,9.0,2025-07,1095.0,2608.0,2608.0,138.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2275.0,107.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.64,77.65,True,True,9.0
1663,1663.T,Ｋ＆Ｏエナジーグループ,2026-03,OUT,9,70.93,79.18,True,True,8.25,2025-07,1457.0,2735.0,2735.0,87.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2387.5,63.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.18,70.93,True,True,8.25
2002,2002.T,日清製粉グループ本社,2026-03,OUT,5,58.84,60.9,True,False,2.06,2025-11,1873.5,2095.5,2095.5,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1994.0,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.9,58.84,False,True,2.06
2004,2004.T,昭和産業,2026-03,OUT,3,56.93,57.47,True,False,0.54,2026-01,3150.0,3260.0,3260.0,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,3065.0,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.47,56.93,False,True,0.54
2212,2212.T,山崎製パン,2026-03,OUT,4,56.87,59.72,True,True,2.85,2025-12,3293.0,3546.0,3546.0,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,3281.0,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.72,56.87,True,True,2.85
2229,2229.T,カルビー,2026-03,OUT,7,52.61,54.13,True,False,1.52,2025-09,2856.0,3077.0,3077.0,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2966.0,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.13,52.61,False,True,1.52
